Input Number, Run_Number, Result@ 100, F1P, A1, F1, A2, F2, F2P, Y, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4, Reaction5
INVAR-23, Run: 042, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 043, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 044, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 045, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 046, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 047, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 048, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 049, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 050, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 051, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 052, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 053, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 054, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 055, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 056, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 057, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 058, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 059, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 060, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 061, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 062, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 063, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 064, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 065, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 066, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 067, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 068, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 069, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 070, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 071, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 072, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 073, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 074, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 075, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 076, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 077, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 078, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 079, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 080, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 081, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 082, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 083, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 084, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 085, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 086, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 087, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 088, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 089, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 090, P, 0, 0, 5, 69, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-23, Run: 091, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 092, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 093, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 094, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 095, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 096, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 097, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 098, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 099, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-23, Run: 100, P, 0, 0, 5, 68, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 001, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 002, P, 0, 0, 5, 97, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-24, Run: 003, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 004, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 005, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 006, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 007, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 008, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 009, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 010, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 011, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 012, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 013, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 014, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 015, P, 0, 0, 5, 97, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-24, Run: 016, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 017, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 018, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 019, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 020, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 021, P, 0, 0, 5, 97, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-24, Run: 022, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 023, P, 0, 0, 5, 98, 0, 5, 0, 0, 0, 0, 3, 2, 0
INVAR-24, Run: 024, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 025, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 026, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 027, P, 0, 0, 5, 97, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-24, Run: 028, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 029, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 030, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 031, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 032, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 033, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 034, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 035, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 036, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 037, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 038, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 039, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 040, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 041, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 042, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 043, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 044, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 045, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 046, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 047, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 048, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 049, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 050, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 051, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 052, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 053, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 054, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 055, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 056, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 057, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 058, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 059, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 060, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 061, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 062, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 063, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 064, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 065, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 066, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 067, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 068, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 069, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 070, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 071, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 072, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 073, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 074, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 075, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 076, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 077, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 078, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 079, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 080, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 081, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 082, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 083, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 084, P, 0, 0, 5, 97, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-24, Run: 085, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 086, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 087, P, 0, 0, 5, 97, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-24, Run: 088, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 089, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 090, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 091, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 092, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 093, P, 0, 0, 5, 97, 0, 5, 0, 0, 0, 0, 4, 1, 0
INVAR-24, Run: 094, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 095, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 096, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 097, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 098, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 099, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-24, Run: 100, P, 0, 0, 5, 96, 0, 5, 0, 0, 0, 0, 5, 0, 0
INVAR-25, Run: 001, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 002, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 003, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 004, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 005, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 006, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 007, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 008, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 009, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 010, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 011, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 012, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 013, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 014, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 015, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 016, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 017, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 018, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 019, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 020, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 021, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 022, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 023, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 024, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 025, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 026, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 027, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 028, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 029, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 030, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 031, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 032, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 033, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 034, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 035, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 036, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 037, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 038, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 039, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 040, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 041, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 042, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 043, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 044, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 045, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 046, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 047, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 048, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 049, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 050, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 051, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 052, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 053, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 054, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 055, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 056, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 057, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 058, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 059, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 060, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 061, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 062, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 063, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 064, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 065, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 066, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 067, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 068, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 069, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 070, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 071, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 072, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 073, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 074, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 075, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 076, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 077, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 078, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 079, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 080, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 081, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 082, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 083, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 084, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 085, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 086, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 087, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 088, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 089, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 090, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 091, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 092, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 093, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 094, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 095, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 096, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 097, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-25, Run: 098, P, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0
