Input Number, Run_Number, Result@ 100, X, XP, Z, Y, YP, X*, XP*, Z*, Y*, YP*
38, Run: 092, P, 0, 50, 3182, 31, 0
38, Run: 093, P, 0, 50, 3208, 31, 0
38, Run: 094, P, 0, 50, 3214, 31, 0
38, Run: 095, P, 0, 50, 3131, 31, 0
38, Run: 096, P, 0, 50, 3149, 31, 0
38, Run: 097, P, 0, 50, 3150, 31, 0
38, Run: 098, P, 0, 50, 3105, 31, 0
38, Run: 099, P, 0, 50, 3146, 31, 0
38, Run: 100, P, 0, 50, 3011, 31, 0
39, Run: 001, P, 0, 100, 6729, 65, 0
39, Run: 002, P, 0, 100, 6600, 65, 0
39, Run: 003, P, 0, 100, 6545, 65, 0
39, Run: 004, P, 0, 100, 6757, 65, 0
39, Run: 005, P, 0, 100, 6492, 65, 0
39, Run: 006, P, 0, 100, 6514, 65, 0
39, Run: 007, P, 0, 100, 6668, 65, 0
39, Run: 008, P, 0, 100, 6636, 65, 0
39, Run: 009, P, 0, 100, 6715, 65, 0
39, Run: 010, P, 0, 100, 6613, 65, 0
39, Run: 011, P, 0, 100, 6495, 65, 0
39, Run: 012, P, 0, 100, 6553, 65, 0
39, Run: 013, P, 0, 100, 6551, 65, 0
39, Run: 014, P, 0, 100, 6562, 65, 0
39, Run: 015, P, 0, 100, 6544, 65, 0
39, Run: 016, P, 0, 100, 6492, 65, 0
39, Run: 017, P, 0, 100, 6545, 65, 0
39, Run: 018, P, 0, 100, 6567, 65, 0
39, Run: 019, P, 0, 100, 6691, 65, 0
39, Run: 020, P, 0, 100, 6588, 65, 0
39, Run: 021, P, 0, 100, 6529, 65, 0
39, Run: 022, P, 0, 100, 6487, 65, 0
39, Run: 023, P, 0, 100, 6502, 65, 0
39, Run: 024, P, 0, 100, 6467, 65, 0
39, Run: 025, P, 0, 100, 6691, 65, 0
39, Run: 026, P, 0, 100, 6443, 65, 0
39, Run: 027, P, 0, 100, 6770, 65, 0
39, Run: 028, P, 0, 100, 6526, 65, 0
39, Run: 029, P, 0, 100, 6601, 65, 0
39, Run: 030, P, 0, 100, 6628, 65, 0
39, Run: 031, P, 0, 100, 6478, 65, 0
39, Run: 032, P, 0, 100, 6554, 65, 0
39, Run: 033, P, 0, 100, 6572, 65, 0
39, Run: 034, P, 0, 100, 6678, 65, 0
39, Run: 035, P, 0, 100, 6644, 65, 0
39, Run: 036, P, 0, 100, 6529, 65, 0
39, Run: 037, P, 0, 100, 6510, 65, 0
39, Run: 038, P, 0, 100, 6582, 65, 0
39, Run: 039, P, 0, 100, 6550, 65, 0
39, Run: 040, P, 0, 100, 6437, 65, 0
39, Run: 041, P, 0, 100, 6583, 65, 0
39, Run: 042, P, 0, 100, 6714, 65, 0
39, Run: 043, P, 0, 100, 6628, 65, 0
39, Run: 044, P, 0, 100, 6546, 65, 0
39, Run: 045, P, 0, 100, 6500, 65, 0
39, Run: 046, P, 0, 100, 6694, 65, 0
39, Run: 047, P, 0, 100, 6688, 65, 0
39, Run: 048, P, 0, 100, 6564, 65, 0
39, Run: 049, P, 0, 100, 6466, 65, 0
39, Run: 050, P, 0, 100, 6529, 65, 0
39, Run: 051, P, 0, 100, 6458, 65, 0
39, Run: 052, P, 0, 100, 6589, 65, 0
39, Run: 053, P, 0, 100, 6512, 65, 0
39, Run: 054, P, 0, 100, 6626, 65, 0
39, Run: 055, P, 0, 100, 6660, 65, 0
39, Run: 056, P, 0, 100, 6732, 65, 0
39, Run: 057, P, 0, 100, 6583, 65, 0
39, Run: 058, P, 0, 100, 6618, 65, 0
39, Run: 059, P, 0, 100, 6548, 65, 0
39, Run: 060, P, 0, 100, 6595, 65, 0
39, Run: 061, P, 0, 100, 6511, 65, 0
39, Run: 062, P, 0, 100, 6440, 65, 0
39, Run: 063, P, 0, 100, 6551, 65, 0
39, Run: 064, P, 0, 100, 6582, 65, 0
39, Run: 065, P, 0, 100, 6668, 65, 0
39, Run: 066, P, 0, 100, 6557, 65, 0
39, Run: 067, P, 0, 100, 6594, 65, 0
39, Run: 068, P, 0, 100, 6640, 65, 0
39, Run: 069, P, 0, 100, 6694, 65, 0
39, Run: 070, P, 0, 100, 6490, 65, 0
39, Run: 071, P, 0, 100, 6469, 65, 0
39, Run: 072, P, 0, 100, 6613, 65, 0
39, Run: 073, P, 0, 100, 6512, 65, 0
39, Run: 074, P, 0, 100, 6803, 65, 0
39, Run: 075, P, 0, 100, 6680, 65, 0
39, Run: 076, P, 0, 100, 6591, 65, 0
39, Run: 077, P, 0, 100, 6641, 65, 0
39, Run: 078, P, 0, 100, 6529, 65, 0
39, Run: 079, P, 0, 100, 6588, 65, 0
39, Run: 080, P, 0, 100, 6481, 65, 0
39, Run: 081, P, 0, 100, 6621, 65, 0
39, Run: 082, P, 0, 100, 6550, 65, 0
39, Run: 083, P, 0, 100, 6638, 65, 0
39, Run: 084, P, 0, 100, 6411, 65, 0
39, Run: 085, P, 0, 100, 6729, 65, 0
39, Run: 086, P, 0, 100, 6507, 65, 0
39, Run: 087, P, 0, 100, 6640, 65, 0
39, Run: 088, P, 0, 100, 6712, 65, 0
39, Run: 089, P, 0, 100, 6620, 65, 0
39, Run: 090, P, 0, 100, 6641, 65, 0
39, Run: 091, P, 0, 100, 6639, 65, 0
39, Run: 092, P, 0, 100, 6766, 65, 0
39, Run: 093, P, 0, 100, 6514, 65, 0
39, Run: 094, P, 0, 100, 6532, 65, 0
39, Run: 095, P, 0, 100, 6531, 65, 0
39, Run: 096, P, 0, 100, 6528, 65, 0
39, Run: 097, P, 0, 100, 6578, 65, 0
39, Run: 098, P, 0, 100, 6430, 65, 0
39, Run: 099, P, 0, 100, 6594, 65, 0
39, Run: 100, P, 0, 100, 6652, 65, 0
4, Run: 001, P, 0, 10, 4909, 49, 0
4, Run: 002, P, 0, 10, 4901, 49, 0
4, Run: 003, P, 0, 10, 4878, 49, 0
4, Run: 004, P, 0, 10, 4951, 49, 0
4, Run: 005, P, 0, 10, 4944, 49, 0
4, Run: 006, P, 0, 10, 4983, 49, 0
4, Run: 007, P, 0, 10, 5009, 49, 0
4, Run: 008, P, 0, 10, 4826, 49, 0
4, Run: 009, P, 0, 10, 5083, 49, 0
4, Run: 010, P, 0, 10, 4921, 49, 0
4, Run: 011, P, 0, 10, 4873, 49, 0
4, Run: 012, P, 0, 10, 4960, 49, 0
4, Run: 013, P, 0, 10, 4877, 49, 0
4, Run: 014, P, 0, 10, 4851, 49, 0
4, Run: 015, P, 0, 10, 4827, 49, 0
4, Run: 016, P, 0, 10, 4970, 49, 0
4, Run: 017, P, 0, 10, 4976, 49, 0
4, Run: 018, P, 0, 10, 5026, 49, 0
4, Run: 019, P, 0, 10, 4833, 49, 0
4, Run: 020, P, 0, 10, 4938, 49, 0
4, Run: 021, P, 0, 10, 5046, 49, 0
4, Run: 022, P, 0, 10, 4985, 49, 0
4, Run: 023, P, 0, 10, 4756, 49, 0
4, Run: 024, P, 0, 10, 4878, 49, 0
4, Run: 025, P, 0, 10, 4844, 49, 0
4, Run: 026, P, 0, 10, 4893, 49, 0
4, Run: 027, P, 0, 10, 4895, 49, 0
4, Run: 028, P, 0, 10, 4808, 49, 0
4, Run: 029, P, 0, 10, 4952, 49, 0
4, Run: 030, P, 0, 10, 4857, 49, 0
4, Run: 031, P, 0, 10, 4804, 49, 0
4, Run: 032, P, 0, 10, 4894, 49, 0
4, Run: 033, P, 0, 10, 4880, 49, 0
4, Run: 034, P, 0, 10, 4775, 49, 0
4, Run: 035, P, 0, 10, 4824, 49, 0
4, Run: 036, P, 0, 10, 4892, 49, 0
4, Run: 037, P, 0, 10, 4926, 49, 0
4, Run: 038, P, 0, 10, 4818, 49, 0
4, Run: 039, P, 0, 10, 4925, 49, 0
4, Run: 040, P, 0, 10, 4819, 49, 0
4, Run: 041, P, 0, 10, 4877, 49, 0
4, Run: 042, P, 0, 10, 4773, 49, 0
4, Run: 043, P, 0, 10, 4920, 49, 0
4, Run: 044, P, 0, 10, 4943, 49, 0
4, Run: 045, P, 0, 10, 4995, 49, 0
4, Run: 046, P, 0, 10, 4958, 49, 0
4, Run: 047, P, 0, 10, 4836, 49, 0
4, Run: 048, P, 0, 10, 4973, 49, 0
4, Run: 049, P, 0, 10, 4972, 49, 0
4, Run: 050, P, 0, 10, 4926, 49, 0
4, Run: 051, P, 0, 10, 4968, 49, 0
4, Run: 052, P, 0, 10, 4854, 49, 0
4, Run: 053, P, 0, 10, 4846, 49, 0
4, Run: 054, P, 0, 10, 4915, 49, 0
4, Run: 055, P, 0, 10, 4961, 49, 0
4, Run: 056, P, 0, 10, 4946, 49, 0
4, Run: 057, P, 0, 10, 4868, 49, 0
4, Run: 058, P, 0, 10, 4938, 49, 0
4, Run: 059, P, 0, 10, 4867, 49, 0
4, Run: 060, P, 0, 10, 4923, 49, 0
4, Run: 061, P, 0, 10, 4906, 49, 0
4, Run: 062, P, 0, 10, 4888, 49, 0
4, Run: 063, P, 0, 10, 4886, 49, 0
4, Run: 064, P, 0, 10, 4865, 49, 0
4, Run: 065, P, 0, 10, 4844, 49, 0
4, Run: 066, P, 0, 10, 4855, 49, 0
4, Run: 067, P, 0, 10, 4942, 49, 0
4, Run: 068, P, 0, 10, 5041, 49, 0
4, Run: 069, P, 0, 10, 4976, 49, 0
4, Run: 070, P, 0, 10, 4808, 49, 0
4, Run: 071, P, 0, 10, 4808, 49, 0
4, Run: 072, P, 0, 10, 4960, 49, 0
4, Run: 073, P, 0, 10, 4929, 49, 0
4, Run: 074, P, 0, 10, 4946, 49, 0
4, Run: 075, P, 0, 10, 4853, 49, 0
4, Run: 076, P, 0, 10, 4867, 49, 0
4, Run: 077, P, 0, 10, 4935, 49, 0
4, Run: 078, P, 0, 10, 4890, 49, 0
4, Run: 079, P, 0, 10, 4990, 49, 0
4, Run: 080, P, 0, 10, 4894, 49, 0
4, Run: 081, P, 0, 10, 4971, 49, 0
4, Run: 082, P, 0, 10, 4727, 49, 0
4, Run: 083, P, 0, 10, 4943, 49, 0
4, Run: 084, P, 0, 10, 4925, 49, 0
4, Run: 085, P, 0, 10, 4942, 49, 0
4, Run: 086, P, 0, 10, 4903, 49, 0
4, Run: 087, P, 0, 10, 4852, 49, 0
4, Run: 088, P, 0, 10, 4875, 49, 0
4, Run: 089, P, 0, 10, 4871, 49, 0
4, Run: 090, P, 0, 10, 4775, 49, 0
4, Run: 091, P, 0, 10, 4975, 49, 0
4, Run: 092, P, 0, 10, 4881, 49, 0
4, Run: 093, P, 0, 10, 4935, 49, 0
4, Run: 094, P, 0, 10, 4986, 49, 0
4, Run: 095, P, 0, 10, 4957, 49, 0
4, Run: 096, P, 0, 10, 4956, 49, 0
4, Run: 097, P, 0, 10, 4887, 49, 0
4, Run: 098, P, 0, 10, 4883, 49, 0
4, Run: 099, P, 0, 10, 4957, 49, 0
4, Run: 100, P, 0, 10, 4993, 49, 0
40, Run: 001, P, 0, 200, 13124, 129, 0
40, Run: 002, P, 0, 200, 13188, 129, 0
40, Run: 003, P, 0, 200, 13166, 129, 0
40, Run: 004, P, 0, 200, 13059, 129, 0
40, Run: 005, P, 0, 200, 12933, 129, 0
40, Run: 006, P, 0, 200, 13006, 129, 0
40, Run: 007, P, 0, 200, 13025, 129, 0
40, Run: 008, P, 0, 200, 13250, 129, 0
40, Run: 009, P, 0, 200, 13046, 129, 0
40, Run: 010, P, 0, 200, 13103, 129, 0
40, Run: 011, P, 0, 200, 13076, 129, 0
40, Run: 012, P, 0, 200, 13146, 129, 0
40, Run: 013, P, 0, 200, 13186, 129, 0
40, Run: 014, P, 0, 200, 13186, 129, 0
40, Run: 015, P, 0, 200, 13020, 129, 0
40, Run: 016, P, 0, 200, 13048, 129, 0
40, Run: 017, P, 0, 200, 13131, 129, 0
40, Run: 018, P, 0, 200, 13034, 129, 0
40, Run: 019, P, 0, 200, 13193, 129, 0
40, Run: 020, P, 0, 200, 13166, 129, 0
40, Run: 021, P, 0, 200, 12960, 129, 0
40, Run: 022, P, 0, 200, 13013, 129, 0
40, Run: 023, P, 0, 200, 13387, 129, 0
40, Run: 024, P, 0, 200, 13266, 129, 0
40, Run: 025, P, 0, 200, 13078, 129, 0
40, Run: 026, P, 0, 200, 12913, 129, 0
40, Run: 027, P, 0, 200, 13123, 129, 0
40, Run: 028, P, 0, 200, 12953, 129, 0
40, Run: 029, P, 0, 200, 13121, 129, 0
40, Run: 030, P, 0, 200, 13016, 129, 0
40, Run: 031, P, 0, 200, 13037, 129, 0
40, Run: 032, P, 0, 200, 12959, 129, 0
40, Run: 033, P, 0, 200, 13147, 129, 0
40, Run: 034, P, 0, 200, 12940, 129, 0
40, Run: 035, P, 0, 200, 13119, 129, 0
40, Run: 036, P, 0, 200, 13130, 129, 0
40, Run: 037, P, 0, 200, 13033, 129, 0
40, Run: 038, P, 0, 200, 13131, 129, 0
40, Run: 039, P, 0, 200, 13304, 129, 0
40, Run: 040, P, 0, 200, 13170, 129, 0
40, Run: 041, P, 0, 200, 13322, 129, 0
40, Run: 042, P, 0, 200, 13002, 129, 0
40, Run: 043, P, 0, 200, 13046, 129, 0
40, Run: 044, P, 0, 200, 12809, 129, 0
40, Run: 045, P, 0, 200, 12935, 129, 0
40, Run: 046, P, 0, 200, 13047, 129, 0
40, Run: 047, P, 0, 200, 13028, 129, 0
40, Run: 048, P, 0, 200, 12884, 129, 0
40, Run: 049, P, 0, 200, 13157, 129, 0
40, Run: 050, P, 0, 200, 13184, 129, 0
40, Run: 051, P, 0, 200, 12877, 129, 0
40, Run: 052, P, 0, 200, 13034, 129, 0
40, Run: 053, P, 0, 200, 13180, 129, 0
40, Run: 054, P, 0, 200, 13117, 129, 0
40, Run: 055, P, 0, 200, 13232, 129, 0
40, Run: 056, P, 0, 200, 13199, 129, 0
40, Run: 057, P, 0, 200, 13283, 129, 0
40, Run: 058, P, 0, 200, 12982, 129, 0
40, Run: 059, P, 0, 200, 12870, 129, 0
40, Run: 060, P, 0, 200, 13151, 129, 0
40, Run: 061, P, 0, 200, 13132, 129, 0
40, Run: 062, P, 0, 200, 13005, 129, 0
40, Run: 063, P, 0, 200, 13255, 129, 0
40, Run: 064, P, 0, 200, 13173, 129, 0
40, Run: 065, P, 0, 200, 12952, 129, 0
40, Run: 066, P, 0, 200, 13020, 129, 0
40, Run: 067, P, 0, 200, 13117, 129, 0
40, Run: 068, P, 0, 200, 13048, 129, 0
40, Run: 069, P, 0, 200, 13055, 129, 0
40, Run: 070, P, 0, 200, 13182, 129, 0
40, Run: 071, P, 0, 200, 13153, 129, 0
40, Run: 072, P, 0, 200, 13000, 129, 0
40, Run: 073, P, 0, 200, 13115, 129, 0
40, Run: 074, P, 0, 200, 12974, 129, 0
40, Run: 075, P, 0, 200, 13082, 129, 0
40, Run: 076, P, 0, 200, 13068, 129, 0
40, Run: 077, P, 0, 200, 13158, 129, 0
40, Run: 078, P, 0, 200, 13169, 129, 0
40, Run: 079, P, 0, 200, 13246, 129, 0
40, Run: 080, P, 0, 200, 13087, 129, 0
40, Run: 081, P, 0, 200, 13195, 129, 0
40, Run: 082, P, 0, 200, 13044, 129, 0
40, Run: 083, P, 0, 200, 13138, 129, 0
40, Run: 084, P, 0, 200, 13144, 129, 0
40, Run: 085, P, 0, 200, 13070, 129, 0
40, Run: 086, P, 0, 200, 13076, 129, 0
40, Run: 087, P, 0, 200, 13201, 129, 0
40, Run: 088, P, 0, 200, 13180, 129, 0
40, Run: 089, P, 0, 200, 13208, 129, 0
40, Run: 090, P, 0, 200, 13199, 129, 0
40, Run: 091, P, 0, 200, 13196, 129, 0
40, Run: 092, P, 0, 200, 13140, 129, 0
40, Run: 093, P, 0, 200, 13138, 129, 0
40, Run: 094, P, 0, 200, 13053, 129, 0
40, Run: 095, P, 0, 200, 13173, 129, 0
40, Run: 096, P, 0, 200, 13130, 129, 0
40, Run: 097, P, 0, 200, 13129, 129, 0
40, Run: 098, P, 0, 200, 13226, 129, 0
40, Run: 099, P, 0, 200, 13171, 129, 0
40, Run: 100, P, 0, 200, 13114, 129, 0
41, Run: 001, P, 0, 50, 50, 0, 0
41, Run: 002, P, 0, 50, 50, 0, 0
41, Run: 003, P, 0, 50, 50, 0, 0
41, Run: 004, P, 0, 50, 50, 0, 0
41, Run: 005, P, 0, 50, 50, 0, 0
41, Run: 006, P, 0, 50, 50, 0, 0
41, Run: 007, P, 0, 50, 50, 0, 0
41, Run: 008, P, 0, 50, 50, 0, 0
41, Run: 009, P, 0, 50, 50, 0, 0
41, Run: 010, P, 0, 50, 50, 0, 0
41, Run: 011, P, 0, 50, 50, 0, 0
41, Run: 012, P, 0, 50, 50, 0, 0
41, Run: 013, P, 0, 50, 50, 0, 0
41, Run: 014, P, 0, 50, 50, 0, 0
41, Run: 015, P, 0, 50, 50, 0, 0
41, Run: 016, P, 0, 50, 50, 0, 0
41, Run: 017, P, 0, 50, 50, 0, 0
41, Run: 018, P, 0, 50, 50, 0, 0
41, Run: 019, P, 0, 50, 50, 0, 0
41, Run: 020, P, 0, 50, 50, 0, 0
41, Run: 021, P, 0, 50, 50, 0, 0
41, Run: 022, P, 0, 50, 50, 0, 0
41, Run: 023, P, 0, 50, 50, 0, 0
41, Run: 024, P, 0, 50, 50, 0, 0
41, Run: 025, P, 0, 50, 50, 0, 0
41, Run: 026, P, 0, 50, 50, 0, 0
41, Run: 027, P, 0, 50, 50, 0, 0
41, Run: 028, P, 0, 50, 50, 0, 0
41, Run: 029, P, 0, 50, 50, 0, 0
41, Run: 030, P, 0, 50, 50, 0, 0
41, Run: 031, P, 0, 50, 50, 0, 0
41, Run: 032, P, 0, 50, 50, 0, 0
41, Run: 033, P, 0, 50, 50, 0, 0
41, Run: 034, P, 0, 50, 50, 0, 0
41, Run: 035, P, 0, 50, 50, 0, 0
41, Run: 036, P, 0, 50, 50, 0, 0
41, Run: 037, P, 0, 50, 50, 0, 0
41, Run: 038, P, 0, 50, 50, 0, 0
41, Run: 039, P, 0, 50, 50, 0, 0
41, Run: 040, P, 0, 50, 50, 0, 0
41, Run: 041, P, 0, 50, 50, 0, 0
41, Run: 042, P, 0, 50, 50, 0, 0
41, Run: 043, P, 0, 50, 50, 0, 0
41, Run: 044, P, 0, 50, 50, 0, 0
41, Run: 045, P, 0, 50, 50, 0, 0
41, Run: 046, P, 0, 50, 50, 0, 0
41, Run: 047, P, 0, 50, 50, 0, 0
41, Run: 048, P, 0, 50, 50, 0, 0
41, Run: 049, P, 0, 50, 50, 0, 0
41, Run: 050, P, 0, 50, 50, 0, 0
41, Run: 051, P, 0, 50, 50, 0, 0
41, Run: 052, P, 0, 50, 50, 0, 0
41, Run: 053, P, 0, 50, 50, 0, 0
41, Run: 054, P, 0, 50, 50, 0, 0
41, Run: 055, P, 0, 50, 50, 0, 0
41, Run: 056, P, 0, 50, 50, 0, 0
41, Run: 057, P, 0, 50, 50, 0, 0
41, Run: 058, P, 0, 50, 50, 0, 0
41, Run: 059, P, 0, 50, 50, 0, 0
41, Run: 060, P, 0, 50, 50, 0, 0
41, Run: 061, P, 0, 50, 50, 0, 0
41, Run: 062, P, 0, 50, 50, 0, 0
41, Run: 063, P, 0, 50, 50, 0, 0
41, Run: 064, P, 0, 50, 50, 0, 0
41, Run: 065, P, 0, 50, 50, 0, 0
41, Run: 066, P, 0, 50, 50, 0, 0
41, Run: 067, P, 0, 50, 50, 0, 0
41, Run: 068, P, 0, 50, 50, 0, 0
41, Run: 069, P, 0, 50, 50, 0, 0
41, Run: 070, P, 0, 50, 50, 0, 0
41, Run: 071, P, 0, 50, 50, 0, 0
41, Run: 072, P, 0, 50, 50, 0, 0
41, Run: 073, P, 0, 50, 50, 0, 0
41, Run: 074, P, 0, 50, 50, 0, 0
41, Run: 075, P, 0, 50, 50, 0, 0
41, Run: 076, P, 0, 50, 50, 0, 0
41, Run: 077, P, 0, 50, 50, 0, 0
41, Run: 078, P, 0, 50, 50, 0, 0
41, Run: 079, P, 0, 50, 50, 0, 0
41, Run: 080, P, 0, 50, 50, 0, 0
41, Run: 081, P, 0, 50, 50, 0, 0
41, Run: 082, P, 0, 50, 50, 0, 0
41, Run: 083, P, 0, 50, 50, 0, 0
41, Run: 084, P, 0, 50, 50, 0, 0
41, Run: 085, P, 0, 50, 50, 0, 0
41, Run: 086, P, 0, 50, 50, 0, 0
41, Run: 087, P, 0, 50, 50, 0, 0
41, Run: 088, P, 0, 50, 50, 0, 0
41, Run: 089, P, 0, 50, 50, 0, 0
41, Run: 090, P, 0, 50, 50, 0, 0
41, Run: 091, P, 0, 50, 50, 0, 0
41, Run: 092, P, 0, 50, 50, 0, 0
41, Run: 093, P, 0, 50, 50, 0, 0
41, Run: 094, P, 0, 50, 50, 0, 0
41, Run: 095, P, 0, 50, 50, 0, 0
41, Run: 096, P, 0, 50, 50, 0, 0
41, Run: 097, P, 0, 50, 50, 0, 0
41, Run: 098, P, 0, 50, 50, 0, 0
41, Run: 099, P, 0, 50, 50, 0, 0
41, Run: 100, P, 0, 50, 50, 0, 0
42, Run: 001, P, 0, 100, 100, 0, 0
42, Run: 002, P, 0, 100, 100, 0, 0
42, Run: 003, P, 0, 100, 100, 0, 0
42, Run: 004, P, 0, 100, 100, 0, 0
42, Run: 005, P, 0, 100, 100, 0, 0
42, Run: 006, P, 0, 100, 100, 0, 0
42, Run: 007, P, 0, 100, 100, 0, 0
42, Run: 008, P, 0, 100, 100, 0, 0
42, Run: 009, P, 0, 100, 100, 0, 0
42, Run: 010, P, 0, 100, 100, 0, 0
42, Run: 011, P, 0, 100, 100, 0, 0
42, Run: 012, P, 0, 100, 100, 0, 0
42, Run: 013, P, 0, 100, 100, 0, 0
42, Run: 014, P, 0, 100, 100, 0, 0
42, Run: 015, P, 0, 100, 100, 0, 0
42, Run: 016, P, 0, 100, 100, 0, 0
42, Run: 017, P, 0, 100, 100, 0, 0
42, Run: 018, P, 0, 100, 100, 0, 0
42, Run: 019, P, 0, 100, 100, 0, 0
42, Run: 020, P, 0, 100, 100, 0, 0
42, Run: 021, P, 0, 100, 100, 0, 0
42, Run: 022, P, 0, 100, 100, 0, 0
42, Run: 023, P, 0, 100, 100, 0, 0
42, Run: 024, P, 0, 100, 100, 0, 0
42, Run: 025, P, 0, 100, 100, 0, 0
42, Run: 026, P, 0, 100, 100, 0, 0
42, Run: 027, P, 0, 100, 100, 0, 0
42, Run: 028, P, 0, 100, 100, 0, 0
42, Run: 029, P, 0, 100, 100, 0, 0
42, Run: 030, P, 0, 100, 100, 0, 0
42, Run: 031, P, 0, 100, 100, 0, 0
42, Run: 032, P, 0, 100, 100, 0, 0
42, Run: 033, P, 0, 100, 100, 0, 0
42, Run: 034, P, 0, 100, 100, 0, 0
42, Run: 035, P, 0, 100, 100, 0, 0
42, Run: 036, P, 0, 100, 100, 0, 0
42, Run: 037, P, 0, 100, 100, 0, 0
42, Run: 038, P, 0, 100, 100, 0, 0
42, Run: 039, P, 0, 100, 100, 0, 0
42, Run: 040, P, 0, 100, 100, 0, 0
42, Run: 041, P, 0, 100, 100, 0, 0
42, Run: 042, P, 0, 100, 100, 0, 0
42, Run: 043, P, 0, 100, 100, 0, 0
42, Run: 044, P, 0, 100, 100, 0, 0
42, Run: 045, P, 0, 100, 100, 0, 0
42, Run: 046, P, 0, 100, 100, 0, 0
42, Run: 047, P, 0, 100, 100, 0, 0
42, Run: 048, P, 0, 100, 100, 0, 0
42, Run: 049, P, 0, 100, 100, 0, 0
42, Run: 050, P, 0, 100, 100, 0, 0
42, Run: 051, P, 0, 100, 100, 0, 0
42, Run: 052, P, 0, 100, 100, 0, 0
42, Run: 053, P, 0, 100, 100, 0, 0
42, Run: 054, P, 0, 100, 100, 0, 0
42, Run: 055, P, 0, 100, 100, 0, 0
42, Run: 056, P, 0, 100, 100, 0, 0
42, Run: 057, P, 0, 100, 100, 0, 0
42, Run: 058, P, 0, 100, 100, 0, 0
42, Run: 059, P, 0, 100, 100, 0, 0
42, Run: 060, P, 0, 100, 100, 0, 0
42, Run: 061, P, 0, 100, 100, 0, 0
42, Run: 062, P, 0, 100, 100, 0, 0
42, Run: 063, P, 0, 100, 100, 0, 0
42, Run: 064, P, 0, 100, 100, 0, 0
42, Run: 065, P, 0, 100, 100, 0, 0
42, Run: 066, P, 0, 100, 100, 0, 0
42, Run: 067, P, 0, 100, 100, 0, 0
42, Run: 068, P, 0, 100, 100, 0, 0
42, Run: 069, P, 0, 100, 100, 0, 0
42, Run: 070, P, 0, 100, 100, 0, 0
42, Run: 071, P, 0, 100, 100, 0, 0
42, Run: 072, P, 0, 100, 100, 0, 0
42, Run: 073, P, 0, 100, 100, 0, 0
42, Run: 074, P, 0, 100, 100, 0, 0
42, Run: 075, P, 0, 100, 100, 0, 0
42, Run: 076, P, 0, 100, 100, 0, 0
42, Run: 077, P, 0, 100, 100, 0, 0
42, Run: 078, P, 0, 100, 100, 0, 0
42, Run: 079, P, 0, 100, 100, 0, 0
42, Run: 080, P, 0, 100, 100, 0, 0
42, Run: 081, P, 0, 100, 100, 0, 0
42, Run: 082, P, 0, 100, 100, 0, 0
42, Run: 083, P, 0, 100, 100, 0, 0
42, Run: 084, P, 0, 100, 100, 0, 0
42, Run: 085, P, 0, 100, 100, 0, 0
42, Run: 086, P, 0, 100, 100, 0, 0
42, Run: 087, P, 0, 100, 100, 0, 0
42, Run: 088, P, 0, 100, 100, 0, 0
42, Run: 089, P, 0, 100, 100, 0, 0
42, Run: 090, P, 0, 100, 100, 0, 0
42, Run: 091, P, 0, 100, 100, 0, 0
42, Run: 092, P, 0, 100, 100, 0, 0
42, Run: 093, P, 0, 100, 100, 0, 0
42, Run: 094, P, 0, 100, 100, 0, 0
42, Run: 095, P, 0, 100, 100, 0, 0
42, Run: 096, P, 0, 100, 100, 0, 0
42, Run: 097, P, 0, 100, 100, 0, 0
42, Run: 098, P, 0, 100, 100, 0, 0
42, Run: 099, P, 0, 100, 100, 0, 0
42, Run: 100, P, 0, 100, 100, 0, 0
43, Run: 001, P, 0, 200, 200, 0, 0
43, Run: 002, P, 0, 200, 200, 0, 0
43, Run: 003, P, 0, 200, 200, 0, 0
43, Run: 004, P, 0, 200, 200, 0, 0
43, Run: 005, P, 0, 200, 200, 0, 0
43, Run: 006, P, 0, 200, 200, 0, 0
43, Run: 007, P, 0, 200, 200, 0, 0
43, Run: 008, P, 0, 200, 200, 0, 0
43, Run: 009, P, 0, 200, 200, 0, 0
43, Run: 010, P, 0, 200, 200, 0, 0
43, Run: 011, P, 0, 200, 200, 0, 0
43, Run: 012, P, 0, 200, 200, 0, 0
43, Run: 013, P, 0, 200, 200, 0, 0
43, Run: 014, P, 0, 200, 200, 0, 0
43, Run: 015, P, 0, 200, 200, 0, 0
43, Run: 016, P, 0, 200, 200, 0, 0
43, Run: 017, P, 0, 200, 200, 0, 0
43, Run: 018, P, 0, 200, 200, 0, 0
43, Run: 019, P, 0, 200, 200, 0, 0
43, Run: 020, P, 0, 200, 200, 0, 0
43, Run: 021, P, 0, 200, 200, 0, 0
43, Run: 022, P, 0, 200, 200, 0, 0
43, Run: 023, P, 0, 200, 200, 0, 0
43, Run: 024, P, 0, 200, 200, 0, 0
43, Run: 025, P, 0, 200, 200, 0, 0
43, Run: 026, P, 0, 200, 200, 0, 0
43, Run: 027, P, 0, 200, 200, 0, 0
43, Run: 028, P, 0, 200, 200, 0, 0
43, Run: 029, P, 0, 200, 200, 0, 0
43, Run: 030, P, 0, 200, 200, 0, 0
43, Run: 031, P, 0, 200, 200, 0, 0
43, Run: 032, P, 0, 200, 200, 0, 0
43, Run: 033, P, 0, 200, 200, 0, 0
43, Run: 034, P, 0, 200, 200, 0, 0
43, Run: 035, P, 0, 200, 200, 0, 0
43, Run: 036, P, 0, 200, 200, 0, 0
