Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-5, Run: 098, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 6, 0, 0, 0, 0, 0, 0
INVAR-50, Run: 001, P, 317, 0, 1, 320, 220, 156, 277
INVAR-50, Run: 002, P, 317, 0, 1, 320, 235, 156, 307
INVAR-50, Run: 003, P, 318, 0, 0, 411, 283, 247, 402
INVAR-50, Run: 004, P, 318, 0, 0, 385, 278, 221, 392
INVAR-50, Run: 005, P, 318, 0, 0, 734, 490, 570, 816
INVAR-50, Run: 006, P, 318, 0, 0, 324, 219, 160, 274
INVAR-50, Run: 007, P, 318, 0, 0, 391, 274, 227, 384
INVAR-50, Run: 008, P, 317, 0, 1, 337, 254, 173, 345
INVAR-50, Run: 009, P, 318, 0, 0, 421, 313, 257, 462
INVAR-50, Run: 010, P, 318, 0, 0, 348, 256, 184, 348
INVAR-50, Run: 011, P, 318, 0, 0, 367, 243, 203, 322
INVAR-50, Run: 012, P, 317, 0, 1, 289, 220, 125, 277
INVAR-50, Run: 013, P, 318, 0, 0, 437, 326, 273, 488
INVAR-50, Run: 014, P, 318, 0, 0, 343, 247, 179, 330
INVAR-50, Run: 015, P, 317, 0, 1, 310, 247, 146, 331
INVAR-50, Run: 016, P, 317, 0, 1, 385, 265, 221, 367
INVAR-50, Run: 017, P, 0, 318, 0, 329, 104, 483, 362
INVAR-50, Run: 018, P, 317, 0, 1, 339, 247, 175, 331
INVAR-50, Run: 019, P, 318, 0, 0, 410, 295, 246, 426
INVAR-50, Run: 020, P, 317, 0, 1, 294, 213, 130, 263
INVAR-50, Run: 021, P, 317, 0, 1, 332, 252, 168, 341
INVAR-50, Run: 022, P, 318, 0, 0, 302, 227, 138, 290
INVAR-50, Run: 023, P, 318, 0, 0, 293, 218, 129, 272
INVAR-50, Run: 024, P, 317, 0, 1, 434, 300, 270, 437
INVAR-50, Run: 025, P, 317, 0, 1, 364, 250, 200, 337
INVAR-50, Run: 026, P, 318, 0, 0, 384, 295, 220, 426
INVAR-50, Run: 027, P, 317, 0, 1, 273, 225, 109, 287
INVAR-50, Run: 028, P, 317, 0, 1, 316, 239, 152, 315
INVAR-50, Run: 029, P, 317, 0, 1, 318, 247, 154, 331
INVAR-50, Run: 030, P, 317, 0, 1, 353, 257, 189, 351
INVAR-50, Run: 031, P, 318, 0, 0, 382, 279, 218, 394
INVAR-50, Run: 032, P, 317, 0, 1, 409, 280, 245, 397
INVAR-50, Run: 033, P, 317, 0, 1, 343, 234, 179, 305
INVAR-50, Run: 034, P, 317, 0, 1, 350, 254, 186, 345
INVAR-50, Run: 035, P, 317, 0, 1, 290, 212, 126, 261
INVAR-50, Run: 036, P, 317, 0, 1, 347, 261, 183, 359
INVAR-50, Run: 037, P, 317, 0, 1, 347, 239, 183, 315
INVAR-50, Run: 038, P, 317, 0, 1, 393, 290, 229, 417
INVAR-50, Run: 039, P, 317, 0, 1, 355, 249, 191, 335
INVAR-50, Run: 040, P, 317, 0, 1, 340, 245, 176, 327
INVAR-50, Run: 041, P, 317, 0, 1, 574, 380, 410, 597
INVAR-50, Run: 042, P, 318, 0, 0, 304, 222, 140, 280
INVAR-50, Run: 043, P, 318, 0, 0, 398, 281, 234, 398
INVAR-50, Run: 044, P, 317, 0, 1, 328, 246, 164, 329
INVAR-50, Run: 045, P, 317, 0, 1, 282, 201, 118, 239
INVAR-50, Run: 046, P, 318, 0, 0, 300, 220, 136, 276
INVAR-50, Run: 047, P, 317, 0, 1, 560, 366, 396, 569
INVAR-50, Run: 048, P, 318, 0, 0, 363, 250, 199, 336
INVAR-50, Run: 049, P, 317, 0, 1, 308, 237, 144, 311
INVAR-50, Run: 050, P, 317, 0, 1, 312, 224, 148, 285
INVAR-50, Run: 051, P, 317, 0, 1, 418, 295, 254, 427
INVAR-50, Run: 052, P, 317, 0, 1, 513, 347, 349, 531
INVAR-50, Run: 053, P, 317, 0, 1, 352, 271, 188, 379
INVAR-50, Run: 054, P, 317, 0, 1, 375, 280, 211, 397
INVAR-50, Run: 055, P, 318, 0, 0, 445, 329, 281, 494
INVAR-50, Run: 056, P, 317, 0, 1, 387, 288, 223, 413
INVAR-50, Run: 057, P, 317, 0, 1, 341, 237, 177, 311
INVAR-50, Run: 058, P, 317, 0, 1, 302, 226, 138, 289
INVAR-50, Run: 059, P, 318, 0, 0, 320, 224, 156, 284
INVAR-50, Run: 060, P, 318, 0, 0, 301, 215, 137, 266
INVAR-50, Run: 061, P, 317, 0, 1, 330, 239, 166, 315
INVAR-50, Run: 062, P, 318, 0, 0, 333, 236, 169, 308
INVAR-50, Run: 063, P, 318, 0, 0, 419, 285, 255, 406
INVAR-50, Run: 064, P, 318, 0, 0, 451, 305, 287, 446
INVAR-50, Run: 065, P, 318, 0, 0, 363, 254, 199, 344
INVAR-50, Run: 066, P, 317, 0, 1, 379, 287, 215, 411
INVAR-50, Run: 067, P, 317, 0, 1, 378, 278, 214, 393
INVAR-50, Run: 068, P, 318, 0, 0, 456, 302, 292, 440
INVAR-50, Run: 069, P, 318, 0, 0, 335, 255, 171, 346
INVAR-50, Run: 070, P, 317, 0, 1, 351, 251, 187, 339
INVAR-50, Run: 071, P, 318, 0, 0, 429, 324, 265, 484
INVAR-50, Run: 072, P, 318, 0, 0, 344, 254, 180, 344
INVAR-50, Run: 073, P, 317, 0, 1, 388, 248, 224, 333
INVAR-50, Run: 074, P, 318, 0, 0, 423, 293, 259, 422
INVAR-50, Run: 075, P, 318, 0, 0, 452, 308, 288, 452
INVAR-50, Run: 076, P, 317, 0, 1, 386, 263, 222, 363
INVAR-50, Run: 077, P, 318, 0, 0, 531, 380, 367, 596
INVAR-50, Run: 078, P, 317, 0, 1, 317, 238, 153, 313
INVAR-50, Run: 079, P, 318, 0, 0, 471, 317, 307, 470
INVAR-50, Run: 080, P, 317, 0, 1, 364, 259, 200, 355
INVAR-50, Run: 081, P, 318, 0, 0, 355, 265, 191, 366
INVAR-50, Run: 082, P, 318, 0, 0, 439, 306, 275, 448
INVAR-50, Run: 083, P, 317, 0, 1, 387, 270, 223, 377
INVAR-50, Run: 084, P, 318, 0, 0, 294, 226, 130, 288
INVAR-50, Run: 085, P, 317, 0, 1, 404, 296, 240, 429
INVAR-50, Run: 086, P, 318, 0, 0, 360, 260, 196, 356
INVAR-50, Run: 087, P, 318, 0, 0, 434, 311, 270, 458
INVAR-50, Run: 088, P, 318, 0, 0, 410, 321, 246, 478
INVAR-50, Run: 089, P, 318, 0, 0, 366, 270, 202, 376
INVAR-50, Run: 090, P, 318, 0, 0, 407, 295, 243, 426
INVAR-50, Run: 091, P, 317, 0, 1, 327, 236, 163, 309
INVAR-50, Run: 092, P, 317, 0, 1, 319, 244, 155, 325
INVAR-50, Run: 093, P, 317, 0, 1, 354, 257, 190, 351
INVAR-50, Run: 094, P, 318, 0, 0, 265, 199, 101, 234
INVAR-50, Run: 095, P, 317, 0, 1, 352, 260, 188, 357
INVAR-50, Run: 096, P, 318, 0, 0, 338, 236, 174, 308
INVAR-50, Run: 097, P, 317, 0, 1, 458, 328, 294, 493
INVAR-50, Run: 098, P, 318, 0, 0, 323, 241, 159, 318
INVAR-50, Run: 099, P, 317, 0, 1, 450, 312, 286, 461
INVAR-50, Run: 100, P, 317, 0, 1, 405, 286, 241, 409
INVAR-51, Run: 001, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 094, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 48, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 018, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 019, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 020, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 021, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 022, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 023, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 024, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 025, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 026, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 027, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 028, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 029, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 030, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 031, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 032, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 033, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 034, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 035, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 036, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 037, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 038, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 039, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 040, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 041, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 042, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 043, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 044, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 045, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 046, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 047, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 048, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 049, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 050, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 051, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 052, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 053, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 054, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 055, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 056, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 057, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 058, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 059, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 060, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 061, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 062, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 063, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 064, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 065, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 066, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 067, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 068, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 069, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 070, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 071, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 072, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 073, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 074, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 075, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 076, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 077, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 078, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 079, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 080, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 081, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 082, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 083, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 084, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 085, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 086, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 087, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 088, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 089, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 090, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 091, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 092, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 093, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 094, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 095, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 096, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 097, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 098, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 099, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 100, P, 80, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 001, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 002, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 003, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 004, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 005, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 006, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 007, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 008, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 009, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 010, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 011, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 012, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 013, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 014, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 015, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 016, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 017, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 018, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 019, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 020, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 021, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 022, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 023, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 024, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 025, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 026, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 027, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 028, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 029, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 030, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 031, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 032, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 033, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 034, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 035, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 036, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 037, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 038, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 039, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 040, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 041, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 042, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 043, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 044, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 045, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 046, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 047, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 048, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 049, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 050, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 051, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 052, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 053, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 054, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 055, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 056, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 057, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 058, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 059, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 060, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 061, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 062, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 063, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 064, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 065, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 066, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 067, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 068, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 069, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 070, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 071, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 072, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 073, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 074, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 075, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 076, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 077, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 078, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 079, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 080, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 081, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 082, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 083, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 084, P, 172, 0, 0, 0, 0, 0, 0
