Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-51, Run: 027, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 094, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 48, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 018, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 019, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 020, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 021, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 022, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 023, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 024, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 025, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 026, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 027, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 028, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 029, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 030, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 031, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 032, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 033, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 034, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 035, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 036, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 037, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 038, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 039, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 040, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 041, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 042, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 043, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 044, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 045, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 046, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 047, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 048, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 049, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 050, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 051, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 052, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 053, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 054, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 055, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 056, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 057, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 058, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 059, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 060, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 061, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 062, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 063, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 064, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 065, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 066, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 067, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 068, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 069, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 070, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 071, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 072, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 073, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 074, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 075, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 076, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 077, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 078, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 079, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 080, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 081, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 082, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 083, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 084, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 085, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 086, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 087, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 088, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 089, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 090, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 091, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 092, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 093, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 094, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 095, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 096, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 097, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 098, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 099, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 100, P, 80, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 001, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 002, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 003, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 004, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 005, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 006, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 007, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 008, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 009, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 010, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 011, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 012, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 013, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 014, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 015, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 016, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 017, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 018, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 019, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 020, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 021, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 022, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 023, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 024, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 025, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 026, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 027, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 028, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 029, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 030, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 031, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 032, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 033, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 034, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 035, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 036, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 037, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 038, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 039, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 040, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 041, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 042, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 043, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 044, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 045, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 046, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 047, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 048, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 049, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 050, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 051, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 052, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 053, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 054, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 055, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 056, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 057, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 058, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 059, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 060, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 061, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 062, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 063, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 064, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 065, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 066, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 067, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 068, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 069, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 070, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 071, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 072, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 073, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 074, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 075, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 076, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 077, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 078, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 079, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 080, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 081, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 082, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 083, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 084, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 085, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 086, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 087, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 088, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 089, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 090, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 091, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 092, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 093, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 094, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 095, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 096, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 097, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 098, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 099, P, 172, 0, 0, 0, 0, 0, 0
INVAR-53, Run: 100, P, 172, 0, 0, 0, 0, 0, 0
INVAR-54, Run: 001, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 002, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 003, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 004, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 005, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 006, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 007, F, 53, 0, 0, 2, 9, 0, 5
INVAR-54, Run: 008, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 009, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 010, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 011, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 012, F, 53, 0, 0, 2, 9, 0, 5
INVAR-54, Run: 013, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 014, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 015, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 016, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 017, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 018, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 019, F, 53, 0, 0, 2, 9, 0, 5
INVAR-54, Run: 020, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 021, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 022, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 023, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 024, F, 53, 0, 0, 2, 8, 0, 4
INVAR-54, Run: 025, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 026, F, 53, 0, 0, 2, 8, 0, 4
INVAR-54, Run: 027, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 028, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 029, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 030, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 031, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 032, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 033, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 034, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 035, F, 53, 0, 0, 2, 8, 0, 4
INVAR-54, Run: 036, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 037, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 038, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 039, F, 54, 0, 0, 3, 8, 1, 3
INVAR-54, Run: 040, F, 53, 0, 0, 2, 8, 0, 4
INVAR-54, Run: 041, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 042, F, 53, 0, 0, 2, 10, 0, 6
INVAR-54, Run: 043, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 044, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 045, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 046, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 047, F, 53, 0, 0, 2, 8, 0, 4
INVAR-54, Run: 048, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 049, F, 53, 0, 0, 2, 14, 0, 10
INVAR-54, Run: 050, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 051, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 052, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 053, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 054, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 055, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 056, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 057, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 058, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 059, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 060, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 061, F, 53, 0, 0, 2, 9, 0, 5
INVAR-54, Run: 062, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 063, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 064, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 065, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 066, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 067, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 068, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 069, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 070, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 071, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 072, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 073, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 074, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 075, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 076, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 077, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 078, F, 53, 0, 0, 2, 11, 0, 7
INVAR-54, Run: 079, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 080, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 081, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 082, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 083, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 084, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 085, F, 53, 0, 0, 2, 10, 0, 6
INVAR-54, Run: 086, F, 53, 0, 0, 2, 7, 0, 3
INVAR-54, Run: 087, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 088, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 089, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 090, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 091, F, 53, 0, 0, 2, 6, 0, 2
INVAR-54, Run: 092, F, 53, 0, 0, 2, 13, 0, 9
INVAR-54, Run: 093, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 094, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 095, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 096, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 097, F, 53, 0, 0, 2, 4, 0, 0
INVAR-54, Run: 098, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 099, F, 53, 0, 0, 2, 5, 0, 1
INVAR-54, Run: 100, F, 53, 0, 0, 2, 4, 0, 0
INVAR-55, Run: 001, F, 143, 0, 0, 44, 107, 14, 33
INVAR-55, Run: 002, F, 147, 0, 0, 48, 132, 18, 54
INVAR-55, Run: 003, F, 163, 0, 0, 64, 166, 34, 72
INVAR-55, Run: 004, F, 136, 0, 0, 37, 101, 7, 34
INVAR-55, Run: 005, F, 160, 0, 0, 61, 173, 31, 82
INVAR-55, Run: 006, F, 137, 0, 0, 38, 98, 8, 30
INVAR-55, Run: 007, F, 138, 0, 0, 39, 112, 9, 43
INVAR-55, Run: 008, F, 137, 0, 0, 38, 119, 8, 51
INVAR-55, Run: 009, F, 151, 0, 0, 52, 138, 22, 56
INVAR-55, Run: 010, F, 145, 0, 0, 46, 120, 16, 44
INVAR-55, Run: 011, F, 137, 0, 0, 38, 110, 8, 42
INVAR-55, Run: 012, F, 134, 0, 0, 35, 92, 5, 27
INVAR-55, Run: 013, F, 157, 0, 0, 58, 147, 28, 59
