Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-49, Run: 031, P, 90, 0, 0, 109, 159, 65, 115
INVAR-49, Run: 032, P, 90, 0, 0, 70, 100, 26, 56
INVAR-49, Run: 033, P, 90, 0, 0, 78, 129, 34, 85
INVAR-49, Run: 034, P, 0, 90, 0, 90, 52, 136, 98
INVAR-49, Run: 035, P, 90, 0, 0, 82, 109, 38, 65
INVAR-49, Run: 036, P, 0, 90, 0, 131, 79, 177, 125
INVAR-49, Run: 037, P, 90, 0, 0, 83, 124, 39, 80
INVAR-49, Run: 038, P, 90, 0, 0, 71, 109, 27, 65
INVAR-49, Run: 039, P, 90, 0, 0, 75, 117, 31, 73
INVAR-49, Run: 040, P, 90, 0, 0, 62, 102, 18, 58
INVAR-49, Run: 041, P, 90, 0, 0, 86, 104, 42, 60
INVAR-49, Run: 042, P, 90, 0, 0, 164, 186, 120, 142
INVAR-49, Run: 043, P, 90, 0, 0, 96, 119, 52, 75
INVAR-49, Run: 044, P, 90, 0, 0, 107, 175, 63, 131
INVAR-49, Run: 045, P, 90, 0, 0, 77, 101, 33, 57
INVAR-49, Run: 046, P, 90, 0, 0, 75, 113, 31, 69
INVAR-49, Run: 047, P, 90, 0, 0, 121, 156, 77, 112
INVAR-49, Run: 048, P, 90, 0, 0, 56, 83, 12, 39
INVAR-49, Run: 049, P, 0, 90, 0, 73, 45, 119, 91
INVAR-49, Run: 050, P, 90, 0, 0, 153, 207, 109, 163
INVAR-49, Run: 051, P, 90, 0, 0, 100, 142, 56, 98
INVAR-49, Run: 052, P, 0, 90, 0, 93, 56, 139, 102
INVAR-49, Run: 053, P, 90, 0, 0, 114, 162, 70, 118
INVAR-49, Run: 054, P, 0, 90, 0, 55, 11, 101, 57
INVAR-49, Run: 055, P, 90, 0, 0, 86, 111, 42, 67
INVAR-49, Run: 056, P, 0, 90, 0, 141, 95, 187, 141
INVAR-49, Run: 057, P, 0, 90, 0, 77, 36, 123, 82
INVAR-49, Run: 058, P, 0, 90, 0, 165, 106, 211, 152
INVAR-49, Run: 059, P, 90, 0, 0, 73, 119, 29, 75
INVAR-49, Run: 060, P, 90, 0, 0, 52, 80, 8, 36
INVAR-49, Run: 061, P, 90, 0, 0, 126, 150, 82, 106
INVAR-49, Run: 062, P, 0, 90, 0, 58, 14, 104, 60
INVAR-49, Run: 063, P, 90, 0, 0, 81, 123, 37, 79
INVAR-49, Run: 064, P, 90, 0, 0, 76, 101, 32, 57
INVAR-49, Run: 065, P, 0, 90, 0, 61, 34, 107, 80
INVAR-49, Run: 066, P, 0, 90, 0, 77, 58, 123, 104
INVAR-49, Run: 067, P, 0, 90, 0, 39, 19, 85, 65
INVAR-49, Run: 068, P, 0, 90, 0, 84, 41, 130, 87
INVAR-49, Run: 069, P, 0, 90, 0, 126, 90, 172, 136
INVAR-49, Run: 070, P, 0, 90, 0, 76, 37, 122, 83
INVAR-49, Run: 071, P, 0, 90, 0, 85, 48, 131, 94
INVAR-49, Run: 072, P, 90, 0, 0, 53, 73, 9, 29
INVAR-49, Run: 073, P, 0, 90, 0, 119, 77, 165, 123
INVAR-49, Run: 074, P, 0, 90, 0, 53, 21, 99, 67
INVAR-49, Run: 075, P, 90, 0, 0, 112, 144, 68, 100
INVAR-49, Run: 076, P, 0, 90, 0, 72, 32, 118, 78
INVAR-49, Run: 077, P, 0, 90, 0, 123, 92, 169, 138
INVAR-49, Run: 078, P, 0, 90, 0, 147, 109, 193, 155
INVAR-49, Run: 079, P, 0, 90, 0, 39, 12, 85, 58
INVAR-49, Run: 080, P, 90, 0, 0, 113, 152, 69, 108
INVAR-49, Run: 081, P, 90, 0, 0, 137, 217, 93, 173
INVAR-49, Run: 082, P, 0, 90, 0, 132, 67, 178, 113
INVAR-49, Run: 083, P, 90, 0, 0, 77, 115, 33, 71
INVAR-49, Run: 084, P, 90, 0, 0, 115, 161, 71, 117
INVAR-49, Run: 085, P, 90, 0, 0, 93, 128, 49, 84
INVAR-49, Run: 086, P, 90, 0, 0, 199, 242, 155, 198
INVAR-49, Run: 087, P, 90, 0, 0, 100, 132, 56, 88
INVAR-49, Run: 088, P, 90, 0, 0, 72, 111, 28, 67
INVAR-49, Run: 089, P, 90, 0, 0, 80, 129, 36, 85
INVAR-49, Run: 090, P, 0, 90, 0, 82, 31, 128, 77
INVAR-49, Run: 091, P, 90, 0, 0, 85, 105, 41, 61
INVAR-49, Run: 092, P, 0, 90, 0, 87, 58, 133, 104
INVAR-49, Run: 093, P, 90, 0, 0, 141, 190, 97, 146
INVAR-49, Run: 094, P, 0, 90, 0, 65, 26, 111, 72
INVAR-49, Run: 095, P, 0, 90, 0, 55, 27, 101, 73
INVAR-49, Run: 096, P, 0, 90, 0, 147, 104, 193, 150
INVAR-49, Run: 097, P, 90, 0, 0, 84, 117, 40, 73
INVAR-49, Run: 098, P, 90, 0, 0, 87, 119, 43, 75
INVAR-49, Run: 099, P, 0, 90, 0, 122, 54, 168, 100
INVAR-49, Run: 100, P, 0, 90, 0, 60, 27, 106, 73
INVAR-5, Run: 001, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 002, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 003, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 004, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 005, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 006, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 007, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 008, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 009, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 010, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 011, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 012, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 013, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 014, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 015, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 016, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 017, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 6, 0, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 6, 0, 0, 0, 0, 0, 0
INVAR-50, Run: 001, P, 318, 0, 0, 523, 684, 359, 520
INVAR-50, Run: 002, P, 0, 318, 0, 229, 95, 383, 249
INVAR-50, Run: 003, P, 0, 318, 0, 333, 181, 487, 335
INVAR-50, Run: 004, P, 0, 318, 0, 317, 166, 471, 320
INVAR-50, Run: 005, P, 0, 318, 0, 319, 184, 473, 338
INVAR-50, Run: 006, P, 318, 0, 0, 294, 401, 130, 237
INVAR-50, Run: 007, P, 0, 318, 0, 383, 218, 537, 372
INVAR-50, Run: 008, P, 318, 0, 0, 425, 604, 261, 440
INVAR-50, Run: 009, P, 318, 0, 0, 480, 611, 316, 447
INVAR-50, Run: 010, P, 0, 318, 0, 430, 286, 584, 440
INVAR-50, Run: 011, P, 318, 0, 0, 419, 575, 255, 411
INVAR-50, Run: 012, P, 0, 318, 0, 480, 327, 634, 481
INVAR-50, Run: 013, P, 0, 318, 0, 320, 159, 474, 313
INVAR-50, Run: 014, P, 0, 318, 0, 411, 279, 565, 433
INVAR-50, Run: 015, P, 0, 318, 0, 286, 144, 440, 298
INVAR-50, Run: 016, P, 0, 318, 0, 251, 103, 405, 257
INVAR-50, Run: 017, P, 0, 318, 0, 372, 214, 526, 368
INVAR-50, Run: 018, P, 0, 318, 0, 344, 243, 498, 397
INVAR-50, Run: 019, P, 318, 0, 0, 390, 544, 226, 380
INVAR-50, Run: 020, P, 0, 318, 0, 432, 274, 586, 428
INVAR-50, Run: 021, P, 0, 318, 0, 660, 471, 814, 625
INVAR-50, Run: 022, P, 0, 318, 0, 253, 111, 407, 265
INVAR-50, Run: 023, P, 318, 0, 0, 344, 474, 180, 310
INVAR-50, Run: 024, P, 318, 0, 0, 447, 602, 283, 438
INVAR-50, Run: 025, P, 318, 0, 0, 445, 615, 281, 451
INVAR-50, Run: 026, P, 318, 0, 0, 445, 598, 281, 434
INVAR-50, Run: 027, P, 0, 318, 0, 254, 132, 408, 286
INVAR-50, Run: 028, P, 0, 318, 0, 292, 195, 446, 349
INVAR-50, Run: 029, P, 0, 318, 0, 440, 284, 594, 438
INVAR-50, Run: 030, P, 0, 318, 0, 537, 378, 691, 532
INVAR-50, Run: 031, P, 0, 318, 0, 306, 159, 460, 313
INVAR-50, Run: 032, P, 318, 0, 0, 401, 567, 237, 403
INVAR-50, Run: 033, P, 0, 318, 0, 400, 242, 554, 396
INVAR-50, Run: 034, P, 0, 318, 0, 342, 205, 496, 359
INVAR-50, Run: 035, P, 0, 318, 0, 361, 229, 515, 383
INVAR-50, Run: 036, P, 318, 0, 0, 458, 608, 294, 444
INVAR-50, Run: 037, P, 318, 0, 0, 652, 818, 488, 654
INVAR-50, Run: 038, P, 318, 0, 0, 347, 521, 183, 357
INVAR-50, Run: 039, P, 0, 318, 0, 421, 271, 575, 425
INVAR-50, Run: 040, P, 0, 318, 0, 326, 178, 480, 332
INVAR-50, Run: 041, P, 0, 318, 0, 270, 132, 424, 286
INVAR-50, Run: 042, P, 0, 318, 0, 300, 176, 454, 330
INVAR-50, Run: 043, P, 318, 0, 0, 284, 417, 120, 253
INVAR-50, Run: 044, P, 0, 318, 0, 281, 143, 435, 297
INVAR-50, Run: 045, P, 318, 0, 0, 374, 472, 210, 308
INVAR-50, Run: 046, P, 0, 318, 0, 273, 133, 427, 287
INVAR-50, Run: 047, P, 0, 318, 0, 386, 238, 540, 392
INVAR-50, Run: 048, P, 318, 0, 0, 471, 609, 307, 445
INVAR-50, Run: 049, P, 0, 318, 0, 397, 226, 551, 380
INVAR-50, Run: 050, P, 318, 0, 0, 328, 486, 164, 322
INVAR-50, Run: 051, P, 0, 318, 0, 416, 315, 570, 469
INVAR-50, Run: 052, P, 318, 0, 0, 547, 721, 383, 557
INVAR-50, Run: 053, P, 318, 0, 0, 561, 737, 397, 573
INVAR-50, Run: 054, P, 0, 318, 0, 304, 172, 458, 326
INVAR-50, Run: 055, P, 318, 0, 0, 385, 561, 221, 397
INVAR-50, Run: 056, P, 0, 318, 0, 295, 175, 449, 329
INVAR-50, Run: 057, P, 0, 318, 0, 455, 275, 609, 429
INVAR-50, Run: 058, P, 0, 318, 0, 325, 179, 479, 333
INVAR-50, Run: 059, P, 0, 318, 0, 477, 272, 631, 426
INVAR-50, Run: 060, P, 0, 318, 0, 496, 342, 650, 496
INVAR-50, Run: 061, P, 0, 318, 0, 333, 223, 487, 377
INVAR-50, Run: 062, P, 0, 318, 0, 218, 84, 372, 238
INVAR-50, Run: 063, P, 318, 0, 0, 547, 752, 383, 588
INVAR-50, Run: 064, P, 0, 318, 0, 290, 154, 444, 308
INVAR-50, Run: 065, P, 318, 0, 0, 432, 617, 268, 453
INVAR-50, Run: 066, P, 0, 318, 0, 693, 572, 847, 726
INVAR-50, Run: 067, P, 318, 0, 0, 324, 469, 160, 305
INVAR-50, Run: 068, P, 318, 0, 0, 431, 598, 267, 434
INVAR-50, Run: 069, P, 0, 318, 0, 321, 171, 475, 325
INVAR-50, Run: 070, P, 0, 318, 0, 412, 251, 566, 405
INVAR-50, Run: 071, P, 318, 0, 0, 379, 484, 215, 320
INVAR-50, Run: 072, P, 318, 0, 0, 329, 461, 165, 297
INVAR-50, Run: 073, P, 0, 318, 0, 266, 100, 420, 254
INVAR-50, Run: 074, P, 318, 0, 0, 440, 587, 276, 423
INVAR-50, Run: 075, P, 0, 318, 0, 537, 359, 691, 513
INVAR-50, Run: 076, P, 0, 318, 0, 335, 179, 489, 333
INVAR-50, Run: 077, P, 0, 318, 0, 382, 206, 536, 360
INVAR-50, Run: 078, P, 0, 318, 0, 227, 92, 381, 246
INVAR-50, Run: 079, P, 0, 318, 0, 213, 94, 367, 248
INVAR-50, Run: 080, P, 0, 318, 0, 234, 111, 388, 265
INVAR-50, Run: 081, P, 0, 318, 0, 244, 111, 398, 265
INVAR-50, Run: 082, P, 0, 318, 0, 262, 126, 416, 280
INVAR-50, Run: 083, P, 0, 318, 0, 347, 193, 501, 347
INVAR-50, Run: 084, P, 0, 318, 0, 402, 224, 556, 378
INVAR-50, Run: 085, P, 0, 318, 0, 351, 178, 505, 332
INVAR-50, Run: 086, P, 0, 318, 0, 367, 222, 521, 376
INVAR-50, Run: 087, P, 318, 0, 0, 496, 650, 332, 486
INVAR-50, Run: 088, P, 0, 318, 0, 354, 226, 508, 380
INVAR-50, Run: 089, P, 318, 0, 0, 513, 655, 349, 491
INVAR-50, Run: 090, P, 0, 318, 0, 250, 116, 404, 270
INVAR-50, Run: 091, P, 0, 318, 0, 367, 178, 521, 332
INVAR-50, Run: 092, P, 0, 318, 0, 284, 145, 438, 299
INVAR-50, Run: 093, P, 0, 318, 0, 338, 173, 492, 327
INVAR-50, Run: 094, P, 0, 318, 0, 391, 232, 545, 386
INVAR-50, Run: 095, P, 0, 318, 0, 353, 205, 507, 359
INVAR-50, Run: 096, P, 318, 0, 0, 353, 484, 189, 320
INVAR-50, Run: 097, P, 0, 318, 0, 228, 124, 382, 278
INVAR-50, Run: 098, P, 0, 318, 0, 334, 197, 488, 351
INVAR-50, Run: 099, P, 318, 0, 0, 360, 499, 196, 335
INVAR-50, Run: 100, P, 318, 0, 0, 366, 463, 202, 299
INVAR-51, Run: 001, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 094, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 095, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 096, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 097, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 098, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 099, P, 48, 0, 0, 0, 0, 0, 0
INVAR-51, Run: 100, P, 48, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 001, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 002, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 003, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 004, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 005, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 006, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 007, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 008, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 009, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 010, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 011, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 012, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 013, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 014, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 015, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 016, P, 80, 0, 0, 0, 0, 0, 0
INVAR-52, Run: 017, P, 80, 0, 0, 0, 0, 0, 0
