Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-49, Run: 037, F, 0, 0, 81, 9, 49, 64, 14, 38
INVAR-49, Run: 038, F, 0, 0, 63, 27, 46, 53, 29, 63
INVAR-49, Run: 039, F, 0, 0, 77, 13, 42, 51, 11, 33
INVAR-49, Run: 040, F, 0, 0, 72, 18, 42, 59, 16, 51
INVAR-49, Run: 041, F, 0, 0, 78, 12, 39, 60, 7, 40
INVAR-49, Run: 042, F, 0, 0, 76, 14, 48, 72, 18, 56
INVAR-49, Run: 043, F, 0, 0, 79, 11, 45, 52, 12, 30
INVAR-49, Run: 044, F, 0, 0, 77, 13, 40, 58, 9, 40
INVAR-49, Run: 045, F, 0, 0, 76, 14, 49, 61, 19, 45
INVAR-49, Run: 046, F, 0, 0, 73, 17, 45, 65, 18, 55
INVAR-49, Run: 047, F, 0, 0, 79, 11, 55, 65, 22, 43
INVAR-49, Run: 048, F, 0, 0, 72, 18, 38, 52, 12, 44
INVAR-49, Run: 049, F, 0, 0, 72, 18, 51, 58, 25, 50
INVAR-49, Run: 050, F, 0, 0, 76, 14, 52, 66, 22, 50
INVAR-49, Run: 051, F, 0, 0, 80, 10, 52, 65, 18, 41
INVAR-49, Run: 052, F, 0, 0, 77, 13, 51, 61, 20, 43
INVAR-49, Run: 053, F, 0, 0, 76, 14, 54, 66, 24, 50
INVAR-49, Run: 054, F, 0, 0, 74, 16, 43, 51, 15, 39
INVAR-49, Run: 055, F, 0, 0, 77, 13, 46, 67, 15, 49
INVAR-49, Run: 056, F, 0, 0, 78, 12, 58, 62, 26, 42
INVAR-49, Run: 057, F, 0, 0, 77, 13, 39, 69, 8, 51
INVAR-49, Run: 058, F, 0, 0, 76, 14, 45, 65, 15, 49
INVAR-49, Run: 059, F, 0, 0, 75, 15, 40, 55, 11, 41
INVAR-49, Run: 060, F, 0, 0, 76, 14, 39, 43, 9, 27
INVAR-49, Run: 061, F, 0, 0, 63, 27, 47, 66, 30, 76
INVAR-49, Run: 062, F, 0, 0, 76, 14, 38, 49, 8, 33
INVAR-49, Run: 063, F, 0, 0, 76, 14, 38, 57, 8, 41
INVAR-49, Run: 064, F, 0, 0, 73, 17, 49, 59, 22, 49
INVAR-49, Run: 065, F, 0, 0, 74, 16, 37, 57, 9, 45
INVAR-49, Run: 066, F, 0, 0, 77, 13, 43, 64, 12, 46
INVAR-49, Run: 067, F, 0, 0, 80, 10, 42, 62, 8, 38
INVAR-49, Run: 068, F, 0, 0, 76, 14, 51, 69, 21, 53
INVAR-49, Run: 069, F, 0, 0, 77, 13, 40, 44, 9, 26
INVAR-49, Run: 070, F, 0, 0, 76, 14, 44, 57, 14, 41
INVAR-49, Run: 071, F, 0, 0, 76, 14, 34, 49, 4, 33
INVAR-49, Run: 072, F, 0, 0, 75, 15, 42, 70, 13, 56
INVAR-49, Run: 073, F, 0, 0, 78, 12, 47, 72, 15, 52
INVAR-49, Run: 074, F, 0, 0, 79, 11, 44, 70, 11, 48
INVAR-49, Run: 075, F, 0, 0, 76, 14, 41, 54, 11, 38
INVAR-49, Run: 076, F, 0, 0, 77, 13, 44, 46, 13, 28
INVAR-49, Run: 077, F, 0, 0, 75, 15, 36, 49, 7, 35
INVAR-49, Run: 078, F, 0, 0, 72, 18, 32, 38, 6, 30
INVAR-49, Run: 079, F, 0, 0, 73, 17, 50, 60, 23, 50
INVAR-49, Run: 080, F, 0, 0, 74, 16, 42, 38, 14, 26
INVAR-49, Run: 081, F, 0, 0, 78, 12, 44, 58, 12, 38
INVAR-49, Run: 082, F, 0, 0, 70, 20, 40, 54, 16, 50
INVAR-49, Run: 083, F, 0, 0, 76, 14, 38, 45, 8, 29
INVAR-49, Run: 084, F, 0, 0, 73, 17, 52, 61, 25, 51
INVAR-49, Run: 085, F, 0, 0, 74, 16, 48, 67, 20, 55
INVAR-49, Run: 086, F, 0, 0, 75, 15, 48, 60, 19, 46
INVAR-49, Run: 087, F, 0, 0, 75, 15, 44, 58, 15, 44
INVAR-49, Run: 088, F, 0, 0, 76, 14, 42, 61, 12, 45
INVAR-49, Run: 089, F, 0, 0, 71, 19, 42, 52, 17, 46
INVAR-49, Run: 090, F, 0, 0, 79, 11, 38, 42, 5, 20
INVAR-49, Run: 091, F, 0, 0, 65, 25, 41, 47, 22, 53
INVAR-49, Run: 092, F, 0, 0, 78, 12, 43, 59, 11, 39
INVAR-49, Run: 093, F, 0, 0, 73, 17, 47, 72, 20, 62
INVAR-49, Run: 094, F, 0, 0, 76, 14, 52, 63, 22, 47
INVAR-49, Run: 095, F, 0, 0, 72, 18, 36, 47, 10, 39
INVAR-49, Run: 096, F, 0, 0, 72, 18, 41, 46, 15, 38
INVAR-49, Run: 097, F, 0, 0, 75, 15, 42, 52, 13, 38
INVAR-49, Run: 098, F, 0, 0, 75, 15, 44, 57, 15, 43
INVAR-49, Run: 099, F, 0, 0, 81, 9, 39, 41, 4, 15
INVAR-49, Run: 100, F, 0, 0, 75, 15, 43, 57, 14, 43
INVAR-5, Run: 001, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 002, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 003, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 004, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 005, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 006, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 007, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 008, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 009, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 010, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 011, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 012, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 013, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 014, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 015, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 016, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 017, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 018, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 019, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 020, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 021, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 022, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 023, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 024, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 025, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 026, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 027, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 028, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 029, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 030, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 031, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 032, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 033, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 034, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 035, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 036, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 037, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 038, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 039, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 040, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 041, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 042, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 043, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 044, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 045, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 046, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 047, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 048, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 049, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 050, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 051, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 052, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 053, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 054, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 055, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 056, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 057, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 058, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 059, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 060, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 061, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 062, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 063, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 064, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 065, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 066, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 067, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 068, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 069, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 070, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 071, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 072, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 073, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 074, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 075, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 076, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 077, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 078, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 079, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 080, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 081, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 082, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 083, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 084, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 085, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 086, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 087, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 088, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 089, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 090, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 091, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 092, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 093, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 094, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 095, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 096, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 097, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 098, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 099, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-5, Run: 100, P, 0, 0, 6, 0, 0, 0, 0, 0
INVAR-50, Run: 001, F, 0, 0, 261, 57, 170, 200, 63, 150
INVAR-50, Run: 002, F, 0, 0, 267, 51, 159, 207, 46, 145
INVAR-50, Run: 003, F, 0, 0, 252, 66, 177, 228, 79, 196
INVAR-50, Run: 004, F, 0, 0, 264, 54, 164, 216, 54, 160
INVAR-50, Run: 005, F, 0, 0, 265, 53, 155, 195, 44, 137
INVAR-50, Run: 006, F, 0, 0, 259, 59, 183, 265, 78, 219
INVAR-50, Run: 007, F, 0, 0, 248, 70, 186, 207, 92, 183
INVAR-50, Run: 008, F, 0, 0, 267, 51, 150, 202, 37, 140
INVAR-50, Run: 009, F, 0, 0, 265, 53, 151, 219, 40, 161
INVAR-50, Run: 010, F, 0, 0, 245, 73, 175, 218, 84, 200
INVAR-50, Run: 011, F, 0, 0, 245, 73, 165, 196, 74, 178
INVAR-50, Run: 012, F, 0, 0, 266, 52, 156, 217, 44, 157
INVAR-50, Run: 013, F, 0, 0, 257, 61, 183, 240, 80, 198
INVAR-50, Run: 014, F, 0, 0, 260, 58, 182, 215, 76, 167
INVAR-50, Run: 015, F, 0, 0, 257, 61, 163, 209, 60, 167
INVAR-50, Run: 016, F, 0, 0, 270, 48, 156, 206, 40, 138
INVAR-50, Run: 017, F, 0, 0, 256, 62, 161, 196, 59, 156
INVAR-50, Run: 018, F, 0, 0, 247, 71, 160, 233, 67, 211
INVAR-50, Run: 019, F, 0, 0, 255, 63, 169, 224, 68, 186
INVAR-50, Run: 020, F, 0, 0, 247, 71, 166, 200, 73, 178
INVAR-50, Run: 021, F, 0, 0, 247, 71, 178, 221, 85, 199
INVAR-50, Run: 022, F, 0, 0, 264, 54, 171, 236, 61, 180
INVAR-50, Run: 023, F, 0, 0, 258, 60, 171, 211, 67, 167
INVAR-50, Run: 024, F, 0, 0, 260, 58, 163, 201, 57, 153
INVAR-50, Run: 025, F, 0, 0, 262, 56, 156, 206, 48, 154
INVAR-50, Run: 026, F, 0, 0, 260, 58, 172, 215, 66, 167
INVAR-50, Run: 027, F, 0, 0, 267, 51, 183, 242, 70, 180
INVAR-50, Run: 028, F, 0, 0, 262, 56, 166, 203, 58, 151
INVAR-50, Run: 029, F, 0, 0, 263, 55, 172, 232, 63, 178
INVAR-50, Run: 030, F, 0, 0, 263, 55, 142, 204, 33, 150
INVAR-50, Run: 031, F, 0, 0, 253, 65, 180, 216, 81, 182
INVAR-50, Run: 032, F, 0, 0, 266, 52, 167, 219, 55, 159
INVAR-50, Run: 033, F, 0, 0, 253, 65, 160, 218, 61, 184
INVAR-50, Run: 034, F, 0, 0, 250, 68, 172, 200, 76, 172
INVAR-50, Run: 035, F, 0, 0, 282, 36, 172, 227, 44, 135
INVAR-50, Run: 036, F, 0, 0, 251, 67, 152, 216, 55, 186
INVAR-50, Run: 037, F, 0, 0, 270, 48, 171, 215, 55, 147
INVAR-50, Run: 038, F, 0, 0, 243, 75, 169, 217, 80, 203
INVAR-50, Run: 039, F, 0, 0, 261, 57, 158, 205, 51, 155
INVAR-50, Run: 040, F, 0, 0, 250, 68, 187, 211, 91, 183
INVAR-50, Run: 041, F, 0, 0, 254, 64, 176, 203, 76, 167
INVAR-50, Run: 042, F, 0, 0, 263, 55, 167, 221, 58, 167
INVAR-50, Run: 043, F, 0, 0, 258, 60, 183, 229, 79, 185
INVAR-50, Run: 044, F, 0, 0, 259, 59, 152, 216, 47, 170
INVAR-50, Run: 045, F, 0, 0, 241, 77, 178, 221, 91, 211
INVAR-50, Run: 046, F, 0, 0, 255, 63, 154, 187, 53, 149
INVAR-50, Run: 047, F, 0, 0, 259, 59, 177, 218, 72, 172
INVAR-50, Run: 048, F, 0, 0, 250, 68, 205, 245, 109, 217
INVAR-50, Run: 049, F, 0, 0, 242, 76, 169, 251, 81, 239
INVAR-50, Run: 050, F, 0, 0, 259, 59, 163, 206, 58, 160
INVAR-50, Run: 051, F, 0, 0, 271, 47, 168, 230, 51, 160
INVAR-50, Run: 052, F, 0, 0, 259, 59, 183, 198, 78, 152
INVAR-50, Run: 053, F, 0, 0, 252, 66, 163, 204, 65, 172
INVAR-50, Run: 054, F, 0, 0, 261, 57, 177, 228, 70, 178
INVAR-50, Run: 055, F, 0, 0, 262, 56, 178, 204, 70, 152
INVAR-50, Run: 056, F, 0, 0, 258, 60, 153, 195, 49, 151
INVAR-50, Run: 057, F, 0, 0, 259, 59, 146, 180, 41, 134
INVAR-50, Run: 058, F, 0, 0, 273, 45, 160, 210, 41, 136
INVAR-50, Run: 059, F, 0, 0, 250, 68, 173, 212, 77, 184
INVAR-50, Run: 060, F, 0, 0, 252, 66, 149, 211, 51, 179
INVAR-50, Run: 061, F, 0, 0, 262, 56, 165, 207, 57, 155
INVAR-50, Run: 062, F, 0, 0, 265, 53, 171, 221, 60, 163
INVAR-50, Run: 063, F, 0, 0, 253, 65, 162, 197, 63, 163
INVAR-50, Run: 064, F, 0, 0, 262, 56, 149, 214, 41, 162
INVAR-50, Run: 065, F, 0, 0, 258, 60, 163, 184, 59, 140
INVAR-50, Run: 066, F, 0, 0, 268, 50, 171, 229, 57, 165
INVAR-50, Run: 067, F, 0, 0, 252, 66, 161, 192, 63, 160
INVAR-50, Run: 068, F, 0, 0, 257, 61, 147, 203, 44, 161
INVAR-50, Run: 069, F, 0, 0, 247, 71, 155, 203, 62, 181
INVAR-50, Run: 070, F, 0, 0, 264, 54, 188, 228, 78, 172
INVAR-50, Run: 071, F, 0, 0, 254, 64, 175, 219, 75, 183
INVAR-50, Run: 072, F, 0, 0, 261, 57, 162, 206, 55, 156
INVAR-50, Run: 073, F, 0, 0, 249, 69, 177, 216, 82, 190
INVAR-50, Run: 074, F, 0, 0, 261, 57, 164, 183, 57, 133
INVAR-50, Run: 075, F, 0, 0, 242, 76, 165, 193, 77, 181
INVAR-50, Run: 076, F, 0, 0, 260, 58, 148, 188, 42, 140
INVAR-50, Run: 077, F, 0, 0, 259, 59, 189, 233, 84, 187
INVAR-50, Run: 078, F, 0, 0, 259, 59, 168, 211, 63, 165
INVAR-50, Run: 079, F, 0, 0, 267, 51, 168, 222, 55, 160
INVAR-50, Run: 080, F, 0, 0, 257, 61, 165, 199, 62, 157
INVAR-50, Run: 081, F, 0, 0, 248, 70, 170, 197, 76, 173
INVAR-50, Run: 082, F, 0, 0, 249, 69, 152, 220, 57, 194
INVAR-50, Run: 083, F, 0, 0, 263, 55, 163, 213, 54, 159
INVAR-50, Run: 084, F, 0, 0, 249, 69, 148, 204, 53, 178
INVAR-50, Run: 085, F, 0, 0, 267, 51, 157, 210, 44, 148
INVAR-50, Run: 086, F, 0, 0, 254, 64, 154, 224, 54, 188
INVAR-50, Run: 087, F, 0, 0, 261, 57, 176, 213, 69, 163
INVAR-50, Run: 088, F, 0, 0, 259, 59, 162, 211, 57, 165
INVAR-50, Run: 089, F, 0, 0, 259, 59, 166, 209, 61, 163
INVAR-50, Run: 090, F, 0, 0, 265, 53, 155, 193, 44, 135
INVAR-50, Run: 091, F, 0, 0, 265, 53, 169, 232, 58, 174
INVAR-50, Run: 092, F, 0, 0, 265, 53, 167, 227, 56, 169
INVAR-50, Run: 093, F, 0, 0, 252, 66, 162, 216, 64, 184
INVAR-50, Run: 094, F, 0, 0, 260, 58, 163, 194, 57, 146
INVAR-50, Run: 095, F, 0, 0, 264, 54, 137, 193, 27, 137
INVAR-50, Run: 096, F, 0, 0, 262, 56, 181, 227, 73, 175
INVAR-50, Run: 097, F, 0, 0, 267, 51, 157, 191, 44, 129
INVAR-50, Run: 098, F, 0, 0, 268, 50, 175, 240, 61, 176
INVAR-50, Run: 099, F, 0, 0, 247, 71, 167, 204, 74, 182
INVAR-50, Run: 100, F, 0, 0, 258, 60, 154, 206, 50, 162
INVAR-51, Run: 001, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 002, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 003, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 004, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 005, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 006, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 007, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 008, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 009, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 010, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 011, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 012, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 013, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 014, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 015, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 016, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 017, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 018, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 019, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 020, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 021, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 022, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 023, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 024, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 025, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 026, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 027, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 028, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 029, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 030, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 031, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 032, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 033, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 034, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 035, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 036, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 037, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 038, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 039, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 040, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 041, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 042, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 043, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 044, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 045, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 046, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 047, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 048, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 049, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 050, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 051, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 052, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 053, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 054, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 055, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 056, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 057, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 058, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 059, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 060, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 061, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 062, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 063, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 064, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 065, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 066, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 067, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 068, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 069, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 070, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 071, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 072, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 073, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 074, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 075, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 076, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 077, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 078, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 079, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 080, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 081, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 082, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 083, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 084, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 085, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 086, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 087, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 088, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 089, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 090, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 091, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 092, P, 0, 0, 48, 0, 0, 0, 0, 0
INVAR-51, Run: 093, P, 0, 0, 48, 0, 0, 0, 0, 0
