Input Number, Run_Number, Result@ 100, X1, X2, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 049, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 050, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 051, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 052, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 053, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 054, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 055, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 056, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 057, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 058, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 059, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 060, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 061, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 062, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 063, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 064, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 065, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 066, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 067, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 068, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 069, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 070, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 071, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 072, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 073, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 074, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 075, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 076, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 077, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 078, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 079, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 080, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 081, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 0, 0, 7, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 022, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 023, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 024, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 025, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 026, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 027, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 028, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 029, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 030, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 031, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 032, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 033, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 034, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 035, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 036, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 037, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 038, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 039, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 040, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 041, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 042, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 043, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 044, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 045, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 046, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 047, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 048, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 049, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 050, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 051, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 052, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 053, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 054, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 055, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 056, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 057, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 058, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 059, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 060, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 061, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 062, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 063, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 064, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 065, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 066, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 067, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 068, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 069, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 070, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 071, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 072, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 073, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 074, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 075, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 076, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 077, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 078, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 079, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 080, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 081, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 082, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 083, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 084, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 085, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 086, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 087, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 088, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 089, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 090, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 091, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 092, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 093, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 094, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 095, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 096, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 097, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 098, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 099, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-13, Run: 100, P, 0, 0, 0, 1, 0, 0, 0, 0
INVAR-14, Run: 001, P, 0, 0, 0, 28, 8, 13, 0, 5
INVAR-14, Run: 002, P, 0, 0, 0, 28, 15, 24, 7, 16
INVAR-14, Run: 003, P, 0, 0, 0, 28, 8, 17, 0, 9
INVAR-14, Run: 004, P, 0, 0, 0, 28, 9, 15, 1, 7
INVAR-14, Run: 005, P, 0, 0, 0, 28, 15, 33, 7, 25
INVAR-14, Run: 006, P, 0, 0, 0, 28, 12, 17, 4, 9
INVAR-14, Run: 007, P, 0, 0, 0, 28, 8, 13, 0, 5
INVAR-14, Run: 008, P, 0, 0, 0, 28, 11, 13, 3, 5
INVAR-14, Run: 009, P, 0, 0, 0, 28, 8, 16, 0, 8
INVAR-14, Run: 010, P, 0, 0, 0, 28, 9, 12, 1, 4
INVAR-14, Run: 011, P, 0, 0, 0, 28, 9, 13, 1, 5
INVAR-14, Run: 012, P, 0, 0, 0, 28, 13, 25, 5, 17
INVAR-14, Run: 013, P, 0, 0, 0, 28, 12, 20, 4, 12
INVAR-14, Run: 014, P, 0, 0, 0, 28, 12, 14, 4, 6
INVAR-14, Run: 015, P, 0, 0, 0, 28, 9, 18, 1, 10
INVAR-14, Run: 016, P, 0, 0, 0, 28, 8, 14, 0, 6
INVAR-14, Run: 017, P, 0, 0, 0, 28, 8, 13, 0, 5
INVAR-14, Run: 018, P, 0, 0, 0, 28, 8, 17, 0, 9
INVAR-14, Run: 019, P, 0, 0, 0, 28, 13, 31, 5, 23
INVAR-14, Run: 020, P, 0, 0, 0, 28, 9, 18, 1, 10
INVAR-14, Run: 021, P, 0, 0, 0, 28, 9, 17, 1, 9
INVAR-14, Run: 022, P, 0, 0, 0, 28, 9, 22, 1, 14
INVAR-14, Run: 023, P, 0, 0, 0, 28, 8, 14, 0, 6
INVAR-14, Run: 024, P, 0, 0, 0, 28, 10, 21, 2, 13
INVAR-14, Run: 025, P, 0, 0, 0, 28, 9, 12, 1, 4
INVAR-14, Run: 026, P, 0, 0, 0, 28, 9, 12, 1, 4
INVAR-14, Run: 027, P, 0, 0, 0, 28, 21, 27, 13, 19
INVAR-14, Run: 028, P, 0, 0, 0, 28, 13, 20, 5, 12
INVAR-14, Run: 029, P, 0, 0, 0, 28, 12, 19, 4, 11
INVAR-14, Run: 030, P, 0, 0, 0, 28, 8, 15, 0, 7
INVAR-14, Run: 031, P, 0, 0, 0, 28, 11, 16, 3, 8
INVAR-14, Run: 032, P, 0, 0, 0, 28, 8, 11, 0, 3
INVAR-14, Run: 033, P, 0, 0, 0, 28, 10, 13, 2, 5
INVAR-14, Run: 034, P, 0, 0, 0, 28, 12, 19, 4, 11
INVAR-14, Run: 035, P, 0, 0, 0, 28, 12, 17, 4, 9
INVAR-14, Run: 036, P, 0, 0, 0, 28, 9, 16, 1, 8
INVAR-14, Run: 037, P, 0, 0, 0, 28, 10, 16, 2, 8
INVAR-14, Run: 038, P, 0, 0, 0, 28, 11, 17, 3, 9
INVAR-14, Run: 039, P, 0, 0, 0, 28, 10, 18, 2, 10
INVAR-14, Run: 040, P, 0, 0, 0, 28, 8, 17, 0, 9
INVAR-14, Run: 041, P, 0, 0, 0, 28, 10, 14, 2, 6
INVAR-14, Run: 042, P, 0, 0, 0, 28, 15, 19, 7, 11
INVAR-14, Run: 043, P, 0, 0, 0, 28, 20, 37, 12, 29
INVAR-14, Run: 044, P, 0, 0, 0, 28, 9, 15, 1, 7
INVAR-14, Run: 045, P, 0, 0, 0, 28, 11, 20, 3, 12
INVAR-14, Run: 046, P, 0, 0, 0, 28, 11, 18, 3, 10
INVAR-14, Run: 047, P, 0, 0, 0, 28, 11, 16, 3, 8
INVAR-14, Run: 048, P, 0, 0, 0, 28, 8, 14, 0, 6
INVAR-14, Run: 049, P, 0, 23, 0, 5, 34, 28, 49, 43
INVAR-14, Run: 050, P, 0, 0, 0, 28, 9, 15, 1, 7
INVAR-14, Run: 051, P, 0, 0, 0, 28, 9, 18, 1, 10
INVAR-14, Run: 052, P, 0, 0, 0, 28, 11, 21, 3, 13
INVAR-14, Run: 053, P, 0, 0, 0, 28, 10, 12, 2, 4
INVAR-14, Run: 054, P, 0, 0, 0, 28, 10, 17, 2, 9
INVAR-14, Run: 055, P, 0, 0, 0, 28, 8, 16, 0, 8
INVAR-14, Run: 056, P, 0, 0, 0, 28, 8, 14, 0, 6
INVAR-14, Run: 057, P, 0, 0, 0, 28, 20, 25, 12, 17
INVAR-14, Run: 058, P, 0, 0, 0, 28, 10, 15, 2, 7
INVAR-14, Run: 059, P, 0, 0, 0, 28, 9, 13, 1, 5
INVAR-14, Run: 060, P, 0, 0, 0, 28, 9, 14, 1, 6
INVAR-14, Run: 061, P, 0, 28, 0, 0, 29, 10, 49, 30
INVAR-14, Run: 062, P, 0, 0, 0, 28, 11, 23, 3, 15
INVAR-14, Run: 063, P, 0, 0, 0, 28, 11, 28, 3, 20
INVAR-14, Run: 064, P, 0, 0, 0, 28, 8, 15, 0, 7
INVAR-14, Run: 065, P, 0, 0, 0, 28, 8, 14, 0, 6
INVAR-14, Run: 066, P, 0, 0, 0, 28, 11, 18, 3, 10
INVAR-14, Run: 067, P, 0, 0, 0, 28, 8, 9, 0, 1
INVAR-14, Run: 068, P, 0, 0, 0, 28, 10, 20, 2, 12
INVAR-14, Run: 069, P, 0, 0, 0, 28, 11, 25, 3, 17
INVAR-14, Run: 070, P, 0, 0, 0, 28, 9, 14, 1, 6
INVAR-14, Run: 071, P, 0, 0, 0, 28, 11, 28, 3, 20
INVAR-14, Run: 072, P, 0, 0, 0, 28, 9, 14, 1, 6
INVAR-14, Run: 073, P, 0, 0, 0, 28, 9, 12, 1, 4
INVAR-14, Run: 074, P, 0, 0, 0, 28, 8, 13, 0, 5
INVAR-14, Run: 075, P, 0, 0, 0, 28, 11, 26, 3, 18
INVAR-14, Run: 076, P, 0, 0, 0, 28, 9, 12, 1, 4
INVAR-14, Run: 077, P, 0, 0, 0, 28, 8, 11, 0, 3
INVAR-14, Run: 078, P, 0, 0, 0, 28, 12, 26, 4, 18
INVAR-14, Run: 079, P, 0, 0, 0, 28, 8, 13, 0, 5
INVAR-14, Run: 080, P, 0, 0, 0, 28, 10, 21, 2, 13
INVAR-14, Run: 081, P, 0, 0, 0, 28, 11, 18, 3, 10
INVAR-14, Run: 082, P, 0, 0, 0, 28, 10, 11, 2, 3
INVAR-14, Run: 083, P, 0, 0, 0, 28, 9, 12, 1, 4
INVAR-14, Run: 084, P, 0, 0, 0, 28, 13, 19, 5, 11
INVAR-14, Run: 085, P, 0, 0, 0, 28, 9, 15, 1, 7
INVAR-14, Run: 086, P, 0, 0, 0, 28, 12, 18, 4, 10
INVAR-14, Run: 087, P, 0, 0, 0, 28, 10, 21, 2, 13
INVAR-14, Run: 088, P, 0, 0, 0, 28, 8, 11, 0, 3
INVAR-14, Run: 089, P, 0, 0, 0, 28, 19, 24, 11, 16
INVAR-14, Run: 090, P, 0, 0, 0, 28, 8, 14, 0, 6
INVAR-14, Run: 091, P, 0, 0, 0, 28, 9, 16, 1, 8
INVAR-14, Run: 092, P, 0, 0, 0, 28, 8, 16, 0, 8
INVAR-14, Run: 093, P, 0, 0, 0, 28, 11, 18, 3, 10
INVAR-14, Run: 094, P, 0, 0, 0, 28, 10, 16, 2, 8
INVAR-14, Run: 095, P, 0, 0, 0, 28, 12, 31, 4, 23
INVAR-14, Run: 096, P, 0, 0, 0, 28, 20, 33, 12, 25
INVAR-14, Run: 097, P, 0, 0, 0, 28, 9, 13, 1, 5
INVAR-14, Run: 098, P, 0, 0, 0, 28, 18, 26, 10, 18
INVAR-14, Run: 099, P, 0, 0, 0, 28, 9, 21, 1, 13
INVAR-14, Run: 100, P, 0, 0, 0, 28, 8, 13, 0, 5
INVAR-15, Run: 001, P, 0, 0, 0, 82, 31, 42, 7, 18
INVAR-15, Run: 002, P, 0, 0, 0, 82, 34, 55, 10, 31
INVAR-15, Run: 003, P, 0, 0, 0, 82, 31, 41, 7, 17
INVAR-15, Run: 004, P, 0, 0, 0, 82, 29, 49, 5, 25
INVAR-15, Run: 005, P, 0, 0, 0, 82, 38, 66, 14, 42
INVAR-15, Run: 006, P, 0, 0, 0, 82, 39, 62, 15, 38
INVAR-15, Run: 007, P, 0, 0, 0, 82, 29, 42, 5, 18
INVAR-15, Run: 008, P, 0, 0, 0, 82, 31, 46, 7, 22
INVAR-15, Run: 009, P, 0, 0, 0, 82, 39, 61, 15, 37
INVAR-15, Run: 010, P, 0, 0, 0, 82, 29, 63, 5, 39
INVAR-15, Run: 011, P, 0, 0, 0, 82, 28, 52, 4, 28
INVAR-15, Run: 012, P, 0, 0, 0, 82, 34, 54, 10, 30
INVAR-15, Run: 013, P, 0, 0, 0, 82, 29, 42, 5, 18
INVAR-15, Run: 014, P, 0, 0, 0, 82, 33, 60, 9, 36
INVAR-15, Run: 015, P, 0, 0, 0, 82, 36, 71, 12, 47
INVAR-15, Run: 016, P, 0, 0, 0, 82, 33, 69, 9, 45
INVAR-15, Run: 017, P, 0, 0, 0, 82, 30, 59, 6, 35
INVAR-15, Run: 018, P, 0, 0, 0, 82, 36, 47, 12, 23
INVAR-15, Run: 019, P, 0, 0, 0, 82, 27, 37, 3, 13
INVAR-15, Run: 020, P, 0, 0, 0, 82, 28, 44, 4, 20
INVAR-15, Run: 021, P, 0, 0, 0, 82, 26, 49, 2, 25
INVAR-15, Run: 022, P, 0, 0, 0, 82, 30, 57, 6, 33
INVAR-15, Run: 023, P, 0, 0, 0, 82, 29, 55, 5, 31
INVAR-15, Run: 024, P, 0, 0, 0, 82, 28, 46, 4, 22
INVAR-15, Run: 025, P, 0, 0, 0, 82, 43, 90, 19, 66
INVAR-15, Run: 026, P, 0, 0, 0, 82, 33, 69, 9, 45
INVAR-15, Run: 027, P, 0, 0, 0, 82, 32, 54, 8, 30
INVAR-15, Run: 028, P, 0, 0, 0, 82, 31, 49, 7, 25
INVAR-15, Run: 029, P, 0, 0, 0, 82, 30, 61, 6, 37
INVAR-15, Run: 030, P, 0, 0, 0, 82, 28, 63, 4, 39
INVAR-15, Run: 031, P, 0, 0, 0, 82, 33, 53, 9, 29
INVAR-15, Run: 032, P, 0, 0, 0, 82, 28, 54, 4, 30
INVAR-15, Run: 033, P, 0, 0, 0, 82, 28, 51, 4, 27
INVAR-15, Run: 034, P, 0, 0, 0, 82, 31, 66, 7, 42
INVAR-15, Run: 035, P, 0, 0, 0, 82, 32, 59, 8, 35
INVAR-15, Run: 036, P, 0, 0, 0, 82, 32, 53, 8, 29
INVAR-15, Run: 037, P, 0, 0, 0, 82, 29, 80, 5, 56
INVAR-15, Run: 038, P, 0, 0, 0, 82, 37, 57, 13, 33
INVAR-15, Run: 039, P, 0, 0, 0, 82, 34, 66, 10, 42
INVAR-15, Run: 040, P, 0, 0, 0, 82, 41, 79, 17, 55
INVAR-15, Run: 041, P, 0, 0, 0, 82, 26, 51, 2, 27
INVAR-15, Run: 042, P, 0, 0, 0, 82, 43, 68, 19, 44
INVAR-15, Run: 043, P, 0, 0, 0, 82, 38, 62, 14, 38
INVAR-15, Run: 044, P, 0, 0, 0, 82, 28, 45, 4, 21
INVAR-15, Run: 045, P, 0, 0, 0, 82, 38, 72, 14, 48
INVAR-15, Run: 046, P, 0, 0, 0, 82, 25, 53, 1, 29
INVAR-15, Run: 047, P, 0, 0, 0, 82, 27, 50, 3, 26
INVAR-15, Run: 048, P, 0, 0, 0, 82, 29, 57, 5, 33
INVAR-15, Run: 049, P, 0, 0, 0, 82, 32, 71, 8, 47
INVAR-15, Run: 050, P, 0, 0, 0, 82, 41, 68, 17, 44
INVAR-15, Run: 051, P, 0, 0, 0, 82, 28, 39, 4, 15
INVAR-15, Run: 052, P, 0, 0, 0, 82, 29, 53, 5, 29
INVAR-15, Run: 053, P, 0, 0, 0, 82, 27, 50, 3, 26
INVAR-15, Run: 054, P, 0, 0, 0, 82, 32, 57, 8, 33
INVAR-15, Run: 055, P, 0, 0, 0, 82, 33, 53, 9, 29
INVAR-15, Run: 056, P, 0, 0, 0, 82, 26, 52, 2, 28
INVAR-15, Run: 057, P, 0, 0, 0, 82, 26, 43, 2, 19
INVAR-15, Run: 058, P, 0, 0, 0, 82, 25, 40, 1, 16
INVAR-15, Run: 059, P, 0, 0, 0, 82, 33, 60, 9, 36
INVAR-15, Run: 060, P, 0, 0, 0, 82, 29, 59, 5, 35
INVAR-15, Run: 061, P, 0, 0, 0, 82, 31, 58, 7, 34
INVAR-15, Run: 062, P, 0, 0, 0, 82, 37, 61, 13, 37
INVAR-15, Run: 063, P, 0, 0, 0, 82, 30, 50, 6, 26
INVAR-15, Run: 064, P, 0, 0, 0, 82, 31, 54, 7, 30
INVAR-15, Run: 065, P, 0, 0, 0, 82, 33, 49, 9, 25
INVAR-15, Run: 066, P, 0, 0, 0, 82, 30, 56, 6, 32
INVAR-15, Run: 067, P, 0, 0, 0, 82, 30, 48, 6, 24
INVAR-15, Run: 068, P, 0, 0, 0, 82, 32, 46, 8, 22
INVAR-15, Run: 069, P, 0, 0, 0, 82, 35, 72, 11, 48
INVAR-15, Run: 070, P, 0, 0, 0, 82, 28, 54, 4, 30
INVAR-15, Run: 071, P, 0, 0, 0, 82, 27, 52, 3, 28
INVAR-15, Run: 072, P, 0, 0, 0, 82, 30, 52, 6, 28
INVAR-15, Run: 073, P, 0, 0, 0, 82, 33, 54, 9, 30
INVAR-15, Run: 074, P, 0, 0, 0, 82, 32, 50, 8, 26
INVAR-15, Run: 075, P, 0, 0, 0, 82, 27, 49, 3, 25
INVAR-15, Run: 076, P, 0, 0, 0, 82, 30, 44, 6, 20
INVAR-15, Run: 077, P, 0, 0, 0, 82, 35, 64, 11, 40
INVAR-15, Run: 078, P, 0, 0, 0, 82, 25, 52, 1, 28
INVAR-15, Run: 079, P, 0, 0, 0, 82, 34, 51, 10, 27
INVAR-15, Run: 080, P, 0, 0, 0, 82, 35, 60, 11, 36
INVAR-15, Run: 081, P, 0, 0, 0, 82, 34, 50, 10, 26
INVAR-15, Run: 082, P, 0, 0, 0, 82, 31, 56, 7, 32
INVAR-15, Run: 083, P, 0, 0, 0, 82, 28, 43, 4, 19
INVAR-15, Run: 084, P, 0, 0, 0, 82, 32, 54, 8, 30
INVAR-15, Run: 085, P, 0, 0, 0, 82, 26, 55, 2, 31
INVAR-15, Run: 086, P, 0, 0, 0, 82, 26, 49, 2, 25
INVAR-15, Run: 087, P, 0, 0, 0, 82, 28, 45, 4, 21
INVAR-15, Run: 088, P, 0, 0, 0, 82, 32, 52, 8, 28
INVAR-15, Run: 089, P, 0, 0, 0, 82, 30, 57, 6, 33
INVAR-15, Run: 090, P, 0, 0, 0, 82, 27, 55, 3, 31
INVAR-15, Run: 091, P, 0, 0, 0, 82, 29, 50, 5, 26
INVAR-15, Run: 092, P, 0, 0, 0, 82, 28, 48, 4, 24
INVAR-15, Run: 093, P, 0, 0, 0, 82, 29, 58, 5, 34
INVAR-15, Run: 094, P, 0, 0, 0, 82, 29, 59, 5, 35
INVAR-15, Run: 095, P, 0, 0, 0, 82, 33, 60, 9, 36
INVAR-15, Run: 096, P, 0, 0, 0, 82, 27, 59, 3, 35
INVAR-15, Run: 097, P, 0, 0, 0, 82, 28, 61, 4, 37
INVAR-15, Run: 098, P, 0, 0, 0, 82, 28, 54, 4, 30
INVAR-15, Run: 099, P, 0, 0, 0, 82, 36, 52, 12, 28
INVAR-15, Run: 100, P, 0, 0, 0, 82, 27, 46, 3, 22
INVAR-16, Run: 001, P, 0, 0, 0, 80, 6, 13, 0, 7
INVAR-16, Run: 002, P, 0, 0, 0, 80, 6, 13, 0, 7
INVAR-16, Run: 003, P, 0, 0, 0, 80, 6, 12, 0, 6
INVAR-16, Run: 004, P, 0, 0, 0, 80, 7, 15, 1, 9
INVAR-16, Run: 005, P, 0, 0, 0, 80, 6, 10, 0, 4
