Input Number, Run_Number, Result@ 100, X1, H, M, PO, CE, Y, D, CO, A, PE, B
INVAR-5, Run: 080, P, 0, 1, 0, 1, 7, 17, 19, 10, 150, 13, 1
INVAR-5, Run: 081, P, 0, 1, 0, 1, 13, 24, 13, 11, 149, 11, 1
INVAR-5, Run: 082, P, 0, 1, 0, 1, 10, 20, 16, 10, 150, 13, 1
INVAR-5, Run: 083, P, 0, 1, 0, 1, 10, 16, 16, 6, 154, 8, 1
INVAR-5, Run: 084, P, 0, 1, 0, 1, 5, 16, 21, 11, 149, 10, 1
INVAR-5, Run: 085, P, 0, 1, 0, 1, 15, 21, 11, 6, 154, 14, 1
INVAR-5, Run: 086, P, 0, 1, 0, 1, 10, 16, 16, 6, 154, 11, 1
INVAR-5, Run: 087, P, 0, 1, 0, 1, 12, 19, 14, 7, 153, 16, 1
INVAR-5, Run: 088, P, 0, 1, 0, 1, 11, 19, 15, 8, 152, 13, 1
INVAR-5, Run: 089, P, 0, 1, 0, 1, 13, 22, 13, 9, 151, 9, 1
INVAR-5, Run: 090, P, 0, 1, 0, 1, 14, 19, 12, 5, 155, 14, 1
INVAR-5, Run: 091, P, 0, 1, 0, 1, 7, 17, 19, 10, 150, 6, 1
INVAR-5, Run: 092, P, 0, 1, 0, 1, 6, 12, 20, 6, 154, 11, 1
INVAR-5, Run: 093, P, 0, 1, 0, 1, 12, 20, 14, 8, 152, 8, 1
INVAR-5, Run: 094, P, 0, 1, 0, 1, 13, 22, 13, 9, 151, 15, 1
INVAR-5, Run: 095, P, 0, 1, 0, 1, 12, 22, 14, 10, 150, 16, 1
INVAR-5, Run: 096, P, 0, 1, 0, 1, 10, 20, 16, 10, 150, 12, 1
INVAR-5, Run: 097, P, 0, 1, 0, 1, 4, 15, 22, 11, 149, 12, 1
INVAR-5, Run: 098, P, 0, 1, 0, 1, 8, 18, 18, 10, 150, 10, 1
INVAR-5, Run: 099, P, 0, 1, 0, 1, 10, 15, 16, 5, 155, 11, 1
INVAR-5, Run: 100, P, 0, 1, 0, 1, 7, 18, 19, 11, 149, 10, 1
INVAR-6, Run: 001, P, 0, 1, 0, 1, 31, 42, 56, 11, 515, 18, 1
INVAR-6, Run: 002, P, 0, 1, 0, 1, 27, 43, 60, 16, 510, 22, 1
INVAR-6, Run: 003, P, 0, 1, 0, 1, 28, 37, 59, 9, 517, 19, 1
INVAR-6, Run: 004, P, 0, 1, 0, 1, 29, 45, 58, 16, 510, 23, 1
INVAR-6, Run: 005, P, 0, 1, 0, 1, 27, 41, 60, 14, 512, 19, 1
INVAR-6, Run: 006, P, 0, 1, 0, 1, 30, 42, 57, 12, 514, 23, 1
INVAR-6, Run: 007, P, 0, 1, 0, 1, 30, 44, 57, 14, 512, 22, 1
INVAR-6, Run: 008, P, 0, 1, 0, 1, 33, 44, 54, 11, 515, 23, 1
INVAR-6, Run: 009, P, 0, 1, 0, 1, 27, 45, 60, 18, 508, 21, 1
INVAR-6, Run: 010, P, 0, 1, 0, 1, 21, 37, 66, 16, 510, 21, 1
INVAR-6, Run: 011, P, 0, 1, 0, 1, 35, 45, 52, 10, 516, 28, 1
INVAR-6, Run: 012, P, 0, 1, 0, 1, 31, 42, 56, 11, 515, 22, 1
INVAR-6, Run: 013, P, 0, 1, 0, 1, 35, 45, 52, 10, 516, 23, 1
INVAR-6, Run: 014, P, 0, 1, 0, 1, 32, 45, 55, 13, 513, 22, 1
INVAR-6, Run: 015, P, 0, 1, 0, 1, 24, 39, 63, 15, 511, 21, 1
INVAR-6, Run: 016, P, 0, 1, 0, 1, 34, 45, 53, 11, 515, 31, 1
INVAR-6, Run: 017, P, 0, 1, 0, 1, 21, 37, 66, 16, 510, 21, 1
INVAR-6, Run: 018, P, 0, 1, 0, 1, 33, 40, 54, 7, 519, 22, 1
INVAR-6, Run: 019, P, 0, 1, 0, 1, 29, 38, 58, 9, 517, 21, 1
INVAR-6, Run: 020, P, 0, 1, 0, 1, 31, 48, 56, 17, 509, 27, 1
INVAR-6, Run: 021, P, 0, 1, 0, 1, 30, 49, 57, 19, 507, 21, 1
INVAR-6, Run: 022, P, 0, 1, 0, 1, 23, 37, 64, 14, 512, 20, 1
INVAR-6, Run: 023, P, 0, 1, 0, 1, 36, 49, 51, 13, 513, 26, 1
INVAR-6, Run: 024, P, 0, 1, 0, 1, 28, 42, 59, 14, 512, 24, 1
INVAR-6, Run: 025, P, 0, 1, 0, 1, 30, 40, 57, 10, 516, 26, 1
INVAR-6, Run: 026, P, 0, 1, 0, 1, 41, 48, 46, 7, 519, 26, 1
INVAR-6, Run: 027, P, 0, 1, 0, 1, 30, 45, 57, 15, 511, 30, 1
INVAR-6, Run: 028, P, 0, 1, 0, 1, 29, 46, 58, 17, 509, 23, 1
INVAR-6, Run: 029, P, 0, 1, 0, 1, 41, 57, 46, 16, 510, 27, 1
INVAR-6, Run: 030, P, 0, 1, 0, 1, 24, 37, 63, 13, 513, 24, 1
INVAR-6, Run: 031, P, 0, 1, 0, 1, 29, 42, 58, 13, 513, 15, 1
INVAR-6, Run: 032, P, 0, 1, 0, 1, 26, 42, 61, 16, 510, 22, 1
INVAR-6, Run: 033, P, 0, 1, 0, 1, 40, 51, 47, 11, 515, 27, 1
INVAR-6, Run: 034, P, 0, 1, 0, 1, 34, 44, 53, 10, 516, 24, 1
INVAR-6, Run: 035, P, 0, 1, 0, 1, 30, 41, 57, 11, 515, 24, 1
INVAR-6, Run: 036, P, 0, 1, 0, 1, 28, 45, 59, 17, 509, 20, 1
INVAR-6, Run: 037, P, 0, 1, 0, 1, 31, 43, 56, 12, 514, 21, 1
INVAR-6, Run: 038, P, 0, 1, 0, 1, 32, 44, 55, 12, 514, 24, 1
INVAR-6, Run: 039, P, 0, 1, 0, 1, 27, 37, 60, 10, 516, 20, 1
INVAR-6, Run: 040, P, 0, 1, 0, 1, 29, 45, 58, 16, 510, 21, 1
INVAR-6, Run: 041, P, 0, 1, 0, 1, 32, 48, 55, 16, 510, 21, 1
INVAR-6, Run: 042, P, 0, 1, 0, 1, 32, 41, 55, 9, 517, 17, 1
INVAR-6, Run: 043, P, 0, 1, 0, 1, 32, 46, 55, 14, 512, 23, 1
INVAR-6, Run: 044, P, 0, 1, 0, 1, 30, 40, 57, 10, 516, 24, 1
INVAR-6, Run: 045, P, 0, 1, 0, 1, 34, 45, 53, 11, 515, 28, 1
INVAR-6, Run: 046, P, 0, 1, 0, 1, 29, 40, 58, 11, 515, 24, 1
INVAR-6, Run: 047, P, 0, 1, 0, 1, 32, 48, 55, 16, 510, 23, 1
INVAR-6, Run: 048, P, 0, 1, 0, 1, 25, 38, 62, 13, 513, 23, 1
INVAR-6, Run: 049, P, 0, 1, 0, 1, 25, 37, 62, 12, 514, 17, 1
INVAR-6, Run: 050, P, 0, 1, 0, 1, 27, 44, 60, 17, 509, 23, 1
INVAR-6, Run: 051, P, 0, 1, 0, 1, 28, 41, 59, 13, 513, 24, 1
INVAR-6, Run: 052, P, 0, 1, 0, 1, 33, 43, 54, 10, 516, 19, 1
INVAR-6, Run: 053, P, 0, 1, 0, 1, 27, 40, 60, 13, 513, 29, 1
INVAR-6, Run: 054, P, 0, 1, 0, 1, 32, 45, 55, 13, 513, 23, 1
INVAR-6, Run: 055, P, 0, 1, 0, 1, 30, 36, 57, 6, 520, 25, 1
INVAR-6, Run: 056, P, 0, 1, 0, 1, 32, 44, 55, 12, 514, 23, 1
INVAR-6, Run: 057, P, 0, 1, 0, 1, 30, 43, 57, 13, 513, 25, 1
INVAR-6, Run: 058, P, 0, 1, 0, 1, 32, 49, 55, 17, 509, 23, 1
INVAR-6, Run: 059, P, 0, 1, 0, 1, 32, 48, 55, 16, 510, 30, 1
INVAR-6, Run: 060, P, 0, 1, 0, 1, 27, 38, 60, 11, 515, 20, 1
INVAR-6, Run: 061, P, 0, 1, 0, 1, 34, 48, 53, 14, 512, 22, 1
INVAR-6, Run: 062, P, 0, 1, 0, 1, 29, 44, 58, 15, 511, 18, 1
INVAR-6, Run: 063, P, 0, 1, 0, 1, 40, 47, 47, 7, 519, 21, 1
INVAR-6, Run: 064, P, 0, 1, 0, 1, 26, 38, 61, 12, 514, 20, 1
INVAR-6, Run: 065, P, 0, 1, 0, 1, 36, 48, 51, 12, 514, 25, 1
INVAR-6, Run: 066, P, 0, 1, 0, 1, 25, 38, 62, 13, 513, 19, 1
INVAR-6, Run: 067, P, 0, 1, 0, 1, 31, 44, 56, 13, 513, 21, 1
INVAR-6, Run: 068, P, 0, 1, 0, 1, 27, 39, 60, 12, 514, 18, 1
INVAR-6, Run: 069, P, 0, 1, 0, 1, 26, 37, 61, 11, 515, 16, 1
INVAR-6, Run: 070, P, 0, 1, 0, 1, 31, 43, 56, 12, 514, 22, 1
INVAR-6, Run: 071, P, 0, 1, 0, 1, 29, 43, 58, 14, 512, 17, 1
INVAR-6, Run: 072, P, 0, 1, 0, 1, 37, 49, 50, 12, 514, 21, 1
INVAR-6, Run: 073, P, 0, 1, 0, 1, 28, 44, 59, 16, 510, 25, 1
INVAR-6, Run: 074, P, 0, 1, 0, 1, 25, 38, 62, 13, 513, 21, 1
INVAR-6, Run: 075, P, 0, 1, 0, 1, 27, 40, 60, 13, 513, 21, 1
INVAR-6, Run: 076, P, 0, 1, 0, 1, 23, 32, 64, 9, 517, 23, 1
INVAR-6, Run: 077, P, 0, 1, 0, 1, 33, 43, 54, 10, 516, 24, 1
INVAR-6, Run: 078, P, 0, 1, 0, 1, 23, 37, 64, 14, 512, 22, 1
INVAR-6, Run: 079, P, 0, 1, 0, 1, 38, 43, 49, 5, 521, 30, 1
INVAR-6, Run: 080, P, 0, 1, 0, 1, 26, 35, 61, 9, 517, 14, 1
INVAR-6, Run: 081, P, 0, 1, 0, 1, 28, 41, 59, 13, 513, 22, 1
INVAR-6, Run: 082, P, 0, 1, 0, 1, 29, 41, 58, 12, 514, 19, 1
INVAR-6, Run: 083, P, 0, 1, 0, 1, 30, 40, 57, 10, 516, 20, 1
INVAR-6, Run: 084, P, 0, 1, 0, 1, 30, 42, 57, 12, 514, 16, 1
INVAR-6, Run: 085, P, 0, 1, 0, 1, 22, 38, 65, 16, 510, 20, 1
INVAR-6, Run: 086, P, 0, 1, 0, 1, 34, 44, 53, 10, 516, 21, 1
INVAR-6, Run: 087, P, 0, 1, 0, 1, 33, 43, 54, 10, 516, 20, 1
INVAR-6, Run: 088, P, 0, 1, 0, 1, 31, 41, 56, 10, 516, 26, 1
INVAR-6, Run: 089, P, 0, 1, 0, 1, 31, 42, 56, 11, 515, 23, 1
INVAR-6, Run: 090, P, 0, 1, 0, 1, 29, 38, 58, 9, 517, 25, 1
INVAR-6, Run: 091, P, 0, 1, 0, 1, 30, 44, 57, 14, 512, 22, 1
INVAR-6, Run: 092, P, 0, 1, 0, 1, 28, 37, 59, 9, 517, 23, 1
INVAR-6, Run: 093, P, 0, 1, 0, 1, 33, 46, 54, 13, 513, 22, 1
INVAR-6, Run: 094, P, 0, 1, 0, 1, 26, 37, 61, 11, 515, 22, 1
INVAR-6, Run: 095, P, 0, 1, 0, 1, 29, 46, 58, 17, 509, 22, 1
INVAR-6, Run: 096, P, 0, 1, 0, 1, 37, 47, 50, 10, 516, 27, 1
INVAR-6, Run: 097, P, 0, 1, 0, 1, 23, 38, 64, 15, 511, 23, 1
INVAR-6, Run: 098, P, 0, 1, 0, 1, 25, 41, 62, 16, 510, 24, 1
INVAR-6, Run: 099, P, 0, 1, 0, 1, 30, 38, 57, 8, 518, 23, 1
INVAR-6, Run: 100, P, 0, 1, 0, 1, 31, 46, 56, 15, 511, 27, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 002, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 003, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 004, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 005, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 006, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 007, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 008, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 009, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 010, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 011, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 012, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 013, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 014, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 015, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 016, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 017, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 018, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 019, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 020, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 021, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 022, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 023, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 024, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 025, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 026, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 027, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 028, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 029, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 030, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 031, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 032, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 033, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 034, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 035, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 036, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 037, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 038, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 039, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 040, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 041, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 042, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 043, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 044, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 045, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 046, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 047, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 048, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 049, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 050, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 051, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 052, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 053, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 054, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 055, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 056, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 057, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 058, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 059, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 060, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 061, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 062, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 063, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 064, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 065, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 066, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 067, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 068, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
INVAR-8, Run: 069, P, 0, 0, 0, 0, 25, 25, 0, 0, 150, 1, 0
