Input Number, Run_Number, Result@ 100, U, X2, X1, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-31, Run: 042, F, 0, 0, 134, 4, 18, 33, 1, 20
INVAR-31, Run: 043, F, 0, 0, 138, 2, 20, 40, 1, 23
INVAR-31, Run: 044, F, 0, 0, 136, 3, 18, 28, 0, 13
INVAR-31, Run: 045, F, 0, 0, 140, 1, 22, 47, 2, 28
INVAR-31, Run: 046, F, 0, 0, 140, 1, 22, 36, 2, 17
INVAR-31, Run: 047, P, 0, 0, 142, 0, 21, 35, 0, 14
INVAR-31, Run: 048, F, 0, 0, 138, 2, 20, 46, 1, 29
INVAR-31, Run: 049, F, 0, 0, 140, 1, 20, 37, 0, 18
INVAR-31, Run: 050, F, 0, 0, 140, 1, 24, 32, 4, 13
INVAR-31, Run: 051, F, 0, 0, 138, 2, 19, 33, 0, 16
INVAR-31, Run: 052, F, 0, 0, 136, 3, 19, 28, 1, 13
INVAR-31, Run: 053, F, 0, 0, 138, 2, 22, 40, 3, 23
INVAR-31, Run: 054, P, 0, 0, 142, 0, 22, 31, 1, 10
INVAR-31, Run: 055, F, 0, 0, 138, 2, 20, 45, 1, 28
INVAR-31, Run: 056, F, 0, 0, 136, 3, 21, 42, 3, 27
INVAR-31, Run: 057, F, 0, 0, 138, 2, 19, 46, 0, 29
INVAR-31, Run: 058, F, 0, 0, 138, 2, 19, 33, 0, 16
INVAR-31, Run: 059, F, 0, 0, 140, 1, 20, 41, 0, 22
INVAR-31, Run: 060, F, 0, 0, 140, 1, 21, 31, 1, 12
INVAR-31, Run: 061, F, 0, 0, 136, 3, 21, 43, 3, 28
INVAR-31, Run: 062, P, 0, 0, 142, 0, 21, 48, 0, 27
INVAR-31, Run: 063, F, 0, 0, 138, 2, 23, 35, 4, 18
INVAR-31, Run: 064, F, 0, 0, 134, 4, 19, 32, 2, 19
INVAR-31, Run: 065, P, 0, 0, 142, 0, 22, 34, 1, 13
INVAR-31, Run: 066, F, 0, 0, 138, 2, 19, 31, 0, 14
INVAR-31, Run: 067, P, 0, 0, 142, 0, 21, 37, 0, 16
INVAR-31, Run: 068, F, 0, 0, 136, 3, 19, 41, 1, 26
INVAR-31, Run: 069, F, 0, 0, 140, 1, 21, 35, 1, 16
INVAR-31, Run: 070, P, 0, 0, 142, 0, 22, 41, 1, 20
INVAR-31, Run: 071, F, 0, 0, 136, 3, 21, 44, 3, 29
INVAR-31, Run: 072, F, 0, 0, 140, 1, 21, 34, 1, 15
INVAR-31, Run: 073, F, 0, 0, 140, 1, 24, 50, 4, 31
INVAR-31, Run: 074, P, 0, 0, 142, 0, 22, 31, 1, 10
INVAR-31, Run: 075, F, 0, 0, 132, 5, 19, 26, 3, 15
INVAR-31, Run: 076, P, 0, 0, 142, 0, 22, 38, 1, 17
INVAR-31, Run: 077, F, 0, 0, 140, 1, 23, 45, 3, 26
INVAR-31, Run: 078, F, 0, 0, 140, 1, 21, 34, 1, 15
INVAR-31, Run: 079, F, 0, 0, 138, 2, 22, 44, 3, 27
INVAR-31, Run: 080, F, 0, 0, 140, 1, 25, 49, 5, 30
INVAR-31, Run: 081, P, 0, 0, 142, 0, 21, 38, 0, 17
INVAR-31, Run: 082, F, 0, 0, 138, 2, 19, 41, 0, 24
INVAR-31, Run: 083, F, 0, 0, 140, 1, 22, 44, 2, 25
INVAR-31, Run: 084, F, 0, 0, 134, 4, 20, 41, 3, 28
INVAR-31, Run: 085, P, 0, 0, 142, 0, 26, 37, 5, 16
INVAR-31, Run: 086, F, 0, 0, 138, 2, 19, 28, 0, 11
INVAR-31, Run: 087, F, 0, 0, 138, 2, 21, 43, 2, 26
INVAR-31, Run: 088, F, 0, 0, 138, 2, 21, 31, 2, 14
INVAR-31, Run: 089, F, 0, 0, 136, 3, 19, 24, 1, 9
INVAR-31, Run: 090, F, 0, 0, 138, 2, 22, 48, 3, 31
INVAR-31, Run: 091, F, 0, 0, 138, 2, 19, 45, 0, 28
INVAR-31, Run: 092, F, 0, 0, 140, 1, 22, 43, 2, 24
INVAR-31, Run: 093, F, 0, 0, 138, 2, 19, 29, 0, 12
INVAR-31, Run: 094, F, 0, 0, 138, 2, 20, 34, 1, 17
INVAR-31, Run: 095, F, 0, 0, 140, 1, 22, 32, 2, 13
INVAR-31, Run: 096, F, 0, 0, 138, 2, 21, 34, 2, 17
INVAR-31, Run: 097, F, 0, 0, 140, 1, 22, 45, 2, 26
INVAR-31, Run: 098, F, 0, 0, 140, 1, 22, 33, 2, 14
INVAR-31, Run: 099, F, 0, 0, 138, 2, 20, 46, 1, 29
INVAR-31, Run: 100, P, 0, 0, 142, 0, 22, 42, 1, 21
INVAR-32, Run: 001, F, 0, 0, 175, 21, 86, 127, 21, 83
INVAR-32, Run: 002, F, 0, 0, 161, 28, 90, 122, 32, 92
INVAR-32, Run: 003, F, 0, 0, 169, 24, 79, 128, 17, 90
INVAR-32, Run: 004, F, 0, 0, 161, 28, 81, 122, 23, 92
INVAR-32, Run: 005, F, 0, 0, 177, 20, 84, 132, 18, 86
INVAR-32, Run: 006, F, 0, 0, 175, 21, 78, 115, 13, 71
INVAR-32, Run: 007, F, 0, 0, 167, 25, 78, 109, 17, 73
INVAR-32, Run: 008, F, 0, 0, 179, 19, 101, 146, 34, 98
INVAR-32, Run: 009, F, 0, 0, 171, 23, 91, 118, 28, 78
INVAR-32, Run: 010, F, 0, 0, 165, 26, 91, 124, 31, 90
INVAR-32, Run: 011, F, 0, 0, 161, 28, 74, 124, 16, 94
INVAR-32, Run: 012, F, 0, 0, 177, 20, 89, 137, 23, 91
INVAR-32, Run: 013, F, 0, 0, 147, 35, 95, 143, 44, 127
INVAR-32, Run: 014, F, 0, 0, 173, 22, 87, 138, 23, 96
INVAR-32, Run: 015, F, 0, 0, 163, 27, 76, 126, 17, 94
INVAR-32, Run: 016, F, 0, 0, 175, 21, 90, 117, 25, 73
INVAR-32, Run: 017, F, 0, 0, 175, 21, 99, 138, 34, 94
INVAR-32, Run: 018, F, 0, 0, 173, 22, 82, 118, 18, 76
INVAR-32, Run: 019, F, 0, 0, 181, 18, 85, 136, 17, 86
INVAR-32, Run: 020, F, 0, 0, 175, 21, 75, 120, 10, 76
INVAR-32, Run: 021, F, 0, 0, 173, 22, 86, 120, 22, 78
INVAR-32, Run: 022, F, 0, 0, 181, 18, 85, 109, 17, 59
INVAR-32, Run: 023, F, 0, 0, 169, 24, 81, 118, 19, 80
INVAR-32, Run: 024, F, 0, 0, 163, 27, 80, 115, 21, 83
INVAR-32, Run: 025, F, 0, 0, 185, 16, 82, 129, 12, 75
INVAR-32, Run: 026, F, 0, 0, 177, 20, 95, 113, 29, 67
INVAR-32, Run: 027, F, 0, 0, 179, 19, 80, 117, 13, 69
INVAR-32, Run: 028, F, 0, 0, 157, 30, 76, 121, 20, 95
INVAR-32, Run: 029, F, 0, 0, 163, 27, 86, 122, 27, 90
INVAR-32, Run: 030, F, 0, 0, 191, 13, 89, 140, 16, 80
INVAR-32, Run: 031, F, 0, 0, 157, 30, 77, 104, 21, 78
INVAR-32, Run: 032, F, 0, 0, 171, 23, 104, 131, 41, 91
INVAR-32, Run: 033, F, 0, 0, 163, 27, 81, 109, 22, 77
INVAR-32, Run: 034, F, 0, 0, 165, 26, 79, 114, 19, 80
INVAR-32, Run: 035, F, 0, 0, 155, 31, 82, 106, 27, 82
INVAR-32, Run: 036, F, 0, 0, 165, 26, 79, 93, 19, 59
INVAR-32, Run: 037, F, 0, 0, 165, 26, 90, 151, 30, 117
INVAR-32, Run: 038, F, 0, 0, 173, 22, 89, 127, 25, 85
INVAR-32, Run: 039, F, 0, 0, 167, 25, 92, 129, 31, 93
INVAR-32, Run: 040, F, 0, 0, 189, 14, 101, 148, 29, 90
INVAR-32, Run: 041, F, 0, 0, 177, 20, 86, 112, 20, 66
INVAR-32, Run: 042, F, 0, 0, 175, 21, 87, 129, 22, 85
INVAR-32, Run: 043, F, 0, 0, 173, 22, 87, 127, 23, 85
INVAR-32, Run: 044, F, 0, 0, 159, 29, 84, 139, 27, 111
INVAR-32, Run: 045, F, 0, 0, 165, 26, 84, 136, 24, 102
INVAR-32, Run: 046, F, 0, 0, 167, 25, 85, 124, 24, 88
INVAR-32, Run: 047, F, 0, 0, 151, 33, 86, 138, 33, 118
INVAR-32, Run: 048, F, 0, 0, 169, 24, 79, 115, 17, 77
INVAR-32, Run: 049, F, 0, 0, 161, 28, 78, 114, 20, 84
INVAR-32, Run: 050, F, 0, 0, 173, 22, 87, 129, 23, 87
INVAR-32, Run: 051, F, 0, 0, 181, 18, 93, 137, 25, 87
INVAR-32, Run: 052, F, 0, 0, 149, 34, 82, 132, 30, 114
INVAR-32, Run: 053, F, 0, 0, 175, 21, 92, 120, 27, 76
INVAR-32, Run: 054, F, 0, 0, 177, 20, 95, 138, 29, 92
INVAR-32, Run: 055, F, 0, 0, 189, 14, 93, 129, 21, 71
INVAR-32, Run: 056, F, 0, 0, 181, 18, 82, 141, 14, 91
INVAR-32, Run: 057, F, 0, 0, 171, 23, 78, 105, 15, 65
INVAR-32, Run: 058, F, 0, 0, 163, 27, 92, 127, 33, 95
INVAR-32, Run: 059, F, 0, 0, 173, 22, 80, 116, 16, 74
INVAR-32, Run: 060, F, 0, 0, 163, 27, 82, 121, 23, 89
INVAR-32, Run: 061, F, 0, 0, 163, 27, 91, 111, 32, 79
INVAR-32, Run: 062, F, 0, 0, 163, 27, 85, 119, 26, 87
INVAR-32, Run: 063, F, 0, 0, 177, 20, 81, 116, 15, 70
INVAR-32, Run: 064, F, 0, 0, 187, 15, 89, 131, 18, 75
INVAR-32, Run: 065, F, 0, 0, 169, 24, 101, 140, 39, 102
INVAR-32, Run: 066, F, 0, 0, 179, 19, 79, 116, 12, 68
INVAR-32, Run: 067, F, 0, 0, 165, 26, 80, 117, 20, 83
INVAR-32, Run: 068, F, 0, 0, 167, 25, 77, 118, 16, 82
INVAR-32, Run: 069, F, 0, 0, 179, 19, 83, 123, 16, 75
INVAR-32, Run: 070, F, 0, 0, 161, 28, 79, 108, 21, 78
INVAR-32, Run: 071, F, 0, 0, 175, 21, 92, 101, 27, 57
INVAR-32, Run: 072, F, 0, 0, 185, 16, 88, 146, 18, 92
INVAR-32, Run: 073, F, 0, 0, 157, 30, 86, 123, 30, 97
INVAR-32, Run: 074, F, 0, 0, 171, 23, 85, 136, 22, 96
INVAR-32, Run: 075, F, 0, 0, 161, 28, 75, 103, 17, 73
INVAR-32, Run: 076, F, 0, 0, 171, 23, 79, 113, 16, 73
INVAR-32, Run: 077, F, 0, 0, 163, 27, 78, 124, 19, 92
INVAR-32, Run: 078, F, 0, 0, 171, 23, 80, 114, 17, 74
INVAR-32, Run: 079, F, 0, 0, 179, 19, 77, 113, 10, 65
INVAR-32, Run: 080, F, 0, 0, 163, 27, 95, 120, 36, 88
INVAR-32, Run: 081, F, 0, 0, 165, 26, 81, 119, 21, 85
INVAR-32, Run: 082, F, 0, 0, 169, 24, 81, 112, 19, 74
INVAR-32, Run: 083, F, 0, 0, 167, 25, 89, 130, 28, 94
INVAR-32, Run: 084, F, 0, 0, 153, 32, 78, 107, 24, 85
INVAR-32, Run: 085, F, 0, 0, 169, 24, 85, 116, 23, 78
INVAR-32, Run: 086, F, 0, 0, 181, 18, 88, 124, 20, 74
INVAR-32, Run: 087, F, 0, 0, 191, 13, 92, 144, 19, 84
INVAR-32, Run: 088, F, 0, 0, 181, 18, 87, 130, 19, 80
INVAR-32, Run: 089, F, 0, 0, 157, 30, 93, 137, 37, 111
INVAR-32, Run: 090, F, 0, 0, 157, 30, 85, 125, 29, 99
INVAR-32, Run: 091, F, 0, 0, 167, 25, 89, 114, 28, 78
INVAR-32, Run: 092, F, 0, 0, 169, 24, 90, 123, 28, 85
INVAR-32, Run: 093, F, 0, 0, 167, 25, 98, 160, 37, 124
INVAR-32, Run: 094, F, 0, 0, 187, 15, 83, 120, 12, 64
INVAR-32, Run: 095, F, 0, 0, 163, 27, 77, 114, 18, 82
INVAR-32, Run: 096, F, 0, 0, 175, 21, 89, 117, 24, 73
INVAR-32, Run: 097, F, 0, 0, 171, 23, 96, 130, 33, 90
INVAR-32, Run: 098, F, 0, 0, 151, 33, 81, 114, 28, 94
INVAR-32, Run: 099, F, 0, 0, 165, 26, 86, 120, 26, 86
INVAR-32, Run: 100, F, 0, 0, 181, 18, 84, 112, 16, 62
INVAR-33, Run: 001, F, 0, 0, 40, 4, 15, 25, 2, 16
INVAR-33, Run: 002, F, 0, 0, 40, 4, 16, 22, 3, 13
INVAR-33, Run: 003, F, 0, 0, 42, 3, 17, 35, 3, 24
INVAR-33, Run: 004, F, 0, 0, 44, 2, 18, 30, 3, 17
INVAR-33, Run: 005, F, 0, 0, 40, 4, 16, 26, 3, 17
INVAR-33, Run: 006, F, 0, 0, 34, 7, 19, 33, 9, 30
INVAR-33, Run: 007, F, 0, 0, 42, 3, 19, 26, 5, 15
INVAR-33, Run: 008, F, 0, 0, 42, 3, 17, 20, 3, 9
INVAR-33, Run: 009, F, 0, 0, 44, 2, 20, 27, 5, 14
INVAR-33, Run: 010, F, 0, 0, 36, 6, 16, 21, 5, 16
INVAR-33, Run: 011, F, 0, 0, 36, 6, 16, 29, 5, 24
INVAR-33, Run: 012, F, 0, 0, 40, 4, 22, 27, 9, 18
INVAR-33, Run: 013, F, 0, 0, 40, 4, 26, 32, 13, 23
INVAR-33, Run: 014, F, 0, 0, 40, 4, 26, 37, 13, 28
INVAR-33, Run: 015, F, 0, 0, 42, 3, 23, 23, 9, 12
INVAR-33, Run: 016, F, 0, 0, 46, 1, 17, 24, 1, 9
INVAR-33, Run: 017, F, 0, 0, 42, 3, 15, 17, 1, 6
INVAR-33, Run: 018, F, 0, 0, 36, 6, 18, 27, 7, 22
INVAR-33, Run: 019, F, 0, 0, 30, 9, 13, 18, 5, 19
INVAR-33, Run: 020, F, 0, 0, 44, 2, 19, 29, 4, 16
INVAR-33, Run: 021, F, 0, 0, 38, 5, 15, 21, 3, 14
INVAR-33, Run: 022, F, 0, 0, 44, 2, 22, 37, 7, 24
INVAR-33, Run: 023, F, 0, 0, 40, 4, 16, 21, 3, 12
INVAR-33, Run: 024, F, 0, 0, 44, 2, 20, 33, 5, 20
INVAR-33, Run: 025, F, 0, 0, 38, 5, 20, 22, 8, 15
INVAR-33, Run: 026, F, 0, 0, 44, 2, 19, 22, 4, 9
INVAR-33, Run: 027, F, 0, 0, 44, 2, 19, 30, 4, 17
INVAR-33, Run: 028, F, 0, 0, 36, 6, 12, 25, 1, 20
INVAR-33, Run: 029, F, 0, 0, 46, 1, 19, 29, 3, 14
INVAR-33, Run: 030, F, 0, 0, 42, 3, 22, 30, 8, 19
INVAR-33, Run: 031, F, 0, 0, 40, 4, 18, 23, 5, 14
INVAR-33, Run: 032, F, 0, 0, 44, 2, 17, 28, 2, 15
INVAR-33, Run: 033, F, 0, 0, 40, 4, 22, 31, 9, 22
INVAR-33, Run: 034, F, 0, 0, 42, 3, 24, 45, 10, 34
INVAR-33, Run: 035, F, 0, 0, 42, 3, 18, 24, 4, 13
INVAR-33, Run: 036, F, 0, 0, 40, 4, 16, 23, 3, 14
INVAR-33, Run: 037, F, 0, 0, 42, 3, 18, 33, 4, 22
INVAR-33, Run: 038, F, 0, 0, 26, 11, 20, 33, 14, 38
INVAR-33, Run: 039, F, 0, 0, 38, 5, 16, 19, 4, 12
INVAR-33, Run: 040, F, 0, 0, 44, 2, 21, 31, 6, 18
INVAR-33, Run: 041, F, 0, 0, 44, 2, 17, 38, 2, 25
INVAR-33, Run: 042, F, 0, 0, 42, 3, 15, 26, 1, 15
INVAR-33, Run: 043, F, 0, 0, 40, 4, 17, 19, 4, 10
INVAR-33, Run: 044, F, 0, 0, 42, 3, 15, 16, 1, 5
INVAR-33, Run: 045, F, 0, 0, 38, 5, 16, 30, 4, 23
INVAR-33, Run: 046, F, 0, 0, 42, 3, 20, 34, 6, 23
INVAR-33, Run: 047, F, 0, 0, 40, 4, 13, 16, 0, 7
INVAR-33, Run: 048, F, 0, 0, 42, 3, 19, 38, 5, 27
INVAR-33, Run: 049, F, 0, 0, 40, 4, 16, 23, 3, 14
INVAR-33, Run: 050, F, 0, 0, 40, 4, 16, 25, 3, 16
INVAR-33, Run: 051, F, 0, 0, 38, 5, 13, 17, 1, 10
INVAR-33, Run: 052, F, 0, 0, 42, 3, 15, 24, 1, 13
INVAR-33, Run: 053, F, 0, 0, 40, 4, 23, 31, 10, 22
INVAR-33, Run: 054, F, 0, 0, 40, 4, 17, 27, 4, 18
INVAR-33, Run: 055, F, 0, 0, 44, 2, 16, 23, 1, 10
INVAR-33, Run: 056, F, 0, 0, 44, 2, 21, 36, 6, 23
INVAR-33, Run: 057, F, 0, 0, 40, 4, 15, 25, 2, 16
INVAR-33, Run: 058, F, 0, 0, 40, 4, 13, 27, 0, 18
INVAR-33, Run: 059, F, 0, 0, 34, 7, 13, 19, 3, 16
INVAR-33, Run: 060, F, 0, 0, 44, 2, 16, 24, 1, 11
INVAR-33, Run: 061, F, 0, 0, 38, 5, 14, 20, 2, 13
INVAR-33, Run: 062, F, 0, 0, 40, 4, 14, 17, 1, 8
INVAR-33, Run: 063, F, 0, 0, 40, 4, 17, 22, 4, 13
INVAR-33, Run: 064, F, 0, 0, 30, 9, 19, 28, 11, 29
INVAR-33, Run: 065, F, 0, 0, 42, 3, 16, 24, 2, 13
INVAR-33, Run: 066, F, 0, 0, 44, 2, 19, 20, 4, 7
INVAR-33, Run: 067, F, 0, 0, 44, 2, 16, 25, 1, 12
INVAR-33, Run: 068, F, 0, 0, 38, 5, 19, 30, 7, 23
INVAR-33, Run: 069, F, 0, 0, 36, 6, 20, 19, 9, 14
INVAR-33, Run: 070, F, 0, 0, 42, 3, 17, 24, 3, 13
INVAR-33, Run: 071, F, 0, 0, 40, 4, 15, 19, 2, 10
INVAR-33, Run: 072, F, 0, 0, 44, 2, 21, 35, 6, 22
INVAR-33, Run: 073, F, 0, 0, 42, 3, 17, 17, 3, 6
INVAR-33, Run: 074, F, 0, 0, 42, 3, 19, 32, 5, 21
INVAR-33, Run: 075, F, 0, 0, 42, 3, 16, 24, 2, 13
INVAR-33, Run: 076, F, 0, 0, 42, 3, 15, 23, 1, 12
INVAR-33, Run: 077, F, 0, 0, 38, 5, 19, 21, 7, 14
INVAR-33, Run: 078, F, 0, 0, 42, 3, 17, 26, 3, 15
INVAR-33, Run: 079, F, 0, 0, 36, 6, 22, 33, 11, 28
INVAR-33, Run: 080, F, 0, 0, 30, 9, 13, 15, 5, 16
INVAR-33, Run: 081, F, 0, 0, 42, 3, 15, 27, 1, 16
INVAR-33, Run: 082, F, 0, 0, 42, 3, 20, 35, 6, 24
INVAR-33, Run: 083, F, 0, 0, 46, 1, 19, 32, 3, 17
INVAR-33, Run: 084, F, 0, 0, 40, 4, 16, 27, 3, 18
INVAR-33, Run: 085, F, 0, 0, 36, 6, 15, 21, 4, 16
INVAR-33, Run: 086, F, 0, 0, 34, 7, 15, 17, 5, 14
INVAR-33, Run: 087, F, 0, 0, 36, 6, 15, 24, 4, 19
INVAR-33, Run: 088, F, 0, 0, 40, 4, 15, 15, 2, 6
INVAR-33, Run: 089, F, 0, 0, 38, 5, 17, 25, 5, 18
INVAR-33, Run: 090, F, 0, 0, 44, 2, 20, 27, 5, 14
INVAR-33, Run: 091, F, 0, 0, 32, 8, 14, 25, 5, 24
INVAR-33, Run: 092, F, 0, 0, 42, 3, 17, 18, 3, 7
INVAR-33, Run: 093, F, 0, 0, 40, 4, 17, 26, 4, 17
INVAR-33, Run: 094, F, 0, 0, 40, 4, 15, 20, 2, 11
INVAR-33, Run: 095, F, 0, 0, 38, 5, 15, 23, 3, 16
INVAR-33, Run: 096, F, 0, 0, 42, 3, 17, 34, 3, 23
INVAR-33, Run: 097, F, 0, 0, 34, 7, 22, 26, 12, 23
INVAR-33, Run: 098, F, 0, 0, 34, 7, 17, 27, 7, 24
INVAR-33, Run: 099, F, 0, 0, 40, 4, 17, 26, 4, 17
INVAR-33, Run: 100, F, 0, 0, 38, 5, 18, 34, 6, 27
INVAR-34, Run: 001, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 002, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 003, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 004, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 005, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 006, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 007, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 008, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 009, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 010, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 011, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 012, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 013, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 014, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 015, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 016, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 017, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 018, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 019, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 020, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 021, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 022, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 023, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 024, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 025, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 026, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 027, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 028, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 029, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 030, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 031, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 032, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 033, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 034, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 035, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 036, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 037, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 038, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 039, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 040, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 041, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 042, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 043, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 044, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 045, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 046, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 047, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 048, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 049, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 050, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 051, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 052, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 053, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 054, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 055, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 056, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 057, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 058, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 059, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 060, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 061, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 062, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 063, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 064, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 065, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 066, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 067, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 068, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 069, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 070, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 071, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 072, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 073, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 074, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 075, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 076, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 077, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 078, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 079, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 080, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 081, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 082, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 083, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 084, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 085, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 086, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 087, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 088, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 089, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 090, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 091, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 092, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 093, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 094, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 095, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 096, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 097, P, 0, 0, 25, 0, 0, 0, 0, 0
INVAR-34, Run: 098, P, 0, 0, 25, 0, 0, 0, 0, 0
