Input Number, Run_Number, Result@ 100, X1, X2, U
52, Run: 034, P, 80, 0, 0
52, Run: 035, P, 80, 0, 0
52, Run: 036, P, 80, 0, 0
52, Run: 037, P, 80, 0, 0
52, Run: 038, P, 80, 0, 0
52, Run: 039, P, 80, 0, 0
52, Run: 040, P, 80, 0, 0
52, Run: 041, P, 80, 0, 0
52, Run: 042, P, 80, 0, 0
52, Run: 043, P, 80, 0, 0
52, Run: 044, P, 80, 0, 0
52, Run: 045, P, 80, 0, 0
52, Run: 046, P, 80, 0, 0
52, Run: 047, P, 80, 0, 0
52, Run: 048, P, 80, 0, 0
52, Run: 049, P, 80, 0, 0
52, Run: 050, P, 80, 0, 0
52, Run: 051, P, 80, 0, 0
52, Run: 052, P, 80, 0, 0
52, Run: 053, P, 80, 0, 0
52, Run: 054, P, 80, 0, 0
52, Run: 055, P, 80, 0, 0
52, Run: 056, P, 80, 0, 0
52, Run: 057, P, 80, 0, 0
52, Run: 058, P, 80, 0, 0
52, Run: 059, P, 80, 0, 0
52, Run: 060, P, 80, 0, 0
52, Run: 061, P, 80, 0, 0
52, Run: 062, P, 80, 0, 0
52, Run: 063, P, 80, 0, 0
52, Run: 064, P, 80, 0, 0
52, Run: 065, P, 80, 0, 0
52, Run: 066, P, 80, 0, 0
52, Run: 067, P, 80, 0, 0
52, Run: 068, P, 80, 0, 0
52, Run: 069, P, 80, 0, 0
52, Run: 070, P, 80, 0, 0
52, Run: 071, P, 80, 0, 0
52, Run: 072, P, 80, 0, 0
52, Run: 073, P, 80, 0, 0
52, Run: 074, P, 80, 0, 0
52, Run: 075, P, 80, 0, 0
52, Run: 076, P, 80, 0, 0
52, Run: 077, P, 80, 0, 0
52, Run: 078, P, 80, 0, 0
52, Run: 079, P, 80, 0, 0
52, Run: 080, P, 80, 0, 0
52, Run: 081, P, 80, 0, 0
52, Run: 082, P, 80, 0, 0
52, Run: 083, P, 80, 0, 0
52, Run: 084, P, 80, 0, 0
52, Run: 085, P, 80, 0, 0
52, Run: 086, P, 80, 0, 0
52, Run: 087, P, 80, 0, 0
52, Run: 088, P, 80, 0, 0
52, Run: 089, P, 80, 0, 0
52, Run: 090, P, 80, 0, 0
52, Run: 091, P, 80, 0, 0
52, Run: 092, P, 80, 0, 0
52, Run: 093, P, 80, 0, 0
52, Run: 094, P, 80, 0, 0
52, Run: 095, P, 80, 0, 0
52, Run: 096, P, 80, 0, 0
52, Run: 097, P, 80, 0, 0
52, Run: 098, P, 80, 0, 0
52, Run: 099, P, 80, 0, 0
52, Run: 100, P, 80, 0, 0
53, Run: 001, P, 172, 0, 0
53, Run: 002, P, 172, 0, 0
53, Run: 003, P, 172, 0, 0
53, Run: 004, P, 172, 0, 0
53, Run: 005, P, 172, 0, 0
53, Run: 006, P, 172, 0, 0
53, Run: 007, P, 172, 0, 0
53, Run: 008, P, 172, 0, 0
53, Run: 009, P, 172, 0, 0
53, Run: 010, P, 172, 0, 0
53, Run: 011, P, 172, 0, 0
53, Run: 012, P, 172, 0, 0
53, Run: 013, P, 172, 0, 0
53, Run: 014, P, 172, 0, 0
53, Run: 015, P, 172, 0, 0
53, Run: 016, P, 172, 0, 0
53, Run: 017, P, 172, 0, 0
53, Run: 018, P, 172, 0, 0
53, Run: 019, P, 172, 0, 0
53, Run: 020, P, 172, 0, 0
53, Run: 021, P, 172, 0, 0
53, Run: 022, P, 172, 0, 0
53, Run: 023, P, 172, 0, 0
53, Run: 024, P, 172, 0, 0
53, Run: 025, P, 172, 0, 0
53, Run: 026, P, 172, 0, 0
53, Run: 027, P, 172, 0, 0
53, Run: 028, P, 172, 0, 0
53, Run: 029, P, 172, 0, 0
53, Run: 030, P, 172, 0, 0
53, Run: 031, P, 172, 0, 0
53, Run: 032, P, 172, 0, 0
53, Run: 033, P, 172, 0, 0
53, Run: 034, P, 172, 0, 0
53, Run: 035, P, 172, 0, 0
53, Run: 036, P, 172, 0, 0
53, Run: 037, P, 172, 0, 0
53, Run: 038, P, 172, 0, 0
53, Run: 039, P, 172, 0, 0
53, Run: 040, P, 172, 0, 0
53, Run: 041, P, 172, 0, 0
53, Run: 042, P, 172, 0, 0
53, Run: 043, P, 172, 0, 0
53, Run: 044, P, 172, 0, 0
53, Run: 045, P, 172, 0, 0
53, Run: 046, P, 172, 0, 0
53, Run: 047, P, 172, 0, 0
53, Run: 048, P, 172, 0, 0
53, Run: 049, P, 172, 0, 0
53, Run: 050, P, 172, 0, 0
53, Run: 051, P, 172, 0, 0
53, Run: 052, P, 172, 0, 0
53, Run: 053, P, 172, 0, 0
53, Run: 054, P, 172, 0, 0
53, Run: 055, P, 172, 0, 0
53, Run: 056, P, 172, 0, 0
53, Run: 057, P, 172, 0, 0
53, Run: 058, P, 172, 0, 0
53, Run: 059, P, 172, 0, 0
53, Run: 060, P, 172, 0, 0
53, Run: 061, P, 172, 0, 0
53, Run: 062, P, 172, 0, 0
53, Run: 063, P, 172, 0, 0
53, Run: 064, P, 172, 0, 0
53, Run: 065, P, 172, 0, 0
53, Run: 066, P, 172, 0, 0
53, Run: 067, P, 172, 0, 0
53, Run: 068, P, 172, 0, 0
53, Run: 069, P, 172, 0, 0
53, Run: 070, P, 172, 0, 0
53, Run: 071, P, 172, 0, 0
53, Run: 072, P, 172, 0, 0
53, Run: 073, P, 172, 0, 0
53, Run: 074, P, 172, 0, 0
53, Run: 075, P, 172, 0, 0
53, Run: 076, P, 172, 0, 0
53, Run: 077, P, 172, 0, 0
53, Run: 078, P, 172, 0, 0
53, Run: 079, P, 172, 0, 0
53, Run: 080, P, 172, 0, 0
53, Run: 081, P, 172, 0, 0
53, Run: 082, P, 172, 0, 0
53, Run: 083, P, 172, 0, 0
53, Run: 084, P, 172, 0, 0
53, Run: 085, P, 172, 0, 0
53, Run: 086, P, 172, 0, 0
53, Run: 087, P, 172, 0, 0
53, Run: 088, P, 172, 0, 0
53, Run: 089, P, 172, 0, 0
53, Run: 090, P, 172, 0, 0
53, Run: 091, P, 172, 0, 0
53, Run: 092, P, 172, 0, 0
53, Run: 093, P, 172, 0, 0
53, Run: 094, P, 172, 0, 0
53, Run: 095, P, 172, 0, 0
53, Run: 096, P, 172, 0, 0
53, Run: 097, P, 172, 0, 0
53, Run: 098, P, 172, 0, 0
53, Run: 099, P, 172, 0, 0
53, Run: 100, P, 172, 0, 0
54, Run: 001, F, 47, 0, 4
54, Run: 002, F, 44, 0, 7
54, Run: 003, F, 45, 0, 6
54, Run: 004, F, 49, 0, 2
54, Run: 005, F, 49, 0, 2
54, Run: 006, F, 48, 0, 3
54, Run: 007, F, 46, 0, 5
54, Run: 008, F, 46, 0, 5
54, Run: 009, F, 49, 0, 2
54, Run: 010, F, 49, 0, 2
54, Run: 011, F, 46, 0, 5
54, Run: 012, F, 39, 0, 12
54, Run: 013, F, 48, 0, 3
54, Run: 014, F, 49, 0, 2
54, Run: 015, F, 49, 0, 2
54, Run: 016, F, 49, 0, 2
54, Run: 017, F, 49, 0, 2
54, Run: 018, F, 49, 0, 2
54, Run: 019, F, 43, 0, 8
54, Run: 020, F, 46, 0, 5
54, Run: 021, F, 49, 0, 2
54, Run: 022, F, 47, 0, 4
54, Run: 023, F, 44, 0, 7
54, Run: 024, F, 44, 0, 7
54, Run: 025, F, 48, 0, 3
54, Run: 026, F, 48, 0, 3
54, Run: 027, F, 47, 0, 4
54, Run: 028, F, 49, 0, 2
54, Run: 029, F, 49, 0, 2
54, Run: 030, F, 47, 0, 4
54, Run: 031, F, 49, 0, 2
54, Run: 032, F, 47, 0, 4
54, Run: 033, F, 47, 0, 4
54, Run: 034, F, 47, 0, 4
54, Run: 035, F, 48, 0, 3
54, Run: 036, F, 49, 0, 2
54, Run: 037, F, 47, 0, 4
54, Run: 038, F, 49, 0, 2
54, Run: 039, F, 45, 0, 6
54, Run: 040, F, 46, 0, 5
54, Run: 041, F, 49, 0, 2
54, Run: 042, F, 49, 0, 2
54, Run: 043, F, 48, 0, 3
54, Run: 044, F, 48, 0, 3
54, Run: 045, F, 46, 0, 5
54, Run: 046, F, 48, 0, 3
54, Run: 047, F, 47, 0, 4
54, Run: 048, F, 43, 0, 8
54, Run: 049, F, 49, 0, 2
54, Run: 050, F, 48, 0, 3
54, Run: 051, F, 47, 0, 4
54, Run: 052, F, 48, 0, 3
54, Run: 053, F, 46, 0, 5
54, Run: 054, F, 49, 0, 2
54, Run: 055, F, 49, 0, 2
54, Run: 056, F, 44, 0, 7
54, Run: 057, F, 44, 0, 7
54, Run: 058, F, 47, 0, 4
54, Run: 059, F, 45, 0, 6
54, Run: 060, F, 48, 0, 3
54, Run: 061, F, 44, 0, 7
54, Run: 062, F, 45, 0, 6
54, Run: 063, F, 48, 0, 3
54, Run: 064, F, 48, 0, 3
54, Run: 065, F, 48, 0, 3
54, Run: 066, F, 44, 0, 7
54, Run: 067, F, 49, 0, 2
54, Run: 068, F, 45, 0, 6
54, Run: 069, F, 47, 0, 4
54, Run: 070, F, 47, 0, 4
54, Run: 071, F, 49, 0, 2
54, Run: 072, F, 44, 0, 7
54, Run: 073, F, 49, 0, 2
54, Run: 074, F, 47, 0, 4
54, Run: 075, F, 48, 0, 3
54, Run: 076, F, 49, 0, 2
54, Run: 077, F, 48, 0, 3
54, Run: 078, F, 47, 0, 4
54, Run: 079, F, 41, 0, 10
54, Run: 080, F, 43, 0, 8
54, Run: 081, F, 44, 0, 7
54, Run: 082, F, 49, 0, 2
54, Run: 083, F, 47, 0, 4
54, Run: 084, F, 47, 0, 4
54, Run: 085, F, 47, 0, 4
54, Run: 086, F, 48, 0, 3
54, Run: 087, F, 49, 0, 2
54, Run: 088, F, 49, 0, 2
54, Run: 089, F, 45, 0, 6
54, Run: 090, F, 48, 0, 3
54, Run: 091, F, 37, 0, 14
54, Run: 092, F, 49, 0, 2
54, Run: 093, F, 44, 0, 7
54, Run: 094, F, 46, 0, 5
54, Run: 095, F, 48, 0, 3
54, Run: 096, F, 48, 0, 3
54, Run: 097, F, 49, 0, 2
54, Run: 098, F, 48, 0, 3
54, Run: 099, F, 48, 0, 3
54, Run: 100, F, 47, 0, 4
55, Run: 001, P, 0, 99, 0
55, Run: 002, P, 0, 99, 0
55, Run: 003, P, 0, 99, 0
55, Run: 004, P, 0, 99, 0
55, Run: 005, P, 0, 99, 0
55, Run: 006, P, 0, 99, 0
55, Run: 007, P, 0, 99, 0
55, Run: 008, F, 51, 0, 48
55, Run: 009, P, 0, 99, 0
55, Run: 010, P, 0, 99, 0
55, Run: 011, P, 0, 99, 0
55, Run: 012, P, 0, 99, 0
55, Run: 013, P, 0, 99, 0
55, Run: 014, P, 0, 99, 0
55, Run: 015, P, 0, 99, 0
55, Run: 016, P, 0, 99, 0
55, Run: 017, P, 0, 99, 0
55, Run: 018, P, 0, 99, 0
55, Run: 019, P, 0, 99, 0
55, Run: 020, P, 0, 99, 0
55, Run: 021, P, 0, 99, 0
55, Run: 022, P, 0, 99, 0
55, Run: 023, P, 0, 99, 0
55, Run: 024, P, 0, 99, 0
55, Run: 025, P, 0, 99, 0
55, Run: 026, P, 0, 99, 0
55, Run: 027, P, 0, 99, 0
55, Run: 028, P, 0, 99, 0
55, Run: 029, P, 0, 99, 0
55, Run: 030, P, 0, 99, 0
55, Run: 031, P, 0, 99, 0
55, Run: 032, P, 0, 99, 0
55, Run: 033, P, 0, 99, 0
55, Run: 034, P, 0, 99, 0
55, Run: 035, P, 0, 99, 0
55, Run: 036, P, 0, 99, 0
55, Run: 037, P, 0, 99, 0
55, Run: 038, P, 0, 99, 0
55, Run: 039, P, 0, 99, 0
55, Run: 040, P, 0, 99, 0
55, Run: 041, P, 0, 99, 0
55, Run: 042, P, 0, 99, 0
55, Run: 043, P, 0, 99, 0
55, Run: 044, P, 0, 99, 0
55, Run: 045, P, 0, 99, 0
55, Run: 046, P, 0, 99, 0
55, Run: 047, P, 0, 99, 0
55, Run: 048, P, 0, 99, 0
55, Run: 049, P, 0, 99, 0
55, Run: 050, P, 0, 99, 0
55, Run: 051, P, 0, 99, 0
55, Run: 052, P, 0, 99, 0
55, Run: 053, P, 0, 99, 0
55, Run: 054, P, 0, 99, 0
55, Run: 055, P, 0, 99, 0
55, Run: 056, P, 0, 99, 0
55, Run: 057, P, 0, 99, 0
55, Run: 058, P, 0, 99, 0
55, Run: 059, P, 0, 99, 0
55, Run: 060, P, 0, 99, 0
55, Run: 061, P, 0, 99, 0
55, Run: 062, P, 0, 99, 0
55, Run: 063, P, 0, 99, 0
55, Run: 064, P, 0, 99, 0
55, Run: 065, P, 0, 99, 0
55, Run: 066, P, 0, 99, 0
55, Run: 067, P, 0, 99, 0
55, Run: 068, P, 0, 99, 0
55, Run: 069, P, 0, 99, 0
55, Run: 070, P, 0, 99, 0
55, Run: 071, P, 0, 99, 0
55, Run: 072, P, 0, 99, 0
55, Run: 073, P, 0, 99, 0
55, Run: 074, F, 49, 0, 50
55, Run: 075, P, 0, 99, 0
55, Run: 076, P, 0, 99, 0
55, Run: 077, P, 0, 99, 0
55, Run: 078, P, 0, 99, 0
55, Run: 079, P, 0, 99, 0
55, Run: 080, P, 0, 99, 0
55, Run: 081, P, 0, 99, 0
55, Run: 082, P, 0, 99, 0
55, Run: 083, P, 0, 99, 0
55, Run: 084, P, 0, 99, 0
55, Run: 085, P, 0, 99, 0
55, Run: 086, P, 0, 99, 0
55, Run: 087, P, 0, 99, 0
55, Run: 088, P, 0, 99, 0
55, Run: 089, P, 0, 99, 0
55, Run: 090, P, 0, 99, 0
55, Run: 091, P, 0, 99, 0
55, Run: 092, P, 0, 99, 0
55, Run: 093, P, 0, 99, 0
55, Run: 094, P, 0, 99, 0
55, Run: 095, P, 0, 99, 0
55, Run: 096, P, 0, 99, 0
55, Run: 097, F, 48, 0, 51
55, Run: 098, P, 0, 99, 0
55, Run: 099, P, 0, 99, 0
55, Run: 100, P, 0, 99, 0
56, Run: 001, F, 132, 0, 3
56, Run: 002, F, 132, 0, 3
56, Run: 003, F, 132, 0, 3
56, Run: 004, F, 130, 0, 5
56, Run: 005, F, 128, 0, 7
56, Run: 006, F, 132, 0, 3
56, Run: 007, F, 132, 0, 3
56, Run: 008, F, 133, 0, 2
56, Run: 009, F, 133, 0, 2
56, Run: 010, F, 128, 0, 7
56, Run: 011, F, 131, 0, 4
56, Run: 012, F, 132, 0, 3
56, Run: 013, F, 129, 0, 6
56, Run: 014, F, 132, 0, 3
56, Run: 015, F, 133, 0, 2
56, Run: 016, F, 129, 0, 6
56, Run: 017, F, 132, 0, 3
56, Run: 018, F, 129, 0, 6
56, Run: 019, F, 131, 0, 4
56, Run: 020, F, 132, 0, 3
56, Run: 021, F, 130, 0, 5
56, Run: 022, F, 132, 0, 3
56, Run: 023, F, 129, 0, 6
56, Run: 024, F, 133, 0, 2
56, Run: 025, F, 133, 0, 2
56, Run: 026, F, 130, 0, 5
56, Run: 027, F, 129, 0, 6
56, Run: 028, F, 132, 0, 3
56, Run: 029, F, 128, 0, 7
56, Run: 030, F, 133, 0, 2
56, Run: 031, F, 131, 0, 4
56, Run: 032, F, 130, 0, 5
56, Run: 033, F, 132, 0, 3
56, Run: 034, F, 133, 0, 2
56, Run: 035, F, 133, 0, 2
56, Run: 036, F, 133, 0, 2
56, Run: 037, F, 133, 0, 2
56, Run: 038, F, 128, 0, 7
56, Run: 039, F, 132, 0, 3
56, Run: 040, F, 130, 0, 5
56, Run: 041, F, 131, 0, 4
56, Run: 042, F, 130, 0, 5
56, Run: 043, F, 132, 0, 3
56, Run: 044, F, 121, 0, 14
56, Run: 045, F, 130, 0, 5
56, Run: 046, F, 131, 0, 4
56, Run: 047, F, 133, 0, 2
56, Run: 048, F, 132, 0, 3
56, Run: 049, F, 131, 0, 4
56, Run: 050, F, 130, 0, 5
56, Run: 051, F, 128, 0, 7
56, Run: 052, F, 122, 0, 13
56, Run: 053, F, 132, 0, 3
56, Run: 054, F, 131, 0, 4
56, Run: 055, F, 133, 0, 2
56, Run: 056, F, 132, 0, 3
56, Run: 057, F, 129, 0, 6
56, Run: 058, F, 132, 0, 3
56, Run: 059, F, 131, 0, 4
56, Run: 060, F, 130, 0, 5
56, Run: 061, F, 129, 0, 6
56, Run: 062, F, 127, 0, 8
56, Run: 063, F, 132, 0, 3
56, Run: 064, F, 132, 0, 3
56, Run: 065, F, 133, 0, 2
56, Run: 066, F, 133, 0, 2
56, Run: 067, F, 127, 0, 8
56, Run: 068, F, 128, 0, 7
56, Run: 069, F, 132, 0, 3
56, Run: 070, F, 132, 0, 3
56, Run: 071, F, 132, 0, 3
56, Run: 072, F, 131, 0, 4
56, Run: 073, F, 132, 0, 3
56, Run: 074, F, 131, 0, 4
56, Run: 075, F, 130, 0, 5
56, Run: 076, F, 131, 0, 4
56, Run: 077, F, 132, 0, 3
56, Run: 078, F, 133, 0, 2
56, Run: 079, F, 132, 0, 3
56, Run: 080, F, 132, 0, 3
56, Run: 081, F, 132, 0, 3
56, Run: 082, F, 133, 0, 2
56, Run: 083, F, 132, 0, 3
56, Run: 084, F, 132, 0, 3
56, Run: 085, F, 133, 0, 2
56, Run: 086, F, 133, 0, 2
56, Run: 087, F, 129, 0, 6
56, Run: 088, F, 133, 0, 2
56, Run: 089, F, 133, 0, 2
56, Run: 090, F, 126, 0, 9
56, Run: 091, F, 130, 0, 5
56, Run: 092, F, 128, 0, 7
56, Run: 093, F, 132, 0, 3
56, Run: 094, F, 130, 0, 5
56, Run: 095, F, 131, 0, 4
56, Run: 096, F, 133, 0, 2
56, Run: 097, F, 125, 0, 10
56, Run: 098, F, 132, 0, 3
56, Run: 099, F, 132, 0, 3
56, Run: 100, F, 127, 0, 8
57, Run: 001, F, 34, 0, 2
57, Run: 002, F, 34, 0, 2
57, Run: 003, F, 35, 0, 1
57, Run: 004, F, 31, 0, 5
57, Run: 005, F, 35, 0, 1
57, Run: 006, F, 34, 0, 2
57, Run: 007, F, 35, 0, 1
57, Run: 008, F, 34, 0, 2
57, Run: 009, F, 35, 0, 1
57, Run: 010, F, 35, 0, 1
57, Run: 011, F, 33, 0, 3
57, Run: 012, F, 35, 0, 1
57, Run: 013, F, 31, 0, 5
57, Run: 014, F, 35, 0, 1
57, Run: 015, F, 33, 0, 3
57, Run: 016, F, 32, 0, 4
57, Run: 017, F, 32, 0, 4
57, Run: 018, F, 35, 0, 1
57, Run: 019, F, 33, 0, 3
57, Run: 020, F, 35, 0, 1
57, Run: 021, F, 33, 0, 3
57, Run: 022, F, 34, 0, 2
57, Run: 023, F, 34, 0, 2
57, Run: 024, F, 35, 0, 1
57, Run: 025, F, 31, 0, 5
57, Run: 026, F, 35, 0, 1
57, Run: 027, F, 32, 0, 4
57, Run: 028, F, 32, 0, 4
57, Run: 029, F, 35, 0, 1
57, Run: 030, F, 33, 0, 3
57, Run: 031, F, 34, 0, 2
57, Run: 032, F, 32, 0, 4
57, Run: 033, F, 35, 0, 1
57, Run: 034, F, 34, 0, 2
57, Run: 035, F, 35, 0, 1
57, Run: 036, F, 35, 0, 1
57, Run: 037, F, 33, 0, 3
57, Run: 038, F, 35, 0, 1
57, Run: 039, F, 35, 0, 1
57, Run: 040, F, 31, 0, 5
57, Run: 041, F, 32, 0, 4
57, Run: 042, F, 35, 0, 1
57, Run: 043, F, 35, 0, 1
57, Run: 044, F, 31, 0, 5
57, Run: 045, F, 34, 0, 2
57, Run: 046, F, 35, 0, 1
57, Run: 047, F, 30, 0, 6
57, Run: 048, F, 35, 0, 1
57, Run: 049, F, 34, 0, 2
57, Run: 050, F, 34, 0, 2
57, Run: 051, F, 35, 0, 1
57, Run: 052, F, 34, 0, 2
57, Run: 053, F, 35, 0, 1
57, Run: 054, F, 30, 0, 6
57, Run: 055, F, 35, 0, 1
57, Run: 056, F, 35, 0, 1
57, Run: 057, F, 34, 0, 2
57, Run: 058, F, 35, 0, 1
57, Run: 059, F, 35, 0, 1
57, Run: 060, F, 35, 0, 1
57, Run: 061, F, 34, 0, 2
57, Run: 062, F, 35, 0, 1
57, Run: 063, F, 33, 0, 3
57, Run: 064, F, 32, 0, 4
57, Run: 065, F, 35, 0, 1
57, Run: 066, F, 35, 0, 1
57, Run: 067, F, 34, 0, 2
57, Run: 068, F, 35, 0, 1
57, Run: 069, F, 35, 0, 1
57, Run: 070, F, 34, 0, 2
57, Run: 071, F, 32, 0, 4
57, Run: 072, F, 34, 0, 2
57, Run: 073, F, 31, 0, 5
57, Run: 074, F, 34, 0, 2
57, Run: 075, F, 34, 0, 2
57, Run: 076, F, 35, 0, 1
57, Run: 077, F, 35, 0, 1
57, Run: 078, F, 32, 0, 4
57, Run: 079, F, 35, 0, 1
57, Run: 080, F, 33, 0, 3
57, Run: 081, F, 34, 0, 2
57, Run: 082, F, 34, 0, 2
57, Run: 083, F, 30, 0, 6
57, Run: 084, F, 35, 0, 1
57, Run: 085, F, 34, 0, 2
57, Run: 086, F, 35, 0, 1
57, Run: 087, F, 35, 0, 1
57, Run: 088, F, 35, 0, 1
57, Run: 089, F, 34, 0, 2
57, Run: 090, F, 32, 0, 4
57, Run: 091, F, 35, 0, 1
57, Run: 092, F, 32, 0, 4
57, Run: 093, F, 35, 0, 1
57, Run: 094, F, 34, 0, 2
57, Run: 095, F, 35, 0, 1
57, Run: 096, F, 35, 0, 1
57, Run: 097, F, 35, 0, 1
57, Run: 098, F, 35, 0, 1
57, Run: 099, F, 35, 0, 1
57, Run: 100, F, 34, 0, 2
58, Run: 001, F, 66, 0, 4
58, Run: 002, F, 67, 0, 3
58, Run: 003, F, 63, 0, 7
58, Run: 004, F, 64, 0, 6
58, Run: 005, F, 63, 0, 7
58, Run: 006, F, 67, 0, 3
58, Run: 007, F, 64, 0, 6
58, Run: 008, F, 66, 0, 4
58, Run: 009, F, 61, 0, 9
58, Run: 010, F, 64, 0, 6
58, Run: 011, F, 67, 0, 3
58, Run: 012, F, 67, 0, 3
58, Run: 013, F, 63, 0, 7
58, Run: 014, F, 59, 0, 11
58, Run: 015, F, 64, 0, 6
58, Run: 016, F, 63, 0, 7
58, Run: 017, F, 64, 0, 6
58, Run: 018, F, 65, 0, 5
58, Run: 019, F, 60, 0, 10
58, Run: 020, F, 66, 0, 4
58, Run: 021, F, 67, 0, 3
58, Run: 022, F, 64, 0, 6
58, Run: 023, F, 66, 0, 4
58, Run: 024, F, 62, 0, 8
58, Run: 025, F, 67, 0, 3
58, Run: 026, F, 66, 0, 4
58, Run: 027, F, 61, 0, 9
58, Run: 028, F, 65, 0, 5
58, Run: 029, F, 61, 0, 9
58, Run: 030, F, 65, 0, 5
58, Run: 031, F, 60, 0, 10
58, Run: 032, F, 61, 0, 9
58, Run: 033, F, 65, 0, 5
58, Run: 034, F, 66, 0, 4
58, Run: 035, F, 64, 0, 6
58, Run: 036, F, 66, 0, 4
58, Run: 037, F, 64, 0, 6
58, Run: 038, F, 61, 0, 9
58, Run: 039, F, 67, 0, 3
58, Run: 040, F, 65, 0, 5
58, Run: 041, F, 59, 0, 11
58, Run: 042, F, 63, 0, 7
58, Run: 043, F, 65, 0, 5
58, Run: 044, F, 66, 0, 4
58, Run: 045, F, 66, 0, 4
58, Run: 046, F, 64, 0, 6
58, Run: 047, F, 67, 0, 3
58, Run: 048, F, 59, 0, 11
58, Run: 049, F, 66, 0, 4
58, Run: 050, F, 64, 0, 6
58, Run: 051, F, 64, 0, 6
58, Run: 052, F, 65, 0, 5
58, Run: 053, F, 62, 0, 8
58, Run: 054, F, 66, 0, 4
58, Run: 055, F, 66, 0, 4
58, Run: 056, F, 63, 0, 7
58, Run: 057, F, 64, 0, 6
58, Run: 058, F, 63, 0, 7
58, Run: 059, F, 57, 0, 13
58, Run: 060, F, 65, 0, 5
58, Run: 061, F, 61, 0, 9
58, Run: 062, F, 66, 0, 4
58, Run: 063, F, 63, 0, 7
58, Run: 064, F, 64, 0, 6
58, Run: 065, F, 56, 0, 14
58, Run: 066, F, 67, 0, 3
58, Run: 067, F, 67, 0, 3
58, Run: 068, F, 66, 0, 4
58, Run: 069, F, 65, 0, 5
58, Run: 070, F, 60, 0, 10
58, Run: 071, F, 63, 0, 7
58, Run: 072, F, 66, 0, 4
58, Run: 073, F, 65, 0, 5
58, Run: 074, F, 65, 0, 5
58, Run: 075, F, 64, 0, 6
58, Run: 076, F, 66, 0, 4
58, Run: 077, F, 67, 0, 3
58, Run: 078, F, 66, 0, 4
58, Run: 079, F, 67, 0, 3
58, Run: 080, F, 52, 0, 18
58, Run: 081, F, 66, 0, 4
58, Run: 082, F, 64, 0, 6
58, Run: 083, F, 63, 0, 7
58, Run: 084, F, 67, 0, 3
58, Run: 085, F, 63, 0, 7
58, Run: 086, F, 67, 0, 3
58, Run: 087, F, 66, 0, 4
58, Run: 088, F, 61, 0, 9
58, Run: 089, F, 65, 0, 5
58, Run: 090, F, 66, 0, 4
58, Run: 091, F, 64, 0, 6
58, Run: 092, F, 65, 0, 5
58, Run: 093, F, 66, 0, 4
58, Run: 094, F, 67, 0, 3
58, Run: 095, F, 64, 0, 6
58, Run: 096, F, 66, 0, 4
58, Run: 097, F, 65, 0, 5
58, Run: 098, F, 63, 0, 7
58, Run: 099, F, 65, 0, 5
58, Run: 100, F, 67, 0, 3
59, Run: 001, P, 0, 204, 0
59, Run: 002, P, 0, 204, 0
59, Run: 003, P, 0, 204, 0
59, Run: 004, P, 0, 204, 0
59, Run: 005, P, 0, 204, 0
59, Run: 006, P, 0, 204, 0
59, Run: 007, P, 0, 204, 0
59, Run: 008, P, 0, 204, 0
59, Run: 009, P, 0, 204, 0
59, Run: 010, P, 0, 204, 0
59, Run: 011, P, 0, 204, 0
59, Run: 012, P, 0, 204, 0
59, Run: 013, P, 0, 204, 0
59, Run: 014, P, 0, 204, 0
59, Run: 015, P, 0, 204, 0
59, Run: 016, P, 0, 204, 0
59, Run: 017, P, 0, 204, 0
59, Run: 018, P, 0, 204, 0
59, Run: 019, P, 0, 204, 0
59, Run: 020, P, 0, 204, 0
59, Run: 021, P, 0, 204, 0
59, Run: 022, P, 0, 204, 0
59, Run: 023, P, 0, 204, 0
59, Run: 024, P, 0, 204, 0
59, Run: 025, P, 0, 204, 0
59, Run: 026, P, 0, 204, 0
59, Run: 027, P, 0, 204, 0
59, Run: 028, P, 0, 204, 0
59, Run: 029, P, 0, 204, 0
59, Run: 030, P, 0, 204, 0
59, Run: 031, P, 0, 204, 0
59, Run: 032, P, 0, 204, 0
59, Run: 033, P, 0, 204, 0
59, Run: 034, P, 0, 204, 0
59, Run: 035, P, 0, 204, 0
59, Run: 036, P, 0, 204, 0
59, Run: 037, P, 0, 204, 0
59, Run: 038, P, 0, 204, 0
59, Run: 039, P, 0, 204, 0
59, Run: 040, P, 0, 204, 0
59, Run: 041, P, 0, 204, 0
59, Run: 042, P, 0, 204, 0
59, Run: 043, P, 0, 204, 0
59, Run: 044, P, 0, 204, 0
59, Run: 045, P, 0, 204, 0
59, Run: 046, P, 0, 204, 0
59, Run: 047, P, 0, 204, 0
59, Run: 048, P, 0, 204, 0
59, Run: 049, P, 0, 204, 0
59, Run: 050, P, 0, 204, 0
59, Run: 051, P, 0, 204, 0
59, Run: 052, P, 0, 204, 0
59, Run: 053, P, 0, 204, 0
59, Run: 054, P, 0, 204, 0
59, Run: 055, P, 0, 204, 0
59, Run: 056, P, 0, 204, 0
59, Run: 057, P, 0, 204, 0
59, Run: 058, P, 0, 204, 0
59, Run: 059, P, 0, 204, 0
59, Run: 060, P, 0, 204, 0
59, Run: 061, P, 0, 204, 0
59, Run: 062, F, 86, 0, 118
59, Run: 063, P, 0, 204, 0
59, Run: 064, P, 0, 204, 0
59, Run: 065, P, 0, 204, 0
59, Run: 066, P, 0, 204, 0
59, Run: 067, P, 0, 204, 0
59, Run: 068, P, 0, 204, 0
