Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-58, Run: 029, P, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 030, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 031, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 032, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 033, P, 77, 0, 0, 3, 17, 0, 7
INVAR-58, Run: 034, P, 77, 0, 0, 3, 17, 0, 7
INVAR-58, Run: 035, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 036, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 037, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 038, P, 71, 0, 0, 4, 5, 1, 1
INVAR-58, Run: 039, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 040, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 041, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 042, P, 71, 0, 0, 4, 5, 1, 1
INVAR-58, Run: 043, P, 74, 0, 0, 4, 11, 1, 4
INVAR-58, Run: 044, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 045, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 046, P, 73, 0, 0, 4, 9, 1, 3
INVAR-58, Run: 047, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 048, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 049, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 050, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 051, P, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 052, P, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 053, P, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 054, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 055, P, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 056, P, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 057, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 058, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 059, P, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 060, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 061, P, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 062, P, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 063, P, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 064, P, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 065, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 066, P, 73, 0, 0, 4, 9, 1, 3
INVAR-58, Run: 067, P, 81, 0, 0, 4, 25, 1, 11
INVAR-58, Run: 068, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 069, P, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 070, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 071, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 072, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 073, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 074, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 075, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 076, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 077, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 078, P, 70, 0, 0, 4, 3, 1, 0
INVAR-58, Run: 079, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 080, P, 75, 0, 0, 4, 13, 1, 5
INVAR-58, Run: 081, P, 79, 0, 0, 3, 21, 0, 9
INVAR-58, Run: 082, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 083, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 084, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 085, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 086, P, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 087, P, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 088, P, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 089, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 090, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 091, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 092, P, 77, 0, 0, 3, 17, 0, 7
INVAR-58, Run: 093, P, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 094, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 095, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 096, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 097, P, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 098, P, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 099, P, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 100, P, 77, 0, 0, 3, 17, 0, 7
INVAR-59, Run: 001, P, 286, 0, 0, 88, 219, 33, 82
INVAR-59, Run: 002, P, 271, 0, 0, 67, 189, 12, 67
INVAR-59, Run: 003, P, 282, 0, 0, 75, 211, 20, 78
INVAR-59, Run: 004, P, 269, 0, 0, 72, 185, 17, 65
INVAR-59, Run: 005, P, 280, 0, 0, 77, 207, 22, 76
INVAR-59, Run: 006, P, 271, 0, 0, 75, 189, 20, 67
INVAR-59, Run: 007, P, 305, 0, 0, 83, 257, 28, 101
INVAR-59, Run: 008, P, 295, 0, 0, 82, 237, 27, 91
INVAR-59, Run: 009, P, 259, 0, 0, 75, 165, 20, 55
INVAR-59, Run: 010, P, 268, 0, 0, 64, 183, 9, 64
INVAR-59, Run: 011, P, 272, 0, 0, 74, 191, 19, 68
INVAR-59, Run: 012, P, 289, 0, 0, 84, 225, 29, 85
INVAR-59, Run: 013, P, 260, 0, 0, 65, 167, 10, 56
INVAR-59, Run: 014, P, 262, 0, 0, 66, 171, 11, 58
INVAR-59, Run: 015, P, 259, 0, 0, 72, 165, 17, 55
INVAR-59, Run: 016, P, 256, 0, 0, 64, 159, 9, 52
INVAR-59, Run: 017, P, 242, 0, 0, 64, 131, 9, 38
INVAR-59, Run: 018, P, 281, 0, 0, 75, 209, 20, 77
INVAR-59, Run: 019, P, 288, 0, 0, 85, 223, 30, 84
INVAR-59, Run: 020, P, 277, 0, 0, 79, 201, 24, 73
INVAR-59, Run: 021, P, 265, 0, 0, 74, 177, 19, 61
INVAR-59, Run: 022, P, 288, 0, 0, 76, 223, 21, 84
INVAR-59, Run: 023, P, 314, 0, 0, 91, 275, 36, 110
INVAR-59, Run: 024, P, 271, 0, 0, 67, 189, 12, 67
INVAR-59, Run: 025, P, 294, 0, 0, 86, 235, 31, 90
INVAR-59, Run: 026, P, 277, 0, 0, 66, 201, 11, 73
INVAR-59, Run: 027, P, 278, 0, 0, 74, 203, 19, 74
INVAR-59, Run: 028, P, 295, 0, 0, 84, 237, 29, 91
INVAR-59, Run: 029, P, 271, 0, 0, 68, 189, 13, 67
INVAR-59, Run: 030, P, 280, 0, 0, 75, 207, 20, 76
INVAR-59, Run: 031, P, 273, 0, 0, 72, 193, 17, 69
INVAR-59, Run: 032, P, 269, 0, 0, 68, 185, 13, 65
INVAR-59, Run: 033, P, 280, 0, 0, 72, 207, 17, 76
INVAR-59, Run: 034, P, 296, 0, 0, 78, 239, 23, 92
INVAR-59, Run: 035, P, 256, 0, 0, 66, 159, 11, 52
INVAR-59, Run: 036, P, 275, 0, 0, 66, 197, 11, 71
INVAR-59, Run: 037, P, 303, 0, 0, 83, 253, 28, 99
INVAR-59, Run: 038, P, 271, 0, 0, 74, 189, 19, 67
INVAR-59, Run: 039, P, 291, 0, 0, 79, 229, 24, 87
INVAR-59, Run: 040, P, 274, 0, 0, 70, 195, 15, 70
INVAR-59, Run: 041, P, 277, 0, 0, 75, 201, 20, 73
INVAR-59, Run: 042, P, 246, 0, 0, 69, 139, 14, 42
INVAR-59, Run: 043, P, 276, 0, 0, 66, 199, 11, 72
INVAR-59, Run: 044, P, 292, 0, 0, 82, 231, 27, 88
INVAR-59, Run: 045, P, 292, 0, 0, 76, 231, 21, 88
INVAR-59, Run: 046, P, 310, 0, 0, 84, 267, 29, 106
INVAR-59, Run: 047, P, 285, 0, 0, 79, 217, 24, 81
INVAR-59, Run: 048, P, 243, 0, 0, 63, 133, 8, 39
INVAR-59, Run: 049, P, 284, 0, 0, 94, 215, 39, 80
INVAR-59, Run: 050, P, 327, 0, 0, 88, 301, 33, 123
INVAR-59, Run: 051, P, 263, 0, 0, 68, 173, 13, 59
INVAR-59, Run: 052, P, 275, 0, 0, 85, 197, 30, 71
INVAR-59, Run: 053, P, 281, 0, 0, 73, 209, 18, 77
INVAR-59, Run: 054, P, 283, 0, 0, 76, 213, 21, 79
INVAR-59, Run: 055, P, 262, 0, 0, 73, 171, 18, 58
INVAR-59, Run: 056, P, 286, 0, 0, 84, 219, 29, 82
INVAR-59, Run: 057, P, 291, 0, 0, 73, 229, 18, 87
INVAR-59, Run: 058, P, 318, 0, 0, 96, 283, 41, 114
INVAR-59, Run: 059, P, 301, 0, 0, 85, 249, 30, 97
INVAR-59, Run: 060, P, 301, 0, 0, 82, 249, 27, 97
INVAR-59, Run: 061, P, 295, 0, 0, 77, 237, 22, 91
INVAR-59, Run: 062, P, 294, 0, 0, 89, 235, 34, 90
INVAR-59, Run: 063, P, 286, 0, 0, 81, 219, 26, 82
INVAR-59, Run: 064, P, 273, 0, 0, 75, 193, 20, 69
INVAR-59, Run: 065, P, 269, 0, 0, 67, 185, 12, 65
INVAR-59, Run: 066, P, 259, 0, 0, 62, 165, 7, 55
INVAR-59, Run: 067, P, 258, 0, 0, 62, 163, 7, 54
INVAR-59, Run: 068, P, 257, 0, 0, 69, 161, 14, 53
INVAR-59, Run: 069, P, 254, 0, 0, 66, 155, 11, 50
INVAR-59, Run: 070, P, 249, 0, 0, 60, 145, 5, 45
INVAR-59, Run: 071, P, 264, 0, 0, 69, 175, 14, 60
INVAR-59, Run: 072, P, 264, 0, 0, 67, 175, 12, 60
INVAR-59, Run: 073, P, 299, 0, 0, 92, 245, 37, 95
INVAR-59, Run: 074, P, 241, 0, 0, 62, 129, 7, 37
INVAR-59, Run: 075, P, 280, 0, 0, 73, 207, 18, 76
INVAR-59, Run: 076, P, 289, 0, 0, 76, 225, 21, 85
INVAR-59, Run: 077, P, 259, 0, 0, 74, 165, 19, 55
INVAR-59, Run: 078, P, 274, 0, 0, 74, 195, 19, 70
INVAR-59, Run: 079, P, 272, 0, 0, 70, 191, 15, 68
INVAR-59, Run: 080, P, 272, 0, 0, 70, 191, 15, 68
INVAR-59, Run: 081, P, 304, 0, 0, 84, 255, 29, 100
INVAR-59, Run: 082, P, 261, 0, 0, 70, 169, 15, 57
INVAR-59, Run: 083, P, 254, 0, 0, 61, 155, 6, 50
INVAR-59, Run: 084, P, 241, 0, 0, 64, 129, 9, 37
INVAR-59, Run: 085, P, 273, 0, 0, 66, 193, 11, 69
INVAR-59, Run: 086, P, 302, 0, 0, 81, 251, 26, 98
INVAR-59, Run: 087, P, 270, 0, 0, 74, 187, 19, 66
INVAR-59, Run: 088, P, 274, 0, 0, 70, 195, 15, 70
INVAR-59, Run: 089, P, 270, 0, 0, 67, 187, 12, 66
INVAR-59, Run: 090, P, 289, 0, 0, 83, 225, 28, 85
INVAR-59, Run: 091, P, 290, 0, 0, 86, 227, 31, 86
INVAR-59, Run: 092, P, 286, 0, 0, 81, 219, 26, 82
INVAR-59, Run: 093, P, 278, 0, 0, 73, 203, 18, 74
INVAR-59, Run: 094, P, 327, 0, 0, 105, 301, 50, 123
INVAR-59, Run: 095, P, 263, 0, 0, 68, 173, 13, 59
INVAR-59, Run: 096, P, 290, 0, 0, 79, 227, 24, 86
INVAR-59, Run: 097, P, 269, 0, 0, 68, 185, 13, 65
INVAR-59, Run: 098, P, 317, 0, 0, 97, 281, 42, 113
INVAR-59, Run: 099, P, 254, 0, 0, 64, 155, 9, 50
INVAR-59, Run: 100, P, 292, 0, 0, 75, 231, 20, 88
INVAR-6, Run: 001, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 002, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 003, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 004, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 005, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 006, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 007, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 008, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 009, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 010, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 011, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 012, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 013, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 014, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 015, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 016, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 017, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 018, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 019, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 020, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 021, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 022, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 023, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 024, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 025, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 026, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 027, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 028, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 029, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 030, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 031, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 032, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 033, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 034, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 035, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 036, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 037, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 038, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 039, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 040, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 041, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 042, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 043, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 044, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 045, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 046, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 047, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 048, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 049, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 050, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 051, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 052, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 053, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 054, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 055, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 056, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 057, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 058, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 059, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 060, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 061, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 062, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 063, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 064, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 065, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 066, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 067, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 068, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 069, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 070, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 071, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 072, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 073, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 074, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 075, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 076, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 077, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 078, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 079, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 080, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 081, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 082, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 083, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 084, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 085, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 086, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 087, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 088, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 089, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 090, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 091, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 092, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 093, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 094, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 095, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 096, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 097, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 098, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 099, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 100, P, 12, 0, 0, 0, 0, 0, 0
INVAR-60, Run: 001, P, 284, 0, 0, 173, 442, 141, 205
INVAR-60, Run: 002, P, 149, 0, 0, 72, 172, 40, 70
INVAR-60, Run: 003, P, 120, 0, 0, 46, 114, 14, 41
INVAR-60, Run: 004, P, 184, 0, 0, 106, 242, 74, 105
INVAR-60, Run: 005, P, 136, 0, 0, 63, 146, 31, 57
INVAR-60, Run: 006, P, 132, 0, 0, 48, 138, 16, 53
INVAR-60, Run: 007, P, 167, 0, 0, 98, 208, 66, 88
INVAR-60, Run: 008, P, 129, 0, 0, 60, 132, 28, 50
INVAR-60, Run: 009, P, 162, 0, 0, 60, 198, 28, 83
INVAR-60, Run: 010, P, 181, 0, 0, 94, 236, 62, 102
INVAR-60, Run: 011, P, 218, 0, 0, 129, 310, 97, 139
INVAR-60, Run: 012, P, 139, 0, 0, 54, 152, 22, 60
INVAR-60, Run: 013, P, 114, 0, 0, 43, 102, 11, 35
INVAR-60, Run: 014, P, 163, 0, 0, 103, 200, 71, 84
INVAR-60, Run: 015, P, 108, 0, 0, 45, 90, 13, 29
INVAR-60, Run: 016, P, 158, 0, 0, 86, 190, 54, 79
INVAR-60, Run: 017, P, 114, 0, 0, 46, 102, 14, 35
INVAR-60, Run: 018, P, 149, 0, 0, 78, 172, 46, 70
INVAR-60, Run: 019, P, 111, 0, 0, 41, 96, 9, 32
INVAR-60, Run: 020, P, 120, 0, 0, 42, 114, 10, 41
INVAR-60, Run: 021, P, 0, 311, 0, 207, 185, 486, 232
INVAR-60, Run: 022, P, 109, 0, 0, 39, 92, 7, 30
INVAR-60, Run: 023, P, 128, 0, 0, 59, 130, 27, 49
INVAR-60, Run: 024, P, 148, 0, 0, 74, 170, 42, 69
INVAR-60, Run: 025, P, 134, 0, 0, 58, 142, 26, 55
INVAR-60, Run: 026, P, 122, 0, 0, 64, 118, 32, 43
INVAR-60, Run: 027, P, 154, 0, 0, 69, 182, 37, 75
INVAR-60, Run: 028, P, 136, 0, 0, 52, 146, 20, 57
INVAR-60, Run: 029, P, 158, 0, 0, 69, 190, 37, 79
INVAR-60, Run: 030, P, 147, 0, 0, 68, 168, 36, 68
INVAR-60, Run: 031, P, 185, 0, 0, 91, 244, 59, 106
INVAR-60, Run: 032, P, 217, 0, 0, 140, 308, 108, 138
INVAR-60, Run: 033, P, 125, 0, 0, 47, 124, 15, 46
INVAR-60, Run: 034, P, 121, 0, 0, 53, 116, 21, 42
INVAR-60, Run: 035, P, 153, 0, 0, 55, 180, 23, 74
INVAR-60, Run: 036, P, 132, 0, 0, 52, 138, 20, 53
INVAR-60, Run: 037, P, 181, 0, 0, 88, 236, 56, 102
INVAR-60, Run: 038, P, 106, 0, 0, 39, 86, 7, 27
INVAR-60, Run: 039, P, 115, 0, 0, 42, 104, 10, 36
INVAR-60, Run: 040, P, 162, 0, 0, 69, 198, 37, 83
INVAR-60, Run: 041, P, 119, 0, 0, 45, 112, 13, 40
INVAR-60, Run: 042, P, 171, 0, 0, 86, 216, 54, 92
INVAR-60, Run: 043, P, 109, 0, 0, 49, 92, 17, 30
INVAR-60, Run: 044, P, 128, 0, 0, 49, 130, 17, 49
INVAR-60, Run: 045, P, 121, 0, 0, 52, 116, 20, 42
INVAR-60, Run: 046, P, 138, 0, 0, 49, 150, 17, 59
INVAR-60, Run: 047, P, 162, 0, 0, 75, 198, 43, 83
INVAR-60, Run: 048, P, 103, 0, 0, 39, 80, 7, 24
INVAR-60, Run: 049, P, 131, 0, 0, 55, 136, 23, 52
INVAR-60, Run: 050, P, 123, 0, 0, 50, 120, 18, 44
INVAR-60, Run: 051, P, 119, 0, 0, 47, 112, 15, 40
INVAR-60, Run: 052, P, 147, 0, 0, 68, 168, 36, 68
INVAR-60, Run: 053, P, 273, 0, 0, 164, 420, 132, 194
INVAR-60, Run: 054, P, 119, 0, 0, 50, 112, 18, 40
INVAR-60, Run: 055, P, 133, 0, 0, 48, 140, 16, 54
INVAR-60, Run: 056, P, 141, 0, 0, 58, 156, 26, 62
INVAR-60, Run: 057, P, 140, 0, 0, 61, 154, 29, 61
INVAR-60, Run: 058, P, 159, 0, 0, 80, 192, 48, 80
INVAR-60, Run: 059, P, 175, 0, 0, 89, 224, 57, 96
INVAR-60, Run: 060, P, 123, 0, 0, 52, 120, 20, 44
INVAR-60, Run: 061, P, 124, 0, 0, 45, 122, 13, 45
INVAR-60, Run: 062, P, 153, 0, 0, 70, 180, 38, 74
INVAR-60, Run: 063, P, 101, 0, 0, 44, 76, 12, 22
INVAR-60, Run: 064, P, 135, 0, 0, 48, 144, 16, 56
INVAR-60, Run: 065, P, 119, 0, 0, 53, 112, 21, 40
INVAR-60, Run: 066, P, 131, 0, 0, 51, 136, 19, 52
INVAR-60, Run: 067, P, 147, 0, 0, 76, 168, 44, 68
INVAR-60, Run: 068, P, 109, 0, 0, 43, 92, 11, 30
INVAR-60, Run: 069, P, 141, 0, 0, 68, 156, 36, 62
INVAR-60, Run: 070, P, 146, 0, 0, 68, 166, 36, 67
INVAR-60, Run: 071, P, 128, 0, 0, 48, 130, 16, 49
INVAR-60, Run: 072, P, 128, 0, 0, 53, 130, 21, 49
INVAR-60, Run: 073, P, 129, 0, 0, 47, 132, 15, 50
INVAR-60, Run: 074, P, 138, 0, 0, 60, 150, 28, 59
INVAR-60, Run: 075, P, 117, 0, 0, 44, 108, 12, 38
INVAR-60, Run: 076, P, 144, 0, 0, 72, 162, 40, 65
INVAR-60, Run: 077, P, 130, 0, 0, 55, 134, 23, 51
INVAR-60, Run: 078, P, 184, 0, 0, 95, 242, 63, 105
INVAR-60, Run: 079, P, 123, 0, 0, 63, 120, 31, 44
INVAR-60, Run: 080, P, 122, 0, 0, 47, 118, 15, 43
INVAR-60, Run: 081, P, 137, 0, 0, 56, 148, 24, 58
INVAR-60, Run: 082, P, 112, 0, 0, 48, 98, 16, 33
INVAR-60, Run: 083, P, 271, 0, 0, 183, 416, 151, 192
INVAR-60, Run: 084, P, 121, 0, 0, 45, 116, 13, 42
INVAR-60, Run: 085, P, 141, 0, 0, 57, 156, 25, 62
INVAR-60, Run: 086, P, 217, 0, 0, 138, 308, 106, 138
INVAR-60, Run: 087, P, 132, 0, 0, 53, 138, 21, 53
INVAR-60, Run: 088, P, 133, 0, 0, 61, 140, 29, 54
INVAR-60, Run: 089, P, 115, 0, 0, 49, 104, 17, 36
INVAR-60, Run: 090, P, 150, 0, 0, 66, 174, 34, 71
INVAR-60, Run: 091, P, 139, 0, 0, 58, 152, 26, 60
INVAR-60, Run: 092, P, 0, 321, 0, 205, 195, 494, 242
INVAR-60, Run: 093, P, 130, 0, 0, 62, 134, 30, 51
INVAR-60, Run: 094, P, 145, 0, 0, 64, 164, 32, 66
INVAR-60, Run: 095, P, 192, 0, 0, 104, 258, 72, 113
INVAR-60, Run: 096, P, 169, 0, 0, 83, 212, 51, 90
INVAR-60, Run: 097, P, 141, 0, 0, 64, 156, 32, 62
INVAR-60, Run: 098, P, 121, 0, 0, 46, 116, 14, 42
INVAR-60, Run: 099, P, 156, 0, 0, 83, 186, 51, 77
INVAR-60, Run: 100, P, 210, 0, 0, 124, 294, 92, 131
INVAR-61, Run: 001, P, 185, 0, 0, 62, 184, 22, 72
INVAR-61, Run: 002, P, 197, 0, 0, 73, 208, 33, 84
INVAR-61, Run: 003, P, 191, 0, 0, 80, 196, 40, 78
INVAR-61, Run: 004, P, 204, 0, 0, 78, 222, 38, 91
INVAR-61, Run: 005, P, 156, 0, 0, 58, 126, 18, 43
INVAR-61, Run: 006, P, 238, 0, 0, 115, 290, 75, 125
INVAR-61, Run: 007, P, 182, 0, 0, 73, 178, 33, 69
INVAR-61, Run: 008, P, 167, 0, 0, 56, 148, 16, 54
INVAR-61, Run: 009, P, 150, 0, 0, 55, 114, 15, 37
INVAR-61, Run: 010, P, 160, 0, 0, 62, 134, 22, 47
INVAR-61, Run: 011, P, 171, 0, 0, 61, 156, 21, 58
INVAR-61, Run: 012, P, 227, 0, 0, 101, 268, 61, 114
INVAR-61, Run: 013, P, 152, 0, 0, 51, 118, 11, 39
INVAR-61, Run: 014, P, 156, 0, 0, 59, 126, 19, 43
INVAR-61, Run: 015, P, 198, 0, 0, 83, 210, 43, 85
