Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-20, Run: 077, F, 70, 0, 0, 29, 60, 13, 22
INVAR-20, Run: 078, F, 67, 0, 0, 25, 54, 9, 19
INVAR-20, Run: 079, F, 55, 0, 0, 18, 30, 2, 7
INVAR-20, Run: 080, F, 72, 0, 0, 26, 64, 10, 24
INVAR-20, Run: 081, F, 102, 0, 0, 38, 124, 22, 54
INVAR-20, Run: 082, F, 83, 0, 0, 27, 86, 11, 35
INVAR-20, Run: 083, F, 64, 0, 0, 26, 48, 10, 16
INVAR-20, Run: 084, F, 60, 0, 0, 22, 40, 6, 12
INVAR-20, Run: 085, F, 73, 0, 0, 27, 66, 11, 25
INVAR-20, Run: 086, F, 88, 0, 0, 30, 96, 14, 40
INVAR-20, Run: 087, F, 83, 0, 0, 26, 86, 10, 35
INVAR-20, Run: 088, F, 78, 0, 0, 37, 76, 21, 30
INVAR-20, Run: 089, F, 65, 0, 0, 25, 50, 9, 17
INVAR-20, Run: 090, F, 63, 0, 0, 19, 46, 3, 15
INVAR-20, Run: 091, F, 73, 0, 0, 25, 66, 9, 25
INVAR-20, Run: 092, F, 69, 0, 0, 25, 58, 9, 21
INVAR-20, Run: 093, F, 73, 0, 0, 22, 66, 6, 25
INVAR-20, Run: 094, F, 76, 0, 0, 25, 72, 9, 28
INVAR-20, Run: 095, F, 59, 0, 0, 24, 38, 8, 11
INVAR-20, Run: 096, F, 113, 0, 0, 50, 146, 34, 65
INVAR-20, Run: 097, F, 73, 0, 0, 24, 66, 8, 25
INVAR-20, Run: 098, F, 80, 0, 0, 24, 80, 8, 32
INVAR-20, Run: 099, F, 89, 0, 0, 25, 98, 9, 41
INVAR-20, Run: 100, F, 122, 0, 0, 61, 164, 45, 74
INVAR-21, Run: 001, F, 528, 0, 0, 346, 724, 242, 310
INVAR-21, Run: 002, F, 377, 0, 0, 189, 422, 85, 159
INVAR-21, Run: 003, F, 0, 602, 0, 408, 270, 906, 384
INVAR-21, Run: 004, F, 554, 0, 0, 344, 776, 240, 336
INVAR-21, Run: 005, F, 490, 0, 0, 285, 648, 181, 272
INVAR-21, Run: 006, F, 415, 0, 0, 213, 498, 109, 197
INVAR-21, Run: 007, F, 482, 0, 0, 295, 632, 191, 264
INVAR-21, Run: 008, F, 500, 0, 0, 259, 668, 155, 282
INVAR-21, Run: 009, F, 467, 0, 0, 259, 602, 155, 249
INVAR-21, Run: 010, F, 860, 0, 0, 645, 1388, 541, 642
INVAR-21, Run: 011, F, 687, 0, 0, 464, 1042, 360, 469
INVAR-21, Run: 012, F, 0, 1012, 0, 719, 680, 1627, 794
INVAR-21, Run: 013, F, 539, 0, 0, 315, 746, 211, 321
INVAR-21, Run: 014, F, 576, 0, 0, 359, 820, 255, 358
INVAR-21, Run: 015, F, 838, 0, 0, 669, 1344, 565, 620
INVAR-21, Run: 016, F, 521, 0, 0, 313, 710, 209, 303
INVAR-21, Run: 017, F, 467, 0, 0, 270, 602, 166, 249
INVAR-21, Run: 018, F, 780, 0, 0, 482, 1228, 378, 562
INVAR-21, Run: 019, F, 671, 0, 0, 512, 1010, 408, 453
INVAR-21, Run: 020, F, 0, 748, 0, 563, 416, 1207, 530
INVAR-21, Run: 021, F, 453, 0, 0, 236, 574, 132, 235
INVAR-21, Run: 022, F, 517, 0, 0, 293, 702, 189, 299
INVAR-21, Run: 023, F, 570, 0, 0, 371, 808, 267, 352
INVAR-21, Run: 024, F, 733, 0, 0, 448, 1134, 344, 515
INVAR-21, Run: 025, F, 446, 0, 0, 249, 560, 145, 228
INVAR-21, Run: 026, F, 0, 697, 0, 462, 365, 1055, 479
INVAR-21, Run: 027, F, 0, 528, 0, 293, 196, 717, 310
INVAR-21, Run: 028, F, 454, 0, 0, 268, 576, 164, 236
INVAR-21, Run: 029, F, 0, 548, 0, 287, 216, 731, 330
INVAR-21, Run: 030, F, 414, 0, 0, 239, 496, 135, 196
INVAR-21, Run: 031, F, 0, 1352, 0, 1132, 1020, 2380, 1134
INVAR-21, Run: 032, F, 1440, 0, 0, 1221, 2548, 1117, 1222
INVAR-21, Run: 033, F, 413, 0, 0, 201, 494, 97, 195
INVAR-21, Run: 034, F, 615, 0, 0, 412, 898, 308, 397
INVAR-21, Run: 035, F, 0, 683, 0, 440, 351, 1019, 465
INVAR-21, Run: 036, F, 594, 0, 0, 385, 856, 281, 376
INVAR-21, Run: 037, F, 1401, 0, 0, 1107, 2470, 1003, 1183
INVAR-21, Run: 038, F, 586, 0, 0, 371, 840, 267, 368
INVAR-21, Run: 039, F, 465, 0, 0, 281, 598, 177, 247
INVAR-21, Run: 040, F, 515, 0, 0, 359, 698, 255, 297
INVAR-21, Run: 041, F, 671, 0, 0, 399, 1010, 295, 453
INVAR-21, Run: 042, F, 759, 0, 0, 515, 1186, 411, 541
INVAR-21, Run: 043, F, 0, 539, 0, 318, 207, 753, 321
INVAR-21, Run: 044, F, 565, 0, 0, 311, 798, 207, 347
INVAR-21, Run: 045, F, 0, 551, 0, 349, 219, 796, 333
INVAR-21, Run: 046, F, 0, 635, 0, 352, 303, 883, 417
INVAR-21, Run: 047, F, 0, 778, 0, 486, 446, 1160, 560
INVAR-21, Run: 048, F, 0, 858, 0, 633, 526, 1387, 640
INVAR-21, Run: 049, F, 585, 0, 0, 370, 838, 266, 367
INVAR-21, Run: 050, F, 498, 0, 0, 305, 664, 201, 280
INVAR-21, Run: 051, F, 717, 0, 0, 446, 1102, 342, 499
INVAR-21, Run: 052, F, 668, 0, 0, 452, 1004, 348, 450
INVAR-21, Run: 053, F, 410, 0, 0, 194, 488, 90, 192
INVAR-21, Run: 054, F, 0, 719, 0, 451, 387, 1066, 501
INVAR-21, Run: 055, F, 535, 0, 0, 320, 738, 216, 317
INVAR-21, Run: 056, F, 581, 0, 0, 395, 830, 291, 363
INVAR-21, Run: 057, F, 512, 0, 0, 341, 692, 237, 294
INVAR-21, Run: 058, F, 544, 0, 0, 354, 756, 250, 326
INVAR-21, Run: 059, F, 402, 0, 0, 252, 472, 148, 184
INVAR-21, Run: 060, F, 0, 926, 0, 626, 594, 1448, 708
INVAR-21, Run: 061, F, 0, 661, 0, 421, 329, 978, 443
INVAR-21, Run: 062, F, 433, 0, 0, 209, 534, 105, 215
INVAR-21, Run: 063, F, 456, 0, 0, 272, 580, 168, 238
INVAR-21, Run: 064, F, 406, 0, 0, 225, 480, 121, 188
INVAR-21, Run: 065, F, 0, 1435, 0, 1271, 1103, 2602, 1217
INVAR-21, Run: 066, F, 489, 0, 0, 300, 646, 196, 271
INVAR-21, Run: 067, F, 0, 528, 0, 280, 196, 704, 310
INVAR-21, Run: 068, F, 0, 1513, 0, 1314, 1181, 2723, 1295
INVAR-21, Run: 069, F, 508, 0, 0, 306, 684, 202, 290
INVAR-21, Run: 070, F, 863, 0, 0, 649, 1394, 545, 645
INVAR-21, Run: 071, F, 568, 0, 0, 342, 804, 238, 350
INVAR-21, Run: 072, F, 0, 465, 0, 225, 133, 586, 247
INVAR-21, Run: 073, F, 491, 0, 0, 278, 650, 174, 273
INVAR-21, Run: 074, F, 470, 0, 0, 259, 608, 155, 252
INVAR-21, Run: 075, F, 0, 1209, 0, 944, 877, 2049, 991
INVAR-21, Run: 076, F, 511, 0, 0, 301, 690, 197, 293
INVAR-21, Run: 077, F, 0, 693, 0, 447, 361, 1036, 475
INVAR-21, Run: 078, F, 0, 2616, 0, 2421, 2284, 4933, 2398
INVAR-21, Run: 079, F, 0, 616, 0, 375, 284, 887, 398
INVAR-21, Run: 080, F, 602, 0, 0, 383, 872, 279, 384
INVAR-21, Run: 081, F, 799, 0, 0, 575, 1266, 471, 581
INVAR-21, Run: 082, F, 0, 547, 0, 287, 215, 730, 329
INVAR-21, Run: 083, F, 0, 582, 0, 326, 250, 804, 364
INVAR-21, Run: 084, F, 1155, 0, 0, 916, 1978, 812, 937
INVAR-21, Run: 085, F, 0, 551, 0, 312, 219, 759, 333
INVAR-21, Run: 086, F, 500, 0, 0, 284, 668, 180, 282
INVAR-21, Run: 087, F, 560, 0, 0, 353, 788, 249, 342
INVAR-21, Run: 088, F, 521, 0, 0, 280, 710, 176, 303
INVAR-21, Run: 089, F, 578, 0, 0, 321, 824, 217, 360
INVAR-21, Run: 090, F, 457, 0, 0, 230, 582, 126, 239
INVAR-21, Run: 091, F, 2066, 0, 0, 1906, 3800, 1802, 1848
INVAR-21, Run: 092, F, 684, 0, 0, 467, 1036, 363, 466
INVAR-21, Run: 093, F, 480, 0, 0, 272, 628, 168, 262
INVAR-21, Run: 094, F, 1986, 0, 0, 1730, 3640, 1626, 1768
INVAR-21, Run: 095, F, 460, 0, 0, 242, 588, 138, 242
INVAR-21, Run: 096, F, 416, 0, 0, 220, 500, 116, 198
INVAR-21, Run: 097, F, 0, 773, 0, 568, 441, 1237, 555
INVAR-21, Run: 098, F, 695, 0, 0, 487, 1058, 383, 477
INVAR-21, Run: 099, F, 409, 0, 0, 216, 486, 112, 191
INVAR-21, Run: 100, F, 376, 0, 0, 173, 420, 69, 158
INVAR-22, Run: 001, F, 0, 640, 0, 518, 365, 1067, 457
INVAR-22, Run: 002, F, 0, 515, 0, 332, 240, 756, 332
INVAR-22, Run: 003, F, 0, 660, 0, 459, 385, 1028, 477
INVAR-22, Run: 004, F, 0, 436, 0, 262, 161, 607, 253
INVAR-22, Run: 005, F, 0, 465, 0, 242, 190, 616, 282
INVAR-22, Run: 006, F, 0, 373, 0, 159, 98, 441, 190
INVAR-22, Run: 007, F, 406, 0, 0, 259, 537, 168, 223
INVAR-22, Run: 008, F, 0, 365, 0, 135, 90, 409, 182
INVAR-22, Run: 009, F, 643, 0, 0, 447, 1011, 356, 460
INVAR-22, Run: 010, F, 357, 0, 0, 206, 439, 115, 174
INVAR-22, Run: 011, F, 0, 670, 0, 496, 395, 1075, 487
INVAR-22, Run: 012, F, 609, 0, 0, 404, 943, 313, 426
INVAR-22, Run: 013, F, 463, 0, 0, 292, 651, 201, 280
INVAR-22, Run: 014, F, 595, 0, 0, 398, 915, 307, 412
INVAR-22, Run: 015, F, 423, 0, 0, 231, 571, 140, 240
INVAR-22, Run: 016, F, 0, 371, 0, 181, 96, 461, 188
INVAR-22, Run: 017, F, 2466, 0, 0, 2272, 4657, 2181, 2283
INVAR-22, Run: 018, F, 0, 437, 0, 195, 162, 541, 254
INVAR-22, Run: 019, F, 0, 544, 0, 360, 269, 813, 361
INVAR-22, Run: 020, F, 0, 510, 0, 339, 235, 758, 327
INVAR-22, Run: 021, F, 419, 0, 0, 296, 563, 205, 236
INVAR-22, Run: 022, F, 343, 0, 0, 167, 411, 76, 160
INVAR-22, Run: 023, F, 0, 540, 0, 370, 265, 819, 357
INVAR-22, Run: 024, F, 0, 777, 0, 631, 502, 1317, 594
INVAR-22, Run: 025, F, 0, 485, 0, 280, 210, 674, 302
INVAR-22, Run: 026, F, 0, 563, 0, 361, 288, 833, 380
INVAR-22, Run: 027, F, 0, 424, 0, 232, 149, 565, 241
INVAR-22, Run: 028, F, 0, 822, 0, 598, 547, 1329, 639
INVAR-22, Run: 029, F, 0, 578, 0, 375, 303, 862, 395
INVAR-22, Run: 030, F, 576, 0, 0, 402, 877, 311, 393
INVAR-22, Run: 031, F, 430, 0, 0, 258, 585, 167, 247
INVAR-22, Run: 032, F, 366, 0, 0, 209, 457, 118, 183
INVAR-22, Run: 033, F, 0, 406, 0, 225, 131, 540, 223
INVAR-22, Run: 034, F, 0, 385, 0, 196, 110, 490, 202
INVAR-22, Run: 035, F, 504, 0, 0, 318, 733, 227, 321
INVAR-22, Run: 036, F, 0, 480, 0, 280, 205, 669, 297
INVAR-22, Run: 037, F, 0, 589, 0, 435, 314, 933, 406
INVAR-22, Run: 038, F, 0, 394, 0, 199, 119, 502, 211
INVAR-22, Run: 039, F, 0, 454, 0, 272, 179, 635, 271
INVAR-22, Run: 040, F, 725, 0, 0, 543, 1175, 452, 542
INVAR-22, Run: 041, F, 0, 781, 0, 584, 506, 1274, 598
INVAR-22, Run: 042, F, 0, 439, 0, 239, 164, 587, 256
INVAR-22, Run: 043, F, 0, 592, 0, 397, 317, 898, 409
INVAR-22, Run: 044, F, 0, 421, 0, 197, 146, 527, 238
INVAR-22, Run: 045, F, 0, 663, 0, 466, 388, 1038, 480
INVAR-22, Run: 046, F, 0, 637, 0, 437, 362, 983, 454
INVAR-22, Run: 047, F, 410, 0, 0, 235, 545, 144, 227
INVAR-22, Run: 048, F, 872, 0, 0, 688, 1469, 597, 689
INVAR-22, Run: 049, F, 719, 0, 0, 509, 1163, 418, 536
INVAR-22, Run: 050, F, 370, 0, 0, 171, 465, 80, 187
INVAR-22, Run: 051, F, 474, 0, 0, 294, 673, 203, 291
INVAR-22, Run: 052, F, 506, 0, 0, 354, 737, 263, 323
INVAR-22, Run: 053, F, 739, 0, 0, 594, 1203, 503, 556
INVAR-22, Run: 054, F, 0, 846, 0, 640, 571, 1395, 663
INVAR-22, Run: 055, F, 617, 0, 0, 434, 959, 343, 434
INVAR-22, Run: 056, F, 1729, 0, 0, 1518, 3183, 1427, 1546
INVAR-22, Run: 057, F, 500, 0, 0, 323, 725, 232, 317
INVAR-22, Run: 058, F, 432, 0, 0, 256, 589, 165, 249
INVAR-22, Run: 059, F, 0, 767, 0, 544, 492, 1220, 584
INVAR-22, Run: 060, F, 0, 413, 0, 233, 138, 555, 230
INVAR-22, Run: 061, F, 0, 558, 0, 375, 283, 842, 375
INVAR-22, Run: 062, F, 928, 0, 0, 708, 1581, 617, 745
INVAR-22, Run: 063, F, 840, 0, 0, 675, 1405, 584, 657
INVAR-22, Run: 064, F, 358, 0, 0, 179, 441, 88, 175
INVAR-22, Run: 065, F, 0, 614, 0, 409, 339, 932, 431
INVAR-22, Run: 066, F, 0, 398, 0, 222, 123, 529, 215
INVAR-22, Run: 067, F, 439, 0, 0, 293, 603, 202, 256
INVAR-22, Run: 068, F, 512, 0, 0, 314, 749, 223, 329
INVAR-22, Run: 069, F, 0, 517, 0, 341, 242, 767, 334
INVAR-22, Run: 070, F, 485, 0, 0, 314, 695, 223, 302
INVAR-22, Run: 071, F, 471, 0, 0, 279, 667, 188, 288
INVAR-22, Run: 072, F, 404, 0, 0, 249, 533, 158, 221
INVAR-22, Run: 073, F, 0, 452, 0, 221, 177, 582, 269
INVAR-22, Run: 074, F, 517, 0, 0, 330, 759, 239, 334
INVAR-22, Run: 075, F, 406, 0, 0, 239, 537, 148, 223
INVAR-22, Run: 076, F, 710, 0, 0, 539, 1145, 448, 527
INVAR-22, Run: 077, F, 348, 0, 0, 194, 421, 103, 165
INVAR-22, Run: 078, F, 0, 710, 0, 530, 435, 1149, 527
INVAR-22, Run: 079, F, 500, 0, 0, 316, 725, 225, 317
INVAR-22, Run: 080, F, 0, 424, 0, 215, 149, 548, 241
INVAR-22, Run: 081, F, 0, 489, 0, 301, 214, 699, 306
INVAR-22, Run: 082, F, 446, 0, 0, 268, 617, 177, 263
INVAR-22, Run: 083, F, 588, 0, 0, 428, 901, 337, 405
INVAR-22, Run: 084, F, 344, 0, 0, 185, 413, 94, 161
INVAR-22, Run: 085, F, 821, 0, 0, 601, 1367, 510, 638
INVAR-22, Run: 086, F, 0, 481, 0, 270, 206, 660, 298
INVAR-22, Run: 087, F, 476, 0, 0, 271, 677, 180, 293
INVAR-22, Run: 088, F, 390, 0, 0, 244, 505, 153, 207
INVAR-22, Run: 089, F, 0, 467, 0, 299, 192, 675, 284
INVAR-22, Run: 090, F, 402, 0, 0, 252, 529, 161, 219
INVAR-22, Run: 091, F, 403, 0, 0, 217, 531, 126, 220
INVAR-22, Run: 092, F, 2371, 0, 0, 2180, 4467, 2089, 2188
INVAR-22, Run: 093, F, 0, 349, 0, 153, 74, 411, 166
INVAR-22, Run: 094, F, 573, 0, 0, 388, 871, 297, 390
INVAR-22, Run: 095, F, 0, 419, 0, 249, 144, 577, 236
INVAR-22, Run: 096, F, 965, 0, 0, 761, 1655, 670, 782
INVAR-22, Run: 097, F, 0, 672, 0, 431, 397, 1012, 489
INVAR-22, Run: 098, F, 1067, 0, 0, 866, 1859, 775, 884
INVAR-22, Run: 099, F, 627, 0, 0, 440, 979, 349, 444
INVAR-22, Run: 100, F, 0, 416, 0, 209, 141, 534, 233
INVAR-23, Run: 001, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 002, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 003, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 004, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 005, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 006, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 007, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 008, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 009, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 010, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 011, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 012, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 013, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 014, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 015, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 016, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 017, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 018, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 019, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 020, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 021, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 022, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 023, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 024, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 025, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 026, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 027, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 028, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 029, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 030, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 031, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 032, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 033, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 034, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 035, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 036, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 037, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 038, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 039, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 040, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 041, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 042, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 043, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 044, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 045, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 046, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 047, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 048, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 049, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 050, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 051, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 052, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 053, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 054, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 055, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 056, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 057, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 058, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 059, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 060, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 061, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 062, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 063, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 064, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 065, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 066, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 067, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 068, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 069, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 070, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 071, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 072, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 073, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 074, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 075, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 076, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 077, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 078, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 079, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 080, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 081, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 082, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 083, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 084, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 085, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 086, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 087, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 088, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 089, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 090, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 091, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 092, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 093, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 094, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 095, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 096, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 097, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 098, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 099, P, 28, 0, 0, 0, 0, 0, 0
INVAR-23, Run: 100, P, 28, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 001, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 002, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 003, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 004, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 005, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 006, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 007, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 008, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 009, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 010, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 011, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 012, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 013, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 014, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 015, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 016, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 017, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 018, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 019, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 020, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 021, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 022, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 023, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 024, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 025, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 026, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 027, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 028, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 029, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 030, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 031, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 032, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 033, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 034, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 035, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 036, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 037, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 038, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 039, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 040, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 041, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 042, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 043, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 044, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 045, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 046, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 047, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 048, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 049, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 050, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 051, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 052, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 053, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 054, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 055, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 056, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 057, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 058, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 059, P, 40, 0, 0, 0, 0, 0, 0
INVAR-24, Run: 060, P, 40, 0, 0, 0, 0, 0, 0
