Input Number, Run_Number, Result@ 100, X1, A, B, C, PO, D, Y, PE, CE, CO, E, F, Reaction1, Reaction10, Reaction11, Reaction12, Reaction13, Reaction2, Reaction3, Reaction4, Reaction5, Reaction6, Reaction7, Reaction8, Reaction9
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 14, 14, 0, 25, 13, 11, 25, 25, 50, 98, 49
INVAR-8, Run: 002, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 14, 14, 0, 25, 18, 6, 25, 25, 50, 98, 49
INVAR-8, Run: 003, P, 0, 0, 0, 0, 0, 28, 124, 1, 2, 0, 24, 0, 50, 122, 17, 15, 0, 25, 15, 9, 24, 25, 50, 196, 98
INVAR-8, Run: 004, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 17, 17, 0, 25, 12, 12, 25, 25, 50, 132, 66
INVAR-8, Run: 005, P, 0, 0, 0, 0, 0, 3, 149, 1, 2, 0, 24, 0, 50, 147, 13, 11, 0, 25, 16, 8, 24, 25, 50, 82, 41
INVAR-8, Run: 006, P, 0, 0, 0, 0, 0, 13, 137, 1, 0, 0, 25, 0, 50, 137, 13, 13, 0, 25, 14, 10, 25, 25, 50, 136, 68
INVAR-8, Run: 007, P, 0, 0, 0, 0, 0, 22, 128, 1, 0, 0, 25, 0, 50, 128, 15, 15, 0, 25, 13, 11, 25, 25, 50, 154, 77
INVAR-8, Run: 008, P, 0, 0, 0, 0, 0, 0, 152, 1, 2, 0, 24, 0, 50, 150, 18, 16, 0, 25, 14, 10, 24, 25, 50, 156, 78
INVAR-8, Run: 009, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 14, 14, 0, 25, 18, 6, 25, 25, 50, 84, 42
INVAR-8, Run: 010, P, 0, 0, 0, 0, 0, 11, 141, 1, 2, 0, 24, 0, 50, 139, 12, 10, 0, 25, 15, 9, 24, 25, 50, 130, 65
INVAR-8, Run: 011, P, 0, 0, 0, 0, 0, 6, 144, 1, 0, 0, 25, 0, 50, 144, 17, 17, 0, 25, 14, 10, 25, 25, 50, 146, 73
INVAR-8, Run: 012, P, 0, 0, 0, 0, 0, 12, 138, 1, 0, 0, 25, 0, 50, 138, 15, 15, 0, 25, 18, 6, 25, 25, 50, 120, 60
INVAR-8, Run: 013, P, 0, 0, 0, 0, 0, 0, 150, 1, 0, 0, 25, 0, 50, 150, 21, 21, 0, 25, 16, 8, 25, 25, 50, 114, 57
INVAR-8, Run: 014, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 15, 15, 0, 25, 15, 9, 25, 25, 50, 144, 72
INVAR-8, Run: 015, P, 0, 0, 0, 0, 0, 14, 138, 1, 2, 0, 24, 0, 50, 136, 23, 21, 0, 25, 14, 10, 24, 25, 50, 148, 74
INVAR-8, Run: 016, P, 0, 0, 0, 0, 0, 32, 118, 1, 0, 0, 25, 0, 50, 118, 16, 16, 0, 25, 15, 9, 25, 25, 50, 138, 69
INVAR-8, Run: 017, P, 0, 0, 0, 0, 0, 5, 145, 1, 0, 0, 25, 0, 50, 145, 12, 12, 0, 25, 16, 8, 25, 25, 50, 190, 95
INVAR-8, Run: 018, P, 0, 0, 0, 0, 0, 4, 148, 1, 2, 0, 24, 0, 50, 146, 25, 23, 0, 25, 17, 7, 24, 25, 50, 92, 46
INVAR-8, Run: 019, P, 0, 0, 0, 0, 0, 29, 121, 1, 0, 0, 25, 0, 50, 121, 17, 17, 0, 25, 17, 7, 25, 25, 50, 194, 97
INVAR-8, Run: 020, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 16, 16, 0, 25, 20, 4, 25, 25, 50, 162, 81
INVAR-8, Run: 021, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 20, 20, 0, 25, 14, 10, 25, 25, 50, 134, 67
INVAR-8, Run: 022, P, 0, 0, 0, 0, 0, 0, 150, 1, 0, 0, 25, 0, 50, 150, 21, 21, 0, 25, 19, 5, 25, 25, 50, 150, 75
INVAR-8, Run: 023, P, 0, 0, 0, 0, 0, 42, 110, 1, 2, 0, 24, 0, 50, 108, 20, 18, 0, 25, 18, 6, 24, 25, 50, 188, 94
INVAR-8, Run: 024, P, 0, 0, 0, 0, 0, 11, 141, 1, 2, 0, 24, 0, 50, 139, 16, 14, 0, 25, 15, 9, 24, 25, 50, 144, 72
INVAR-8, Run: 025, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 11, 11, 0, 25, 20, 4, 25, 25, 50, 122, 61
INVAR-8, Run: 026, P, 0, 0, 0, 0, 0, 13, 137, 1, 0, 0, 25, 0, 50, 137, 13, 13, 0, 25, 19, 5, 25, 25, 50, 106, 53
INVAR-8, Run: 027, P, 0, 0, 0, 0, 0, 7, 145, 1, 2, 0, 24, 0, 50, 143, 18, 16, 0, 25, 19, 5, 24, 25, 50, 160, 80
INVAR-8, Run: 028, P, 0, 0, 0, 0, 0, 38, 112, 1, 0, 0, 25, 0, 50, 112, 21, 21, 0, 25, 13, 11, 25, 25, 50, 120, 60
INVAR-8, Run: 029, P, 0, 0, 0, 0, 0, 5, 145, 1, 0, 0, 25, 0, 50, 145, 19, 19, 0, 25, 13, 11, 25, 25, 50, 182, 91
INVAR-8, Run: 030, P, 0, 0, 0, 0, 0, 12, 138, 1, 0, 0, 25, 0, 50, 138, 21, 21, 0, 25, 15, 9, 25, 25, 50, 134, 67
INVAR-8, Run: 031, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 14, 14, 0, 25, 20, 4, 25, 25, 50, 118, 59
INVAR-8, Run: 032, P, 0, 0, 0, 0, 0, 28, 124, 1, 2, 0, 24, 0, 50, 122, 18, 16, 0, 25, 17, 7, 24, 25, 50, 220, 110
INVAR-8, Run: 033, P, 0, 0, 0, 0, 0, 2, 148, 1, 0, 0, 25, 0, 50, 148, 14, 14, 0, 25, 13, 11, 25, 25, 50, 98, 49
INVAR-8, Run: 034, P, 0, 0, 0, 0, 0, 19, 131, 1, 0, 0, 25, 0, 50, 131, 15, 15, 0, 25, 17, 7, 25, 25, 50, 66, 33
INVAR-8, Run: 035, P, 0, 0, 0, 0, 0, 42, 110, 1, 2, 0, 24, 0, 50, 108, 25, 23, 0, 25, 15, 9, 24, 25, 50, 90, 45
INVAR-8, Run: 036, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 17, 17, 0, 25, 13, 11, 25, 25, 50, 154, 77
INVAR-8, Run: 037, P, 0, 0, 0, 0, 0, 22, 128, 1, 0, 0, 25, 0, 50, 128, 10, 10, 0, 25, 15, 9, 25, 25, 50, 108, 54
INVAR-8, Run: 038, P, 0, 0, 0, 0, 0, 6, 144, 1, 0, 0, 25, 0, 50, 144, 11, 11, 0, 25, 14, 10, 25, 25, 50, 110, 55
INVAR-8, Run: 039, P, 0, 0, 0, 0, 0, 27, 125, 1, 2, 0, 24, 0, 50, 123, 12, 10, 0, 25, 16, 8, 24, 25, 50, 154, 77
INVAR-8, Run: 040, P, 0, 0, 0, 0, 0, 4, 148, 1, 2, 0, 24, 0, 50, 146, 14, 12, 0, 25, 18, 6, 24, 25, 50, 126, 63
INVAR-8, Run: 041, P, 0, 0, 0, 0, 0, 44, 108, 1, 2, 0, 24, 0, 50, 106, 24, 22, 0, 25, 11, 13, 24, 25, 50, 234, 117
INVAR-8, Run: 042, P, 0, 0, 0, 0, 0, 20, 130, 1, 0, 0, 25, 0, 50, 130, 18, 18, 0, 25, 15, 9, 25, 25, 50, 98, 49
INVAR-8, Run: 043, P, 0, 0, 0, 0, 0, 34, 116, 1, 0, 0, 25, 0, 50, 116, 20, 20, 0, 25, 12, 12, 25, 25, 50, 86, 43
INVAR-8, Run: 044, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 18, 18, 0, 25, 13, 11, 25, 25, 50, 122, 61
INVAR-8, Run: 045, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 17, 17, 0, 25, 15, 9, 25, 25, 50, 144, 72
INVAR-8, Run: 046, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 26, 26, 0, 25, 12, 12, 25, 25, 50, 112, 56
INVAR-8, Run: 047, P, 0, 0, 0, 0, 0, 5, 145, 1, 0, 0, 25, 0, 50, 145, 13, 13, 0, 25, 15, 9, 25, 25, 50, 130, 65
INVAR-8, Run: 048, P, 0, 0, 0, 0, 0, 25, 125, 1, 0, 0, 25, 0, 50, 125, 21, 21, 0, 25, 14, 10, 25, 25, 50, 198, 99
INVAR-8, Run: 049, P, 0, 0, 0, 0, 0, 12, 138, 1, 0, 0, 25, 0, 50, 138, 21, 21, 0, 25, 13, 11, 25, 25, 50, 118, 59
INVAR-8, Run: 050, P, 0, 0, 0, 0, 0, 10, 140, 1, 0, 0, 25, 0, 50, 140, 26, 26, 0, 25, 16, 8, 25, 25, 50, 108, 54
INVAR-8, Run: 051, P, 0, 0, 0, 0, 0, 46, 104, 1, 0, 0, 25, 0, 50, 104, 18, 18, 0, 25, 17, 7, 25, 25, 50, 234, 117
INVAR-8, Run: 052, P, 0, 0, 0, 0, 0, 50, 100, 1, 0, 0, 25, 0, 50, 100, 11, 11, 0, 25, 17, 7, 25, 25, 50, 356, 178
INVAR-8, Run: 053, P, 0, 0, 0, 0, 0, 1, 149, 1, 0, 0, 25, 0, 50, 149, 22, 22, 0, 25, 17, 7, 25, 25, 50, 112, 56
INVAR-8, Run: 054, P, 0, 0, 0, 0, 0, 21, 129, 1, 0, 0, 25, 0, 50, 129, 13, 13, 0, 25, 14, 10, 25, 25, 50, 270, 135
INVAR-8, Run: 055, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 12, 12, 0, 25, 15, 9, 25, 25, 50, 102, 51
INVAR-8, Run: 056, P, 0, 0, 0, 0, 0, 13, 137, 1, 0, 0, 25, 0, 50, 137, 14, 14, 0, 25, 14, 10, 25, 25, 50, 190, 95
INVAR-8, Run: 057, P, 0, 0, 0, 0, 0, 10, 140, 1, 0, 0, 25, 0, 50, 140, 21, 21, 0, 25, 17, 7, 25, 25, 50, 132, 66
INVAR-8, Run: 058, P, 0, 0, 0, 0, 0, 9, 143, 1, 2, 0, 24, 0, 50, 141, 18, 16, 0, 25, 19, 5, 24, 25, 50, 204, 102
INVAR-8, Run: 059, P, 0, 0, 0, 0, 0, 6, 146, 1, 2, 0, 24, 0, 50, 144, 20, 18, 0, 25, 14, 10, 24, 25, 50, 96, 48
INVAR-8, Run: 060, P, 0, 0, 0, 0, 0, 4, 146, 1, 0, 0, 25, 0, 50, 146, 23, 23, 0, 25, 12, 12, 25, 25, 50, 104, 52
INVAR-8, Run: 061, P, 0, 0, 0, 0, 0, 29, 121, 1, 0, 0, 25, 0, 50, 121, 14, 14, 0, 25, 15, 9, 25, 25, 50, 126, 63
INVAR-8, Run: 062, P, 0, 0, 0, 0, 0, 36, 114, 1, 0, 0, 25, 0, 50, 114, 16, 16, 0, 25, 19, 5, 25, 25, 50, 180, 90
INVAR-8, Run: 063, P, 0, 0, 0, 0, 0, 28, 124, 1, 2, 0, 24, 0, 50, 122, 18, 16, 0, 25, 11, 13, 24, 25, 50, 164, 82
INVAR-8, Run: 064, P, 0, 0, 0, 0, 0, 2, 148, 1, 0, 0, 25, 0, 50, 148, 16, 16, 0, 25, 12, 12, 25, 25, 50, 82, 41
INVAR-8, Run: 065, P, 0, 0, 0, 0, 0, 9, 143, 1, 2, 0, 24, 0, 50, 141, 29, 27, 0, 25, 15, 9, 24, 25, 50, 118, 59
INVAR-8, Run: 066, P, 0, 0, 0, 0, 0, 16, 134, 1, 0, 0, 25, 0, 50, 134, 21, 21, 0, 25, 17, 7, 25, 25, 50, 96, 48
INVAR-8, Run: 067, P, 0, 0, 0, 0, 0, 20, 130, 1, 0, 0, 25, 0, 50, 130, 19, 19, 0, 25, 14, 10, 25, 25, 50, 146, 73
INVAR-8, Run: 068, P, 0, 0, 0, 0, 0, 30, 120, 1, 0, 0, 25, 0, 50, 120, 20, 20, 0, 25, 10, 14, 25, 25, 50, 338, 169
INVAR-8, Run: 069, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 20, 20, 0, 25, 18, 6, 25, 25, 50, 218, 109
INVAR-8, Run: 070, P, 0, 0, 0, 0, 0, 13, 137, 1, 0, 0, 25, 0, 50, 137, 21, 21, 0, 25, 15, 9, 25, 25, 50, 186, 93
INVAR-8, Run: 071, P, 0, 0, 0, 0, 0, 25, 127, 1, 2, 0, 24, 0, 50, 125, 25, 23, 0, 25, 16, 8, 24, 25, 50, 152, 76
INVAR-8, Run: 072, P, 0, 0, 0, 0, 0, 24, 126, 1, 0, 0, 25, 0, 50, 126, 16, 16, 0, 25, 18, 6, 25, 25, 50, 220, 110
INVAR-8, Run: 073, P, 0, 0, 0, 0, 0, 35, 117, 1, 2, 0, 24, 0, 50, 115, 8, 6, 0, 25, 14, 10, 24, 25, 50, 170, 85
INVAR-8, Run: 074, P, 0, 0, 0, 0, 0, 10, 140, 1, 0, 0, 25, 0, 50, 140, 24, 24, 0, 25, 10, 14, 25, 25, 50, 124, 62
INVAR-8, Run: 075, P, 0, 0, 0, 0, 0, 61, 91, 1, 2, 0, 24, 0, 50, 89, 17, 15, 0, 25, 10, 14, 24, 25, 50, 166, 83
INVAR-8, Run: 076, P, 0, 0, 0, 0, 0, 15, 135, 1, 0, 0, 25, 0, 50, 135, 17, 17, 0, 25, 16, 8, 25, 25, 50, 138, 69
INVAR-8, Run: 077, P, 0, 0, 0, 0, 0, 28, 122, 1, 0, 0, 25, 0, 50, 122, 17, 17, 0, 25, 17, 7, 25, 25, 50, 114, 57
INVAR-8, Run: 078, P, 0, 0, 0, 0, 0, 3, 147, 1, 0, 0, 25, 0, 50, 147, 24, 24, 0, 25, 17, 7, 25, 25, 50, 120, 60
INVAR-8, Run: 079, P, 0, 0, 0, 0, 0, 11, 139, 1, 0, 0, 25, 0, 50, 139, 23, 23, 0, 25, 9, 15, 25, 25, 50, 188, 94
INVAR-8, Run: 080, P, 0, 0, 0, 0, 0, 26, 126, 1, 2, 0, 24, 0, 50, 124, 24, 22, 0, 25, 15, 9, 24, 25, 50, 258, 129
INVAR-8, Run: 081, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 24, 24, 0, 25, 17, 7, 25, 25, 50, 192, 96
INVAR-8, Run: 082, P, 0, 0, 0, 0, 0, 18, 132, 1, 0, 0, 25, 0, 50, 132, 25, 25, 0, 25, 7, 17, 25, 25, 50, 134, 67
INVAR-8, Run: 083, P, 0, 0, 0, 0, 0, 17, 133, 1, 0, 0, 25, 0, 50, 133, 17, 17, 0, 25, 11, 13, 25, 25, 50, 64, 32
INVAR-8, Run: 084, P, 0, 0, 0, 0, 0, 5, 147, 1, 2, 0, 24, 0, 50, 145, 19, 17, 0, 25, 18, 6, 24, 25, 50, 278, 139
INVAR-8, Run: 085, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 19, 19, 0, 25, 21, 3, 25, 25, 50, 96, 48
INVAR-8, Run: 086, P, 0, 0, 0, 0, 0, 20, 132, 1, 2, 0, 24, 0, 50, 130, 16, 14, 0, 25, 17, 7, 24, 25, 50, 94, 47
INVAR-8, Run: 087, P, 0, 0, 0, 0, 0, 21, 131, 1, 2, 0, 24, 0, 50, 129, 22, 20, 0, 25, 15, 9, 24, 25, 50, 96, 48
INVAR-8, Run: 088, P, 0, 0, 0, 0, 0, 4, 146, 1, 0, 0, 25, 0, 50, 146, 25, 25, 0, 25, 16, 8, 25, 25, 50, 114, 57
INVAR-8, Run: 089, P, 0, 0, 0, 0, 0, 20, 132, 1, 2, 0, 24, 0, 50, 130, 23, 21, 0, 25, 16, 8, 24, 25, 50, 212, 106
INVAR-8, Run: 090, P, 0, 0, 0, 0, 0, 44, 106, 1, 0, 0, 25, 0, 50, 106, 10, 10, 0, 25, 12, 12, 25, 25, 50, 86, 43
INVAR-8, Run: 091, P, 0, 0, 0, 0, 0, 14, 138, 1, 2, 0, 24, 0, 50, 136, 18, 16, 0, 25, 16, 8, 24, 25, 50, 88, 44
INVAR-8, Run: 092, P, 0, 0, 0, 0, 0, 48, 104, 1, 2, 0, 24, 0, 50, 102, 21, 19, 0, 25, 17, 7, 24, 25, 50, 70, 35
INVAR-8, Run: 093, P, 0, 0, 0, 0, 0, 0, 150, 1, 0, 0, 25, 0, 50, 150, 19, 19, 0, 25, 12, 12, 25, 25, 50, 192, 96
INVAR-8, Run: 094, P, 0, 0, 0, 0, 0, 29, 121, 1, 0, 0, 25, 0, 50, 121, 5, 5, 0, 25, 15, 9, 25, 25, 50, 116, 58
INVAR-8, Run: 095, P, 0, 0, 0, 0, 0, 7, 143, 1, 0, 0, 25, 0, 50, 143, 23, 23, 0, 25, 14, 10, 25, 25, 50, 158, 79
INVAR-8, Run: 096, P, 0, 0, 0, 0, 0, 22, 128, 1, 0, 0, 25, 0, 50, 128, 24, 24, 0, 25, 12, 12, 25, 25, 50, 152, 76
INVAR-8, Run: 097, P, 0, 0, 0, 0, 0, 8, 142, 1, 0, 0, 25, 0, 50, 142, 18, 18, 0, 25, 19, 5, 25, 25, 50, 112, 56
INVAR-8, Run: 098, P, 0, 0, 0, 0, 0, 14, 138, 1, 2, 0, 24, 0, 50, 136, 21, 19, 0, 25, 16, 8, 24, 25, 50, 148, 74
INVAR-8, Run: 099, P, 0, 0, 0, 0, 0, 14, 138, 1, 2, 0, 24, 0, 50, 136, 22, 20, 0, 25, 16, 8, 24, 25, 50, 92, 46
INVAR-8, Run: 100, P, 0, 0, 0, 0, 0, 24, 126, 1, 0, 0, 25, 0, 50, 126, 23, 23, 0, 25, 12, 12, 25, 25, 50, 192, 96
INVAR-9, Run: 001, P, 0, 0, 0, 0, 0, 41, 259, 1, 0, 0, 50, 0, 100, 259, 31, 31, 0, 50, 34, 15, 50, 50, 100, 380, 190
INVAR-9, Run: 002, P, 0, 0, 0, 0, 0, 12, 288, 1, 0, 0, 50, 0, 100, 288, 37, 37, 0, 50, 32, 17, 50, 50, 100, 328, 164
INVAR-9, Run: 003, P, 0, 0, 0, 0, 0, 33, 267, 1, 0, 0, 50, 0, 100, 267, 34, 34, 0, 50, 35, 14, 50, 50, 100, 258, 129
INVAR-9, Run: 004, P, 0, 0, 0, 0, 0, 21, 279, 1, 0, 0, 50, 0, 100, 279, 28, 28, 0, 50, 36, 13, 50, 50, 100, 236, 118
INVAR-9, Run: 005, P, 0, 0, 0, 0, 0, 44, 256, 1, 0, 0, 50, 0, 100, 256, 44, 44, 0, 50, 29, 20, 50, 50, 100, 230, 115
INVAR-9, Run: 006, P, 0, 0, 0, 0, 0, 55, 247, 1, 2, 0, 49, 0, 100, 245, 39, 37, 0, 50, 30, 19, 49, 50, 100, 356, 178
INVAR-9, Run: 007, P, 0, 0, 0, 0, 0, 9, 293, 1, 2, 0, 49, 0, 100, 291, 36, 34, 0, 50, 34, 15, 49, 50, 100, 222, 111
INVAR-9, Run: 008, P, 0, 0, 0, 0, 0, 29, 273, 1, 2, 0, 49, 0, 100, 271, 27, 25, 0, 50, 31, 18, 49, 50, 100, 216, 108
INVAR-9, Run: 009, P, 0, 0, 0, 0, 0, 6, 294, 1, 0, 0, 50, 0, 100, 294, 40, 40, 0, 50, 28, 21, 50, 50, 100, 280, 140
INVAR-9, Run: 010, P, 0, 0, 0, 0, 0, 40, 260, 1, 0, 0, 50, 0, 100, 260, 26, 26, 0, 50, 35, 14, 50, 50, 100, 258, 129
INVAR-9, Run: 011, P, 0, 0, 0, 0, 0, 14, 286, 1, 0, 0, 50, 0, 100, 286, 33, 33, 0, 50, 32, 17, 50, 50, 100, 346, 173
INVAR-9, Run: 012, P, 0, 0, 0, 0, 0, 34, 268, 1, 2, 0, 49, 0, 100, 266, 35, 33, 0, 50, 33, 16, 49, 50, 100, 330, 165
INVAR-9, Run: 013, P, 0, 0, 0, 0, 0, 23, 277, 1, 0, 0, 50, 0, 100, 277, 41, 41, 0, 50, 29, 20, 50, 50, 100, 348, 174
INVAR-9, Run: 014, P, 0, 0, 0, 0, 0, 29, 273, 1, 2, 0, 49, 0, 100, 271, 27, 25, 0, 50, 25, 24, 49, 50, 100, 356, 178
INVAR-9, Run: 015, P, 0, 0, 0, 0, 0, 16, 286, 1, 2, 0, 49, 0, 100, 284, 38, 36, 0, 50, 32, 17, 49, 50, 100, 272, 136
INVAR-9, Run: 016, P, 0, 0, 0, 0, 0, 13, 287, 1, 0, 0, 50, 0, 100, 287, 31, 31, 0, 50, 34, 15, 50, 50, 100, 256, 128
INVAR-9, Run: 017, P, 0, 0, 0, 0, 0, 7, 293, 1, 0, 0, 50, 0, 100, 293, 24, 24, 0, 50, 25, 24, 50, 50, 100, 272, 136
INVAR-9, Run: 018, P, 0, 0, 0, 0, 0, 31, 269, 1, 0, 0, 50, 0, 100, 269, 22, 22, 0, 50, 27, 22, 50, 50, 100, 336, 168
