Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-57, Run: 040, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 041, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 042, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 043, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 044, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 045, F, 40, 0, 0, 1, 9, 0, 4
INVAR-57, Run: 046, F, 39, 0, 0, 1, 7, 0, 3
INVAR-57, Run: 047, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 048, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 049, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 050, F, 47, 0, 0, 2, 23, 1, 11
INVAR-57, Run: 051, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 052, F, 40, 0, 0, 2, 9, 1, 4
INVAR-57, Run: 053, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 054, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 055, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 056, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 057, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 058, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 059, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 060, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 061, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 062, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 063, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 064, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 065, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 066, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 067, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 068, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 069, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 070, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 071, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 072, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 073, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 074, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 075, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 076, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 077, F, 39, 0, 0, 1, 7, 0, 3
INVAR-57, Run: 078, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 079, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 080, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 081, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 082, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 083, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 084, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 085, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 086, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 087, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 088, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 089, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 090, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 091, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 092, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 093, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 094, F, 37, 0, 0, 1, 3, 0, 1
INVAR-57, Run: 095, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 096, F, 44, 0, 0, 1, 17, 0, 8
INVAR-57, Run: 097, F, 38, 0, 0, 1, 5, 0, 2
INVAR-57, Run: 098, F, 40, 0, 0, 1, 9, 0, 4
INVAR-57, Run: 099, P, 36, 0, 0, 1, 1, 0, 0
INVAR-57, Run: 100, P, 36, 0, 0, 1, 1, 0, 0
INVAR-58, Run: 001, F, 79, 0, 0, 3, 21, 0, 9
INVAR-58, Run: 002, F, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 003, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 004, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 005, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 006, F, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 007, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 008, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 009, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 010, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 011, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 012, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 013, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 014, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 015, F, 76, 0, 0, 4, 15, 1, 6
INVAR-58, Run: 016, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 017, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 018, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 019, F, 78, 0, 0, 3, 19, 0, 8
INVAR-58, Run: 020, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 021, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 022, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 023, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 024, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 025, F, 73, 0, 0, 4, 9, 1, 3
INVAR-58, Run: 026, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 027, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 028, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 029, F, 76, 0, 0, 4, 15, 1, 6
INVAR-58, Run: 030, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 031, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 032, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 033, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 034, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 035, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 036, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 037, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 038, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 039, F, 76, 0, 0, 4, 15, 1, 6
INVAR-58, Run: 040, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 041, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 042, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 043, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 044, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 045, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 046, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 047, F, 77, 0, 0, 4, 17, 1, 7
INVAR-58, Run: 048, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 049, F, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 050, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 051, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 052, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 053, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 054, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 055, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 056, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 057, F, 76, 0, 0, 4, 15, 1, 6
INVAR-58, Run: 058, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 059, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 060, F, 78, 0, 0, 3, 19, 0, 8
INVAR-58, Run: 061, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 062, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 063, F, 76, 0, 0, 4, 15, 1, 6
INVAR-58, Run: 064, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 065, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 066, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 067, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 068, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 069, F, 76, 0, 0, 3, 15, 0, 6
INVAR-58, Run: 070, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 071, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 072, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 073, F, 73, 0, 0, 4, 9, 1, 3
INVAR-58, Run: 074, F, 79, 0, 0, 3, 21, 0, 9
INVAR-58, Run: 075, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 076, F, 75, 0, 0, 3, 13, 0, 5
INVAR-58, Run: 077, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 078, F, 78, 0, 0, 3, 19, 0, 8
INVAR-58, Run: 079, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 080, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 081, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 082, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 083, F, 77, 0, 0, 3, 17, 0, 7
INVAR-58, Run: 084, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 085, P, 70, 0, 0, 3, 3, 0, 0
INVAR-58, Run: 086, F, 72, 0, 0, 4, 7, 1, 2
INVAR-58, Run: 087, F, 74, 0, 0, 4, 11, 1, 4
INVAR-58, Run: 088, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 089, F, 80, 0, 0, 3, 23, 0, 10
INVAR-58, Run: 090, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 091, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 092, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 093, F, 73, 0, 0, 3, 9, 0, 3
INVAR-58, Run: 094, F, 77, 0, 0, 3, 17, 0, 7
INVAR-58, Run: 095, F, 78, 0, 0, 4, 19, 1, 8
INVAR-58, Run: 096, F, 74, 0, 0, 3, 11, 0, 4
INVAR-58, Run: 097, F, 71, 0, 0, 3, 5, 0, 1
INVAR-58, Run: 098, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 099, F, 72, 0, 0, 3, 7, 0, 2
INVAR-58, Run: 100, F, 77, 0, 0, 3, 17, 0, 7
INVAR-59, Run: 001, F, 260, 0, 0, 68, 167, 13, 56
INVAR-59, Run: 002, F, 284, 0, 0, 71, 215, 16, 80
INVAR-59, Run: 003, F, 339, 0, 0, 109, 325, 54, 135
INVAR-59, Run: 004, F, 260, 0, 0, 70, 167, 15, 56
INVAR-59, Run: 005, F, 277, 0, 0, 81, 201, 26, 73
INVAR-59, Run: 006, F, 291, 0, 0, 71, 229, 16, 87
INVAR-59, Run: 007, F, 318, 0, 0, 107, 283, 52, 114
INVAR-59, Run: 008, F, 279, 0, 0, 69, 205, 14, 75
INVAR-59, Run: 009, F, 294, 0, 0, 71, 235, 16, 90
INVAR-59, Run: 010, F, 292, 0, 0, 78, 231, 23, 88
INVAR-59, Run: 011, F, 302, 0, 0, 96, 251, 41, 98
INVAR-59, Run: 012, F, 288, 0, 0, 79, 223, 24, 84
INVAR-59, Run: 013, F, 264, 0, 0, 77, 175, 22, 60
INVAR-59, Run: 014, F, 258, 0, 0, 61, 163, 6, 54
INVAR-59, Run: 015, F, 253, 0, 0, 65, 153, 10, 49
INVAR-59, Run: 016, F, 268, 0, 0, 66, 183, 11, 64
INVAR-59, Run: 017, F, 285, 0, 0, 77, 217, 22, 81
INVAR-59, Run: 018, F, 331, 0, 0, 104, 309, 49, 127
INVAR-59, Run: 019, F, 260, 0, 0, 77, 167, 22, 56
INVAR-59, Run: 020, F, 246, 0, 0, 62, 139, 7, 42
INVAR-59, Run: 021, F, 304, 0, 0, 85, 255, 30, 100
INVAR-59, Run: 022, F, 303, 0, 0, 90, 253, 35, 99
INVAR-59, Run: 023, F, 287, 0, 0, 84, 221, 29, 83
INVAR-59, Run: 024, F, 259, 0, 0, 70, 165, 15, 55
INVAR-59, Run: 025, F, 299, 0, 0, 80, 245, 25, 95
INVAR-59, Run: 026, F, 288, 0, 0, 78, 223, 23, 84
INVAR-59, Run: 027, F, 266, 0, 0, 68, 179, 13, 62
INVAR-59, Run: 028, F, 276, 0, 0, 73, 199, 18, 72
INVAR-59, Run: 029, F, 293, 0, 0, 85, 233, 30, 89
INVAR-59, Run: 030, F, 277, 0, 0, 66, 201, 11, 73
INVAR-59, Run: 031, F, 275, 0, 0, 80, 197, 25, 71
INVAR-59, Run: 032, F, 261, 0, 0, 67, 169, 12, 57
INVAR-59, Run: 033, F, 276, 0, 0, 78, 199, 23, 72
INVAR-59, Run: 034, F, 264, 0, 0, 70, 175, 15, 60
INVAR-59, Run: 035, F, 269, 0, 0, 69, 185, 14, 65
INVAR-59, Run: 036, F, 287, 0, 0, 72, 221, 17, 83
INVAR-59, Run: 037, F, 268, 0, 0, 73, 183, 18, 64
INVAR-59, Run: 038, F, 277, 0, 0, 76, 201, 21, 73
INVAR-59, Run: 039, F, 319, 0, 0, 99, 285, 44, 115
INVAR-59, Run: 040, F, 299, 0, 0, 96, 245, 41, 95
INVAR-59, Run: 041, F, 298, 0, 0, 79, 243, 24, 94
INVAR-59, Run: 042, F, 255, 0, 0, 63, 157, 8, 51
INVAR-59, Run: 043, F, 274, 0, 0, 74, 195, 19, 70
INVAR-59, Run: 044, F, 284, 0, 0, 80, 215, 25, 80
INVAR-59, Run: 045, F, 307, 0, 0, 89, 261, 34, 103
INVAR-59, Run: 046, F, 281, 0, 0, 79, 209, 24, 77
INVAR-59, Run: 047, F, 310, 0, 0, 79, 267, 24, 106
INVAR-59, Run: 048, F, 301, 0, 0, 84, 249, 29, 97
INVAR-59, Run: 049, F, 305, 0, 0, 91, 257, 36, 101
INVAR-59, Run: 050, F, 257, 0, 0, 67, 161, 12, 53
INVAR-59, Run: 051, F, 286, 0, 0, 75, 219, 20, 82
INVAR-59, Run: 052, F, 287, 0, 0, 79, 221, 24, 83
INVAR-59, Run: 053, F, 302, 0, 0, 94, 251, 39, 98
INVAR-59, Run: 054, F, 284, 0, 0, 73, 215, 18, 80
INVAR-59, Run: 055, F, 268, 0, 0, 69, 183, 14, 64
INVAR-59, Run: 056, F, 281, 0, 0, 67, 209, 12, 77
INVAR-59, Run: 057, F, 279, 0, 0, 79, 205, 24, 75
INVAR-59, Run: 058, F, 283, 0, 0, 72, 213, 17, 79
INVAR-59, Run: 059, F, 297, 0, 0, 87, 241, 32, 93
INVAR-59, Run: 060, F, 265, 0, 0, 64, 177, 9, 61
INVAR-59, Run: 061, F, 281, 0, 0, 72, 209, 17, 77
INVAR-59, Run: 062, F, 284, 0, 0, 72, 215, 17, 80
INVAR-59, Run: 063, F, 316, 0, 0, 100, 279, 45, 112
INVAR-59, Run: 064, F, 277, 0, 0, 65, 201, 10, 73
INVAR-59, Run: 065, F, 262, 0, 0, 66, 171, 11, 58
INVAR-59, Run: 066, F, 263, 0, 0, 67, 173, 12, 59
INVAR-59, Run: 067, F, 283, 0, 0, 90, 213, 35, 79
INVAR-59, Run: 068, F, 286, 0, 0, 75, 219, 20, 82
INVAR-59, Run: 069, F, 279, 0, 0, 70, 205, 15, 75
INVAR-59, Run: 070, F, 284, 0, 0, 73, 215, 18, 80
INVAR-59, Run: 071, F, 271, 0, 0, 87, 189, 32, 67
INVAR-59, Run: 072, F, 282, 0, 0, 81, 211, 26, 78
INVAR-59, Run: 073, F, 275, 0, 0, 77, 197, 22, 71
INVAR-59, Run: 074, F, 255, 0, 0, 63, 157, 8, 51
INVAR-59, Run: 075, F, 312, 0, 0, 92, 271, 37, 108
INVAR-59, Run: 076, F, 266, 0, 0, 77, 179, 22, 62
INVAR-59, Run: 077, F, 284, 0, 0, 79, 215, 24, 80
INVAR-59, Run: 078, F, 259, 0, 0, 77, 165, 22, 55
INVAR-59, Run: 079, F, 301, 0, 0, 83, 249, 28, 97
INVAR-59, Run: 080, F, 261, 0, 0, 68, 169, 13, 57
INVAR-59, Run: 081, F, 274, 0, 0, 77, 195, 22, 70
INVAR-59, Run: 082, F, 285, 0, 0, 77, 217, 22, 81
INVAR-59, Run: 083, F, 282, 0, 0, 83, 211, 28, 78
INVAR-59, Run: 084, F, 261, 0, 0, 70, 169, 15, 57
INVAR-59, Run: 085, F, 270, 0, 0, 76, 187, 21, 66
INVAR-59, Run: 086, F, 282, 0, 0, 73, 211, 18, 78
INVAR-59, Run: 087, F, 308, 0, 0, 89, 263, 34, 104
INVAR-59, Run: 088, F, 267, 0, 0, 61, 181, 6, 63
INVAR-59, Run: 089, F, 278, 0, 0, 75, 203, 20, 74
INVAR-59, Run: 090, F, 276, 0, 0, 71, 199, 16, 72
INVAR-59, Run: 091, F, 272, 0, 0, 66, 191, 11, 68
INVAR-59, Run: 092, F, 302, 0, 0, 85, 251, 30, 98
INVAR-59, Run: 093, F, 300, 0, 0, 90, 247, 35, 96
INVAR-59, Run: 094, F, 268, 0, 0, 67, 183, 12, 64
INVAR-59, Run: 095, F, 299, 0, 0, 88, 245, 33, 95
INVAR-59, Run: 096, F, 282, 0, 0, 80, 211, 25, 78
INVAR-59, Run: 097, F, 274, 0, 0, 70, 195, 15, 70
INVAR-59, Run: 098, F, 262, 0, 0, 68, 171, 13, 58
INVAR-59, Run: 099, F, 268, 0, 0, 72, 183, 17, 64
INVAR-59, Run: 100, F, 280, 0, 0, 78, 207, 23, 76
INVAR-6, Run: 001, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 002, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 003, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 004, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 005, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 006, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 007, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 008, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 009, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 010, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 011, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 012, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 013, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 014, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 015, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 016, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 017, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 018, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 019, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 020, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 021, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 022, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 023, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 024, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 025, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 026, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 027, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 028, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 029, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 030, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 031, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 032, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 033, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 034, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 035, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 036, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 037, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 038, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 039, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 040, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 041, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 042, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 043, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 044, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 045, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 046, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 047, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 048, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 049, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 050, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 051, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 052, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 053, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 054, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 055, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 056, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 057, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 058, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 059, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 060, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 061, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 062, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 063, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 064, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 065, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 066, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 067, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 068, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 069, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 070, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 071, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 072, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 073, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 074, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 075, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 076, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 077, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 078, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 079, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 080, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 081, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 082, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 083, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 084, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 085, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 086, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 087, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 088, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 089, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 090, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 091, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 092, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 093, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 094, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 095, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 096, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 097, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 098, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 099, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 100, P, 12, 0, 0, 0, 0, 0, 0
INVAR-60, Run: 001, F, 154, 0, 0, 68, 182, 36, 75
INVAR-60, Run: 002, F, 137, 0, 0, 59, 148, 27, 58
INVAR-60, Run: 003, F, 138, 0, 0, 67, 150, 35, 59
INVAR-60, Run: 004, F, 297, 0, 0, 229, 468, 197, 218
INVAR-60, Run: 005, F, 99, 0, 0, 35, 72, 3, 20
INVAR-60, Run: 006, F, 157, 0, 0, 68, 188, 36, 78
INVAR-60, Run: 007, F, 172, 0, 0, 90, 218, 58, 93
INVAR-60, Run: 008, F, 122, 0, 0, 46, 118, 14, 43
INVAR-60, Run: 009, F, 107, 0, 0, 46, 88, 14, 28
INVAR-60, Run: 010, F, 205, 0, 0, 105, 284, 73, 126
INVAR-60, Run: 011, F, 138, 0, 0, 62, 150, 30, 59
INVAR-60, Run: 012, F, 111, 0, 0, 44, 96, 12, 32
INVAR-60, Run: 013, F, 133, 0, 0, 53, 140, 21, 54
INVAR-60, Run: 014, F, 154, 0, 0, 68, 182, 36, 75
INVAR-60, Run: 015, F, 102, 0, 0, 42, 78, 10, 23
INVAR-60, Run: 016, F, 214, 0, 0, 133, 302, 101, 135
INVAR-60, Run: 017, F, 107, 0, 0, 40, 88, 8, 28
INVAR-60, Run: 018, F, 112, 0, 0, 45, 98, 13, 33
INVAR-60, Run: 019, F, 135, 0, 0, 61, 144, 29, 56
INVAR-60, Run: 020, F, 167, 0, 0, 90, 208, 58, 88
INVAR-60, Run: 021, F, 163, 0, 0, 67, 200, 35, 84
INVAR-60, Run: 022, F, 116, 0, 0, 57, 106, 25, 37
INVAR-60, Run: 023, F, 118, 0, 0, 51, 110, 19, 39
INVAR-60, Run: 024, F, 144, 0, 0, 75, 162, 43, 65
INVAR-60, Run: 025, F, 149, 0, 0, 56, 172, 24, 70
INVAR-60, Run: 026, F, 152, 0, 0, 73, 178, 41, 73
