Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-59, Run: 054, F, 0, 128, 76, 153, 100, 113, 136
INVAR-59, Run: 055, F, 0, 116, 88, 179, 129, 120, 158
INVAR-59, Run: 056, F, 0, 123, 81, 148, 103, 108, 144
INVAR-59, Run: 057, F, 0, 114, 90, 149, 95, 104, 140
INVAR-59, Run: 058, F, 0, 110, 94, 105, 71, 80, 140
INVAR-59, Run: 059, F, 0, 120, 84, 131, 88, 98, 139
INVAR-59, Run: 060, F, 0, 126, 78, 131, 79, 101, 127
INVAR-59, Run: 061, F, 0, 117, 87, 148, 100, 105, 144
INVAR-59, Run: 062, F, 0, 113, 91, 158, 96, 108, 137
INVAR-59, Run: 063, F, 0, 111, 93, 160, 116, 108, 157
INVAR-59, Run: 064, F, 0, 97, 107, 170, 121, 106, 164
INVAR-59, Run: 065, F, 0, 122, 82, 181, 135, 124, 160
INVAR-59, Run: 066, F, 0, 123, 81, 148, 90, 108, 131
INVAR-59, Run: 067, F, 0, 118, 86, 151, 118, 107, 160
INVAR-59, Run: 068, F, 0, 118, 86, 157, 113, 110, 152
INVAR-59, Run: 069, F, 0, 116, 88, 187, 155, 124, 180
INVAR-59, Run: 070, F, 0, 123, 81, 126, 72, 97, 124
INVAR-59, Run: 071, F, 0, 109, 95, 154, 106, 104, 151
INVAR-59, Run: 072, F, 0, 112, 92, 199, 144, 128, 165
INVAR-59, Run: 073, F, 0, 121, 83, 164, 119, 115, 153
INVAR-59, Run: 074, F, 0, 114, 90, 157, 97, 108, 138
INVAR-59, Run: 075, F, 0, 101, 103, 182, 120, 114, 155
INVAR-59, Run: 076, F, 0, 123, 81, 154, 112, 111, 150
INVAR-59, Run: 077, F, 0, 116, 88, 151, 110, 106, 153
INVAR-59, Run: 078, F, 0, 107, 97, 164, 118, 108, 159
INVAR-59, Run: 079, F, 0, 126, 78, 165, 139, 118, 170
INVAR-59, Run: 080, F, 0, 112, 92, 135, 87, 96, 140
INVAR-59, Run: 081, F, 0, 103, 101, 184, 143, 116, 176
INVAR-59, Run: 082, F, 0, 114, 90, 209, 157, 134, 172
INVAR-59, Run: 083, F, 0, 121, 83, 116, 81, 91, 139
INVAR-59, Run: 084, F, 0, 106, 98, 163, 111, 107, 153
INVAR-59, Run: 085, F, 0, 121, 83, 186, 129, 126, 152
INVAR-59, Run: 086, F, 0, 100, 104, 167, 113, 106, 156
INVAR-59, Run: 087, F, 0, 105, 99, 170, 131, 110, 170
INVAR-59, Run: 088, F, 0, 114, 90, 155, 110, 107, 152
INVAR-59, Run: 089, F, 0, 115, 89, 108, 67, 84, 132
INVAR-59, Run: 090, F, 0, 112, 92, 177, 122, 117, 154
INVAR-59, Run: 091, F, 0, 113, 91, 142, 96, 100, 145
INVAR-59, Run: 092, F, 0, 113, 91, 214, 148, 136, 161
INVAR-59, Run: 093, F, 0, 106, 98, 147, 102, 99, 152
INVAR-59, Run: 094, F, 0, 138, 66, 161, 136, 122, 163
INVAR-59, Run: 095, F, 0, 114, 90, 145, 104, 102, 151
INVAR-59, Run: 096, F, 0, 103, 101, 134, 92, 91, 150
INVAR-59, Run: 097, F, 0, 113, 91, 152, 103, 105, 147
INVAR-59, Run: 098, F, 0, 112, 92, 159, 119, 108, 160
INVAR-59, Run: 099, F, 0, 104, 100, 169, 118, 109, 158
INVAR-59, Run: 100, F, 0, 113, 91, 160, 134, 109, 174
INVAR-6, Run: 001, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 002, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 003, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 004, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 005, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 006, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 007, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 008, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 009, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 010, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 011, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 012, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 013, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 014, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 015, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 016, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 017, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 018, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 019, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 020, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 021, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 022, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 023, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 024, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 025, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 026, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 027, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 028, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 029, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 030, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 031, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 032, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 033, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 034, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 035, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 036, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 037, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 038, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 039, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 040, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 041, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 042, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 043, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 044, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 045, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 046, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 047, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 048, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 049, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 050, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 051, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 052, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 053, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 054, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 055, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 056, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 057, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 058, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 059, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 060, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 061, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 062, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 063, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 064, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 065, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 066, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 067, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 068, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 069, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 070, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 071, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 072, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 073, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 074, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 075, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 076, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 077, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 078, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 079, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 080, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 081, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 082, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 083, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 084, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 085, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 086, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 087, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 088, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 089, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 090, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 091, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 092, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 093, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 094, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 095, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 096, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 097, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 098, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 099, P, 12, 0, 0, 0, 0, 0, 0
INVAR-6, Run: 100, P, 12, 0, 0, 0, 0, 0, 0
INVAR-60, Run: 001, F, 0, 48, 31, 36, 21, 26, 42
INVAR-60, Run: 002, F, 0, 43, 36, 55, 33, 33, 47
INVAR-60, Run: 003, F, 0, 41, 38, 53, 34, 31, 50
INVAR-60, Run: 004, F, 0, 39, 40, 51, 39, 29, 57
INVAR-60, Run: 005, F, 0, 43, 36, 47, 24, 29, 42
INVAR-60, Run: 006, F, 0, 46, 33, 56, 40, 35, 52
INVAR-60, Run: 007, F, 0, 37, 42, 67, 35, 36, 46
INVAR-60, Run: 008, F, 0, 40, 39, 46, 30, 27, 50
INVAR-60, Run: 009, F, 0, 42, 37, 42, 26, 26, 47
INVAR-60, Run: 010, F, 0, 45, 34, 59, 44, 36, 55
INVAR-60, Run: 011, F, 0, 46, 33, 40, 22, 27, 42
INVAR-60, Run: 012, F, 0, 44, 35, 58, 39, 35, 51
INVAR-60, Run: 013, F, 0, 43, 36, 37, 25, 24, 48
INVAR-60, Run: 014, F, 0, 45, 34, 33, 20, 23, 44
INVAR-60, Run: 015, F, 0, 45, 34, 39, 30, 26, 51
INVAR-60, Run: 016, F, 0, 43, 36, 35, 21, 23, 45
INVAR-60, Run: 017, F, 0, 40, 39, 22, 7, 15, 39
INVAR-60, Run: 018, F, 0, 49, 30, 49, 29, 33, 43
INVAR-60, Run: 019, F, 0, 40, 39, 50, 21, 29, 39
INVAR-60, Run: 020, F, 0, 52, 27, 36, 29, 28, 48
INVAR-60, Run: 021, F, 0, 43, 36, 53, 30, 32, 45
INVAR-60, Run: 022, F, 0, 41, 38, 55, 47, 32, 62
INVAR-60, Run: 023, F, 0, 37, 42, 43, 31, 24, 54
INVAR-60, Run: 024, F, 0, 50, 29, 38, 14, 28, 33
INVAR-60, Run: 025, F, 0, 44, 35, 36, 13, 24, 36
INVAR-60, Run: 026, F, 0, 49, 30, 37, 15, 27, 35
INVAR-60, Run: 027, F, 0, 50, 29, 30, 21, 24, 44
INVAR-60, Run: 028, F, 0, 46, 33, 68, 49, 41, 55
INVAR-60, Run: 029, F, 0, 39, 40, 37, 22, 22, 47
INVAR-60, Run: 030, F, 0, 45, 34, 61, 63, 37, 73
INVAR-60, Run: 031, F, 0, 44, 35, 44, 36, 28, 55
INVAR-60, Run: 032, F, 0, 44, 35, 50, 31, 31, 47
INVAR-60, Run: 033, F, 0, 43, 36, 47, 31, 29, 49
INVAR-60, Run: 034, F, 0, 45, 34, 69, 50, 41, 56
INVAR-60, Run: 035, F, 0, 48, 31, 44, 27, 30, 44
INVAR-60, Run: 036, F, 0, 41, 38, 59, 48, 34, 61
INVAR-60, Run: 037, F, 0, 46, 33, 56, 46, 35, 58
INVAR-60, Run: 038, F, 0, 52, 27, 54, 33, 37, 43
INVAR-60, Run: 039, F, 0, 52, 27, 58, 52, 39, 60
INVAR-60, Run: 040, F, 0, 35, 44, 47, 26, 25, 48
INVAR-60, Run: 041, F, 0, 48, 31, 36, 26, 26, 47
INVAR-60, Run: 042, F, 0, 48, 31, 50, 47, 33, 61
INVAR-60, Run: 043, F, 0, 51, 28, 47, 31, 33, 45
INVAR-60, Run: 044, F, 0, 43, 36, 53, 43, 32, 58
INVAR-60, Run: 045, F, 0, 42, 37, 46, 28, 28, 47
INVAR-60, Run: 046, F, 0, 46, 33, 34, 11, 24, 34
INVAR-60, Run: 047, F, 0, 35, 44, 87, 67, 45, 69
INVAR-60, Run: 048, F, 0, 47, 32, 45, 36, 30, 53
INVAR-60, Run: 049, F, 0, 38, 41, 36, 14, 21, 40
INVAR-60, Run: 050, F, 0, 45, 34, 33, 21, 23, 45
INVAR-60, Run: 051, F, 0, 42, 37, 62, 31, 36, 42
INVAR-60, Run: 052, F, 0, 47, 32, 33, 20, 24, 43
INVAR-60, Run: 053, F, 0, 43, 36, 51, 37, 31, 53
INVAR-60, Run: 054, F, 0, 47, 32, 43, 14, 29, 32
INVAR-60, Run: 055, F, 0, 44, 35, 60, 40, 36, 51
INVAR-60, Run: 056, F, 0, 36, 43, 62, 41, 33, 55
INVAR-60, Run: 057, F, 0, 48, 31, 28, 16, 22, 41
INVAR-60, Run: 058, F, 0, 52, 27, 40, 15, 30, 32
INVAR-60, Run: 059, F, 0, 40, 39, 52, 38, 30, 55
INVAR-60, Run: 060, F, 0, 47, 32, 27, 14, 21, 40
INVAR-60, Run: 061, F, 0, 47, 32, 41, 31, 28, 50
INVAR-60, Run: 062, F, 0, 41, 38, 51, 36, 30, 53
INVAR-60, Run: 063, F, 0, 45, 34, 55, 34, 34, 47
INVAR-60, Run: 064, F, 0, 40, 39, 58, 41, 33, 55
INVAR-60, Run: 065, F, 0, 42, 37, 44, 29, 27, 49
INVAR-60, Run: 066, F, 0, 46, 33, 56, 39, 35, 51
INVAR-60, Run: 067, F, 0, 42, 37, 34, 18, 22, 43
INVAR-60, Run: 068, F, 0, 40, 39, 34, 20, 21, 46
INVAR-60, Run: 069, F, 0, 44, 35, 34, 17, 23, 41
INVAR-60, Run: 070, F, 0, 48, 31, 48, 37, 32, 52
INVAR-60, Run: 071, F, 0, 38, 41, 56, 39, 31, 55
INVAR-60, Run: 072, F, 0, 44, 35, 40, 24, 26, 45
INVAR-60, Run: 073, F, 0, 37, 42, 35, 13, 20, 40
INVAR-60, Run: 074, F, 0, 41, 38, 29, 14, 19, 42
INVAR-60, Run: 075, F, 0, 47, 32, 35, 13, 25, 35
INVAR-60, Run: 076, F, 0, 43, 36, 47, 32, 29, 50
INVAR-60, Run: 077, F, 0, 38, 41, 54, 42, 30, 59
INVAR-60, Run: 078, F, 0, 49, 30, 45, 29, 31, 45
INVAR-60, Run: 079, F, 0, 34, 45, 52, 23, 27, 43
INVAR-60, Run: 080, F, 0, 43, 36, 51, 32, 31, 48
INVAR-60, Run: 081, F, 0, 49, 30, 41, 28, 29, 46
INVAR-60, Run: 082, F, 0, 41, 38, 71, 51, 40, 58
INVAR-60, Run: 083, F, 0, 37, 42, 77, 54, 41, 60
INVAR-60, Run: 084, F, 0, 43, 36, 41, 27, 26, 48
INVAR-60, Run: 085, F, 0, 47, 32, 31, 16, 23, 40
INVAR-60, Run: 086, F, 0, 52, 27, 30, 11, 25, 33
INVAR-60, Run: 087, F, 0, 46, 33, 60, 38, 37, 48
INVAR-60, Run: 088, F, 0, 43, 36, 57, 36, 34, 49
INVAR-60, Run: 089, F, 0, 41, 38, 71, 48, 40, 55
INVAR-60, Run: 090, F, 0, 41, 38, 51, 33, 30, 50
INVAR-60, Run: 091, F, 0, 39, 40, 51, 25, 29, 43
INVAR-60, Run: 092, F, 0, 45, 34, 43, 32, 28, 51
INVAR-60, Run: 093, F, 0, 41, 38, 47, 31, 28, 50
INVAR-60, Run: 094, F, 0, 42, 37, 34, 19, 22, 44
INVAR-60, Run: 095, F, 0, 40, 39, 42, 18, 25, 40
INVAR-60, Run: 096, F, 0, 47, 32, 33, 19, 24, 42
INVAR-60, Run: 097, F, 0, 41, 38, 51, 31, 30, 48
INVAR-60, Run: 098, F, 0, 49, 30, 31, 12, 24, 35
INVAR-60, Run: 099, F, 0, 38, 41, 46, 30, 26, 51
INVAR-60, Run: 100, F, 0, 48, 31, 36, 24, 26, 45
INVAR-61, Run: 001, F, 0, 65, 48, 81, 48, 53, 68
INVAR-61, Run: 002, F, 0, 61, 52, 87, 61, 54, 80
INVAR-61, Run: 003, F, 0, 62, 51, 62, 46, 42, 77
INVAR-61, Run: 004, F, 0, 64, 49, 86, 51, 55, 69
INVAR-61, Run: 005, F, 0, 62, 51, 68, 49, 45, 77
INVAR-61, Run: 006, F, 0, 52, 61, 64, 46, 38, 81
INVAR-61, Run: 007, F, 0, 63, 50, 69, 58, 46, 85
INVAR-61, Run: 008, F, 0, 67, 46, 73, 52, 50, 75
INVAR-61, Run: 009, F, 0, 67, 46, 101, 81, 64, 90
INVAR-61, Run: 010, F, 0, 61, 52, 47, 22, 34, 61
INVAR-61, Run: 011, F, 0, 56, 57, 74, 55, 45, 83
INVAR-61, Run: 012, F, 0, 63, 50, 73, 56, 48, 81
INVAR-61, Run: 013, F, 0, 69, 44, 85, 53, 57, 69
INVAR-61, Run: 014, F, 0, 66, 47, 62, 34, 44, 63
INVAR-61, Run: 015, F, 0, 66, 47, 72, 52, 49, 76
INVAR-61, Run: 016, F, 0, 60, 53, 80, 67, 50, 90
INVAR-61, Run: 017, F, 0, 68, 45, 70, 40, 49, 64
INVAR-61, Run: 018, F, 0, 60, 53, 108, 85, 64, 94
INVAR-61, Run: 019, F, 0, 66, 47, 56, 27, 41, 59
INVAR-61, Run: 020, F, 0, 62, 51, 88, 59, 55, 77
INVAR-61, Run: 021, F, 0, 62, 51, 60, 44, 41, 76
INVAR-61, Run: 022, F, 0, 58, 55, 82, 49, 50, 72
INVAR-61, Run: 023, F, 0, 60, 53, 70, 54, 45, 82
INVAR-61, Run: 024, F, 0, 66, 47, 118, 96, 72, 97
INVAR-61, Run: 025, F, 0, 65, 48, 69, 50, 47, 76
INVAR-61, Run: 026, F, 0, 64, 49, 52, 24, 38, 59
INVAR-61, Run: 027, F, 0, 68, 45, 66, 58, 47, 84
INVAR-61, Run: 028, F, 0, 66, 47, 96, 52, 61, 64
INVAR-61, Run: 029, F, 0, 72, 41, 60, 28, 46, 55
INVAR-61, Run: 030, F, 0, 67, 46, 83, 56, 55, 74
INVAR-61, Run: 031, F, 0, 61, 52, 77, 52, 49, 76
INVAR-61, Run: 032, F, 0, 54, 59, 84, 38, 49, 62
INVAR-61, Run: 033, F, 0, 68, 45, 62, 45, 45, 73
INVAR-61, Run: 034, F, 0, 67, 46, 63, 53, 45, 81
INVAR-61, Run: 035, F, 0, 62, 51, 98, 76, 60, 89
INVAR-61, Run: 036, F, 0, 53, 60, 67, 36, 40, 69
INVAR-61, Run: 037, F, 0, 59, 54, 59, 32, 39, 66
INVAR-61, Run: 038, F, 0, 50, 63, 74, 47, 42, 78
INVAR-61, Run: 039, F, 0, 64, 49, 50, 23, 37, 59
INVAR-61, Run: 040, F, 0, 67, 46, 77, 69, 52, 90
INVAR-61, Run: 041, F, 0, 59, 54, 77, 54, 48, 79
INVAR-61, Run: 042, F, 0, 63, 50, 69, 38, 46, 65
INVAR-61, Run: 043, F, 0, 60, 53, 78, 56, 49, 80
INVAR-61, Run: 044, F, 0, 57, 56, 111, 77, 64, 86
INVAR-61, Run: 045, F, 0, 55, 58, 87, 54, 51, 76
INVAR-61, Run: 046, F, 0, 56, 57, 66, 44, 41, 76
INVAR-61, Run: 047, F, 0, 61, 52, 61, 31, 41, 63
INVAR-61, Run: 048, F, 0, 60, 53, 66, 37, 43, 67
INVAR-61, Run: 049, F, 0, 62, 51, 68, 38, 45, 66
INVAR-61, Run: 050, F, 0, 57, 56, 71, 41, 44, 70
INVAR-61, Run: 051, F, 0, 54, 59, 62, 41, 38, 76
INVAR-61, Run: 052, F, 0, 61, 52, 69, 47, 45, 75
INVAR-61, Run: 053, F, 0, 62, 51, 98, 64, 60, 77
INVAR-61, Run: 054, F, 0, 72, 41, 70, 49, 51, 71
INVAR-61, Run: 055, F, 0, 70, 43, 120, 88, 75, 86
INVAR-61, Run: 056, F, 0, 58, 55, 58, 27, 38, 62
INVAR-61, Run: 057, F, 0, 62, 51, 66, 39, 44, 68
INVAR-61, Run: 058, F, 0, 69, 44, 83, 60, 56, 77
INVAR-61, Run: 059, F, 0, 57, 56, 61, 32, 39, 66
INVAR-61, Run: 060, F, 0, 67, 46, 87, 60, 57, 76
INVAR-61, Run: 061, F, 0, 57, 56, 75, 47, 46, 74
INVAR-61, Run: 062, F, 0, 69, 44, 73, 43, 51, 65
INVAR-61, Run: 063, F, 0, 63, 50, 45, 26, 34, 65
INVAR-61, Run: 064, F, 0, 67, 46, 97, 75, 62, 86
INVAR-61, Run: 065, F, 0, 72, 41, 74, 53, 53, 73
INVAR-61, Run: 066, F, 0, 64, 49, 60, 33, 42, 64
INVAR-61, Run: 067, F, 0, 73, 40, 77, 55, 55, 73
INVAR-61, Run: 068, F, 0, 49, 64, 71, 46, 40, 79
INVAR-61, Run: 069, F, 0, 64, 49, 72, 76, 48, 101
INVAR-61, Run: 070, F, 0, 65, 48, 79, 59, 52, 80
INVAR-61, Run: 071, F, 0, 58, 55, 90, 64, 54, 83
INVAR-61, Run: 072, F, 0, 63, 50, 71, 44, 47, 70
INVAR-61, Run: 073, F, 0, 63, 50, 73, 51, 48, 76
INVAR-61, Run: 074, F, 0, 65, 48, 81, 48, 53, 68
INVAR-61, Run: 075, F, 0, 56, 57, 70, 43, 43, 73
INVAR-61, Run: 076, F, 0, 69, 44, 59, 48, 44, 77
INVAR-61, Run: 077, F, 0, 69, 44, 59, 38, 44, 67
INVAR-61, Run: 078, F, 0, 56, 57, 94, 61, 55, 79
INVAR-61, Run: 079, F, 0, 64, 49, 62, 42, 43, 72
INVAR-61, Run: 080, F, 0, 71, 42, 55, 41, 43, 71
INVAR-61, Run: 081, F, 0, 66, 47, 64, 36, 45, 64
INVAR-61, Run: 082, F, 0, 65, 48, 61, 43, 43, 73
INVAR-61, Run: 083, F, 0, 59, 54, 81, 42, 50, 65
INVAR-61, Run: 084, F, 0, 67, 46, 69, 37, 48, 62
INVAR-61, Run: 085, F, 0, 63, 50, 73, 49, 48, 74
INVAR-61, Run: 086, F, 0, 65, 48, 47, 33, 36, 70
INVAR-61, Run: 087, F, 0, 59, 54, 79, 54, 49, 78
INVAR-61, Run: 088, F, 0, 64, 49, 60, 38, 42, 69
INVAR-61, Run: 089, F, 0, 60, 53, 56, 34, 38, 69
INVAR-61, Run: 090, F, 0, 65, 48, 57, 39, 41, 71
INVAR-61, Run: 091, F, 0, 61, 52, 57, 36, 39, 70
INVAR-61, Run: 092, F, 0, 53, 60, 101, 77, 57, 93
INVAR-61, Run: 093, F, 0, 75, 38, 63, 40, 49, 64
INVAR-61, Run: 094, F, 0, 63, 50, 89, 52, 56, 69
INVAR-61, Run: 095, F, 0, 58, 55, 74, 50, 46, 77
INVAR-61, Run: 096, F, 0, 76, 37, 46, 26, 41, 58
INVAR-61, Run: 097, F, 0, 72, 41, 102, 91, 67, 97
INVAR-61, Run: 098, F, 0, 70, 43, 80, 48, 55, 66
INVAR-61, Run: 099, F, 0, 68, 45, 54, 43, 41, 75
INVAR-61, Run: 100, F, 0, 60, 53, 98, 75, 59, 89
INVAR-62, Run: 001, F, 0, 150, 121, 188, 123, 115, 171
INVAR-62, Run: 002, F, 0, 149, 122, 163, 112, 102, 173
INVAR-62, Run: 003, F, 0, 153, 118, 137, 80, 91, 152
INVAR-62, Run: 004, F, 0, 157, 114, 213, 141, 131, 173
INVAR-62, Run: 005, F, 0, 154, 117, 204, 146, 125, 184
INVAR-62, Run: 006, F, 0, 161, 110, 201, 123, 127, 159
INVAR-62, Run: 007, F, 0, 152, 119, 142, 96, 93, 166
INVAR-62, Run: 008, F, 0, 161, 110, 163, 112, 108, 167
INVAR-62, Run: 009, F, 0, 144, 127, 140, 79, 88, 154
INVAR-62, Run: 010, F, 0, 147, 124, 177, 113, 108, 168
INVAR-62, Run: 011, F, 0, 160, 111, 176, 126, 114, 175
INVAR-62, Run: 012, F, 0, 146, 125, 182, 116, 110, 169
INVAR-62, Run: 013, F, 0, 150, 121, 158, 93, 100, 156
INVAR-62, Run: 014, F, 0, 162, 109, 136, 62, 95, 130
INVAR-62, Run: 015, F, 0, 136, 135, 198, 135, 113, 185
INVAR-62, Run: 016, F, 0, 158, 113, 134, 91, 92, 162
INVAR-62, Run: 017, F, 0, 144, 127, 178, 118, 107, 174
INVAR-62, Run: 018, F, 0, 157, 114, 173, 108, 111, 160
INVAR-62, Run: 019, F, 0, 141, 130, 163, 101, 98, 166
INVAR-62, Run: 020, F, 0, 149, 122, 133, 84, 87, 160
INVAR-62, Run: 021, F, 0, 156, 115, 160, 103, 104, 162
INVAR-62, Run: 022, F, 0, 142, 129, 156, 112, 95, 180
INVAR-62, Run: 023, F, 0, 148, 123, 120, 71, 80, 154
INVAR-62, Run: 024, F, 0, 159, 112, 149, 82, 100, 145
INVAR-62, Run: 025, F, 0, 164, 107, 158, 83, 107, 139
INVAR-62, Run: 026, F, 0, 161, 110, 199, 121, 126, 158
INVAR-62, Run: 027, F, 0, 146, 125, 180, 117, 109, 171
INVAR-62, Run: 028, F, 0, 152, 119, 180, 113, 112, 164
INVAR-62, Run: 029, F, 0, 155, 116, 161, 97, 104, 156
INVAR-62, Run: 030, F, 0, 155, 116, 149, 101, 98, 166
INVAR-62, Run: 031, F, 0, 160, 111, 148, 106, 100, 169
INVAR-62, Run: 032, F, 0, 148, 123, 194, 132, 117, 178
INVAR-62, Run: 033, F, 0, 159, 112, 129, 79, 90, 152
INVAR-62, Run: 034, F, 0, 157, 114, 203, 145, 126, 182
INVAR-62, Run: 035, F, 0, 151, 120, 151, 90, 97, 156
INVAR-62, Run: 036, F, 0, 145, 126, 165, 85, 101, 147
INVAR-62, Run: 037, F, 0, 166, 105, 164, 105, 111, 157
INVAR-62, Run: 038, F, 0, 157, 114, 179, 147, 114, 196
INVAR-62, Run: 039, F, 0, 165, 106, 137, 72, 97, 138
INVAR-62, Run: 040, F, 0, 154, 117, 138, 65, 92, 136
