Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 082, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, P, 0, 13, 15, 11, 22, 16, 26
INVAR-14, Run: 002, P, 28, 0, 0, 18, 28, 10, 10
INVAR-14, Run: 003, P, 0, 12, 16, 8, 5, 12, 13
INVAR-14, Run: 004, P, 0, 15, 13, 8, 4, 15, 9
INVAR-14, Run: 005, P, 0, 11, 17, 15, 17, 18, 19
INVAR-14, Run: 006, P, 0, 10, 18, 13, 18, 15, 23
INVAR-14, Run: 007, P, 0, 17, 11, 6, 6, 15, 11
INVAR-14, Run: 008, P, 28, 0, 0, 62, 117, 54, 55
INVAR-14, Run: 009, P, 0, 12, 16, 19, 25, 23, 22
INVAR-14, Run: 010, P, 28, 0, 0, 13, 21, 5, 8
INVAR-14, Run: 011, P, 28, 0, 0, 28, 55, 20, 27
INVAR-14, Run: 012, P, 0, 12, 16, 12, 15, 16, 19
INVAR-14, Run: 013, P, 28, 0, 0, 28, 55, 20, 27
INVAR-14, Run: 014, P, 0, 15, 13, 7, 19, 14, 25
INVAR-14, Run: 015, P, 0, 11, 17, 17, 14, 20, 14
INVAR-14, Run: 016, P, 0, 10, 18, 15, 18, 17, 21
INVAR-14, Run: 017, P, 0, 10, 18, 12, 9, 14, 15
INVAR-14, Run: 018, P, 28, 0, 0, 21, 36, 13, 15
INVAR-14, Run: 019, P, 0, 10, 18, 8, 4, 10, 14
INVAR-14, Run: 020, P, 0, 18, 10, 4, 3, 14, 9
INVAR-14, Run: 021, P, 28, 0, 0, 16, 21, 8, 5
INVAR-14, Run: 022, P, 0, 17, 11, 6, 4, 15, 9
INVAR-14, Run: 023, P, 0, 14, 14, 14, 12, 20, 12
INVAR-14, Run: 024, P, 0, 16, 12, 5, 4, 13, 11
INVAR-14, Run: 025, P, 0, 16, 12, 9, 10, 17, 13
INVAR-14, Run: 026, P, 28, 0, 0, 19, 33, 11, 14
INVAR-14, Run: 027, P, 0, 10, 18, 19, 19, 21, 18
INVAR-14, Run: 028, P, 0, 11, 17, 26, 37, 29, 28
INVAR-14, Run: 029, P, 0, 16, 12, 5, 3, 13, 10
INVAR-14, Run: 030, P, 0, 14, 14, 12, 8, 18, 10
INVAR-14, Run: 031, P, 0, 10, 18, 52, 90, 54, 56
INVAR-14, Run: 032, P, 28, 0, 0, 47, 88, 39, 41
INVAR-14, Run: 033, P, 28, 0, 0, 31, 55, 23, 24
INVAR-14, Run: 034, P, 0, 15, 13, 7, 6, 14, 12
INVAR-14, Run: 035, P, 0, 16, 12, 1, 0, 9, 11
INVAR-14, Run: 036, P, 28, 0, 0, 27, 52, 19, 25
INVAR-14, Run: 037, P, 28, 0, 0, 18, 34, 10, 16
INVAR-14, Run: 038, P, 0, 17, 11, 12, 13, 21, 12
INVAR-14, Run: 039, P, 28, 0, 0, 24, 53, 16, 29
INVAR-14, Run: 040, P, 28, 0, 0, 27, 49, 19, 22
INVAR-14, Run: 041, P, 0, 9, 19, 47, 65, 48, 37
INVAR-14, Run: 042, P, 0, 12, 16, 7, 3, 11, 12
INVAR-14, Run: 043, P, 0, 13, 15, 33, 53, 38, 35
INVAR-14, Run: 044, P, 28, 0, 0, 18, 33, 10, 15
INVAR-14, Run: 045, P, 0, 12, 16, 87, 164, 91, 93
INVAR-14, Run: 046, P, 0, 13, 15, 13, 24, 18, 26
INVAR-14, Run: 047, P, 28, 0, 0, 29, 44, 21, 15
INVAR-14, Run: 048, P, 28, 0, 0, 29, 51, 21, 22
INVAR-14, Run: 049, P, 28, 0, 0, 22, 35, 14, 13
INVAR-14, Run: 050, P, 28, 0, 0, 23, 49, 15, 26
INVAR-14, Run: 051, P, 0, 15, 13, 20, 37, 27, 30
INVAR-14, Run: 052, P, 28, 0, 0, 11, 16, 3, 5
INVAR-14, Run: 053, P, 28, 0, 0, 44, 105, 36, 61
INVAR-14, Run: 054, P, 0, 9, 19, 57, 105, 58, 67
INVAR-14, Run: 055, P, 0, 16, 12, 13, 9, 21, 8
INVAR-14, Run: 056, P, 0, 19, 9, 5, 5, 16, 9
INVAR-14, Run: 057, P, 0, 11, 17, 13, 8, 16, 12
INVAR-14, Run: 058, P, 0, 11, 17, 31, 49, 34, 35
INVAR-14, Run: 059, P, 0, 13, 15, 25, 34, 30, 24
INVAR-14, Run: 060, P, 28, 0, 0, 14, 20, 6, 6
INVAR-14, Run: 061, P, 0, 15, 13, 8, 4, 15, 9
INVAR-14, Run: 062, P, 0, 12, 16, 10, 6, 14, 12
INVAR-14, Run: 063, P, 0, 15, 13, 10, 4, 17, 7
INVAR-14, Run: 064, P, 0, 18, 10, 4, 4, 14, 10
INVAR-14, Run: 065, P, 0, 15, 13, 8, 7, 15, 12
INVAR-14, Run: 066, P, 0, 14, 14, 8, 3, 14, 9
INVAR-14, Run: 067, P, 28, 0, 0, 20, 34, 12, 14
INVAR-14, Run: 068, P, 0, 12, 16, 8, 1, 12, 9
INVAR-14, Run: 069, P, 28, 0, 0, 36, 72, 28, 36
INVAR-14, Run: 070, P, 0, 11, 17, 13, 15, 16, 19
INVAR-14, Run: 071, P, 28, 0, 0, 16, 32, 8, 16
INVAR-14, Run: 072, P, 0, 9, 19, 24, 29, 25, 24
INVAR-14, Run: 073, P, 28, 0, 0, 35, 59, 27, 24
INVAR-14, Run: 074, P, 28, 0, 0, 30, 43, 22, 13
INVAR-14, Run: 075, P, 0, 13, 15, 49, 87, 54, 53
INVAR-14, Run: 076, P, 28, 0, 0, 23, 46, 15, 23
INVAR-14, Run: 077, P, 0, 15, 13, 6, 2, 13, 9
INVAR-14, Run: 078, P, 0, 13, 15, 45, 79, 50, 49
INVAR-14, Run: 079, P, 0, 17, 11, 5, 5, 14, 11
INVAR-14, Run: 080, P, 0, 12, 16, 14, 15, 18, 17
INVAR-14, Run: 081, P, 0, 11, 17, 24, 35, 27, 28
INVAR-14, Run: 082, P, 28, 0, 0, 16, 25, 8, 9
INVAR-14, Run: 083, P, 0, 9, 19, 19, 18, 20, 18
INVAR-14, Run: 084, P, 28, 0, 0, 39, 76, 31, 37
INVAR-14, Run: 085, P, 28, 0, 0, 30, 52, 22, 22
INVAR-14, Run: 086, P, 0, 9, 19, 20, 26, 21, 25
INVAR-14, Run: 087, P, 0, 10, 18, 12, 9, 14, 15
INVAR-14, Run: 088, P, 0, 16, 12, 14, 16, 22, 14
INVAR-14, Run: 089, P, 0, 10, 18, 13, 13, 15, 18
INVAR-14, Run: 090, P, 0, 8, 20, 16, 7, 16, 11
INVAR-14, Run: 091, P, 28, 0, 0, 22, 36, 14, 14
INVAR-14, Run: 092, P, 0, 11, 17, 12, 14, 15, 19
INVAR-14, Run: 093, P, 28, 0, 0, 21, 35, 13, 14
INVAR-14, Run: 094, P, 0, 13, 15, 11, 5, 16, 9
INVAR-14, Run: 095, P, 0, 14, 14, 6, 10, 12, 18
INVAR-14, Run: 096, P, 28, 0, 0, 16, 32, 8, 16
INVAR-14, Run: 097, P, 28, 0, 0, 42, 79, 34, 37
INVAR-14, Run: 098, P, 0, 10, 18, 18, 25, 20, 25
INVAR-14, Run: 099, P, 0, 14, 14, 10, 8, 16, 12
INVAR-14, Run: 100, P, 0, 9, 19, 29, 40, 30, 30
INVAR-15, Run: 001, P, 0, 32, 50, 39, 40, 47, 51
INVAR-15, Run: 002, P, 82, 0, 0, 375, 739, 351, 364
INVAR-15, Run: 003, P, 82, 0, 0, 100, 191, 76, 91
INVAR-15, Run: 004, P, 0, 39, 43, 108, 180, 123, 115
INVAR-15, Run: 005, P, 0, 33, 49, 66, 93, 75, 76
INVAR-15, Run: 006, P, 0, 25, 57, 101, 147, 102, 103
INVAR-15, Run: 007, P, 0, 36, 46, 209, 383, 221, 220
INVAR-15, Run: 008, P, 0, 27, 55, 127, 196, 130, 124
INVAR-15, Run: 009, P, 82, 0, 0, 98, 196, 74, 98
INVAR-15, Run: 010, P, 0, 29, 53, 108, 179, 113, 124
INVAR-15, Run: 011, P, 0, 28, 54, 229, 440, 233, 265
INVAR-15, Run: 012, P, 82, 0, 0, 215, 430, 191, 215
INVAR-15, Run: 013, P, 0, 38, 44, 120, 192, 134, 116
INVAR-15, Run: 014, P, 0, 26, 56, 93, 129, 95, 92
INVAR-15, Run: 015, P, 82, 0, 0, 381, 716, 357, 335
INVAR-15, Run: 016, P, 0, 29, 53, 72, 116, 77, 97
INVAR-15, Run: 017, P, 0, 27, 55, 68, 107, 71, 94
INVAR-15, Run: 018, P, 82, 0, 0, 115, 206, 91, 91
INVAR-15, Run: 019, P, 82, 0, 0, 156, 300, 132, 144
INVAR-15, Run: 020, P, 82, 0, 0, 113, 222, 89, 109
INVAR-15, Run: 021, P, 0, 30, 52, 45, 47, 51, 54
INVAR-15, Run: 022, P, 0, 29, 53, 63, 88, 68, 78
INVAR-15, Run: 023, P, 0, 23, 59, 119, 161, 118, 101
INVAR-15, Run: 024, P, 0, 37, 45, 32, 35, 45, 48
INVAR-15, Run: 025, P, 82, 0, 0, 44, 70, 20, 26
INVAR-15, Run: 026, P, 82, 0, 0, 173, 312, 149, 139
INVAR-15, Run: 027, P, 0, 28, 54, 84, 116, 88, 86
INVAR-15, Run: 028, P, 82, 0, 0, 149, 272, 125, 123
INVAR-15, Run: 029, P, 0, 36, 46, 60, 78, 72, 64
INVAR-15, Run: 030, P, 0, 34, 48, 113, 192, 123, 127
INVAR-15, Run: 031, P, 82, 0, 0, 151, 302, 127, 151
INVAR-15, Run: 032, P, 0, 25, 57, 54, 53, 55, 56
INVAR-15, Run: 033, P, 0, 40, 42, 36, 46, 52, 52
INVAR-15, Run: 034, P, 82, 0, 0, 137, 275, 113, 138
INVAR-15, Run: 035, P, 0, 29, 53, 65, 79, 70, 67
INVAR-15, Run: 036, P, 0, 34, 48, 113, 183, 123, 118
INVAR-15, Run: 037, P, 82, 0, 0, 84, 153, 60, 69
INVAR-15, Run: 038, P, 0, 40, 42, 29, 25, 45, 38
INVAR-15, Run: 039, P, 0, 27, 55, 54, 56, 57, 57
INVAR-15, Run: 040, P, 82, 0, 0, 469, 893, 445, 424
INVAR-15, Run: 041, P, 0, 37, 45, 43, 57, 56, 59
INVAR-15, Run: 042, P, 82, 0, 0, 149, 279, 125, 130
INVAR-15, Run: 043, P, 0, 27, 55, 54, 48, 57, 49
INVAR-15, Run: 044, P, 0, 38, 44, 43, 56, 57, 57
INVAR-15, Run: 045, P, 82, 0, 0, 135, 279, 111, 144
INVAR-15, Run: 046, P, 0, 29, 53, 364, 669, 369, 358
INVAR-15, Run: 047, P, 82, 0, 0, 140, 264, 116, 124
INVAR-15, Run: 048, P, 82, 0, 0, 148, 290, 124, 142
INVAR-15, Run: 049, P, 82, 0, 0, 125, 234, 101, 109
INVAR-15, Run: 050, P, 82, 0, 0, 110, 203, 86, 93
INVAR-15, Run: 051, P, 0, 42, 40, 124, 188, 142, 104
INVAR-15, Run: 052, P, 0, 30, 52, 216, 359, 222, 195
INVAR-15, Run: 053, P, 82, 0, 0, 110, 189, 86, 79
INVAR-15, Run: 054, P, 0, 39, 43, 42, 35, 57, 36
INVAR-15, Run: 055, P, 82, 0, 0, 109, 217, 85, 108
INVAR-15, Run: 056, P, 82, 0, 0, 340, 720, 316, 380
INVAR-15, Run: 057, P, 0, 33, 49, 77, 104, 86, 76
INVAR-15, Run: 058, P, 82, 0, 0, 328, 613, 304, 285
INVAR-15, Run: 059, P, 82, 0, 0, 64, 127, 40, 63
INVAR-15, Run: 060, P, 0, 28, 54, 89, 126, 93, 91
INVAR-15, Run: 061, P, 0, 37, 45, 54, 63, 67, 54
INVAR-15, Run: 062, P, 82, 0, 0, 75, 134, 51, 59
INVAR-15, Run: 063, P, 82, 0, 0, 133, 254, 109, 121
INVAR-15, Run: 064, P, 82, 0, 0, 131, 245, 107, 114
INVAR-15, Run: 065, P, 82, 0, 0, 67, 130, 43, 63
INVAR-15, Run: 066, P, 0, 42, 40, 36, 42, 54, 46
INVAR-15, Run: 067, P, 82, 0, 0, 90, 154, 66, 64
INVAR-15, Run: 068, P, 0, 34, 48, 33, 27, 43, 42
INVAR-15, Run: 069, P, 0, 37, 45, 25, 12, 38, 32
INVAR-15, Run: 070, P, 0, 34, 48, 326, 625, 336, 347
INVAR-15, Run: 071, P, 82, 0, 0, 98, 181, 74, 83
INVAR-15, Run: 072, P, 82, 0, 0, 105, 205, 81, 100
INVAR-15, Run: 073, P, 82, 0, 0, 195, 378, 171, 183
INVAR-15, Run: 074, P, 0, 30, 52, 56, 69, 62, 65
INVAR-15, Run: 075, P, 0, 29, 53, 115, 164, 120, 102
INVAR-15, Run: 076, P, 0, 35, 47, 65, 86, 76, 68
INVAR-15, Run: 077, P, 0, 40, 42, 47, 51, 63, 46
INVAR-15, Run: 078, P, 0, 33, 49, 40, 38, 49, 47
INVAR-15, Run: 079, P, 0, 25, 57, 67, 73, 68, 63
INVAR-15, Run: 080, P, 82, 0, 0, 322, 635, 298, 313
INVAR-15, Run: 081, P, 0, 38, 44, 22, 22, 36, 44
INVAR-15, Run: 082, P, 0, 32, 50, 48, 50, 56, 52
INVAR-15, Run: 083, P, 0, 34, 48, 94, 147, 104, 101
INVAR-15, Run: 084, P, 0, 28, 54, 356, 651, 360, 349
INVAR-15, Run: 085, P, 0, 26, 56, 242, 400, 244, 214
INVAR-15, Run: 086, P, 82, 0, 0, 61, 109, 37, 48
INVAR-15, Run: 087, P, 0, 29, 53, 62, 78, 67, 69
INVAR-15, Run: 088, P, 82, 0, 0, 297, 576, 273, 279
INVAR-15, Run: 089, P, 0, 27, 55, 202, 339, 205, 192
INVAR-15, Run: 090, P, 82, 0, 0, 92, 166, 68, 74
INVAR-15, Run: 091, P, 82, 0, 0, 434, 830, 410, 396
INVAR-15, Run: 092, P, 82, 0, 0, 158, 283, 134, 125
INVAR-15, Run: 093, P, 82, 0, 0, 60, 111, 36, 51
INVAR-15, Run: 094, P, 0, 35, 47, 138, 241, 149, 150
INVAR-15, Run: 095, P, 0, 39, 43, 34, 46, 49, 55
INVAR-15, Run: 096, P, 0, 40, 42, 51, 64, 67, 55
INVAR-15, Run: 097, P, 0, 28, 54, 120, 191, 124, 125
INVAR-15, Run: 098, P, 0, 31, 51, 46, 37, 53, 42
INVAR-15, Run: 099, P, 0, 40, 42, 30, 37, 46, 49
INVAR-15, Run: 100, P, 0, 30, 52, 45, 30, 51, 37
INVAR-16, Run: 001, P, 80, 0, 0, 125, 239, 119, 114
INVAR-16, Run: 002, P, 80, 0, 0, 121, 230, 115, 109
INVAR-16, Run: 003, P, 80, 0, 0, 39, 75, 33, 36
INVAR-16, Run: 004, P, 80, 0, 0, 128, 257, 122, 129
INVAR-16, Run: 005, P, 80, 0, 0, 158, 311, 152, 153
INVAR-16, Run: 006, P, 80, 0, 0, 241, 439, 235, 198
INVAR-16, Run: 007, P, 0, 31, 49, 172, 271, 197, 148
INVAR-16, Run: 008, P, 80, 0, 0, 10, 19, 4, 9
INVAR-16, Run: 009, P, 0, 34, 46, 56, 90, 84, 80
INVAR-16, Run: 010, P, 80, 0, 0, 23, 53, 17, 30
INVAR-16, Run: 011, P, 80, 0, 0, 18, 30, 12, 12
INVAR-16, Run: 012, P, 80, 0, 0, 23, 39, 17, 16
INVAR-16, Run: 013, P, 80, 0, 0, 219, 440, 213, 221
INVAR-16, Run: 014, P, 80, 0, 0, 10, 13, 4, 3
INVAR-16, Run: 015, P, 80, 0, 0, 37, 71, 31, 34
INVAR-16, Run: 016, P, 80, 0, 0, 71, 133, 65, 62
INVAR-16, Run: 017, P, 0, 33, 47, 72, 119, 99, 94
INVAR-16, Run: 018, P, 80, 0, 0, 39, 70, 33, 31
INVAR-16, Run: 019, P, 80, 0, 0, 57, 129, 51, 72
INVAR-16, Run: 020, P, 80, 0, 0, 8, 13, 2, 5
INVAR-16, Run: 021, P, 80, 0, 0, 13, 17, 7, 4
INVAR-16, Run: 022, P, 80, 0, 0, 34, 67, 28, 33
INVAR-16, Run: 023, P, 80, 0, 0, 17, 24, 11, 7
INVAR-16, Run: 024, P, 80, 0, 0, 8, 17, 2, 9
INVAR-16, Run: 025, P, 80, 0, 0, 48, 84, 42, 36
INVAR-16, Run: 026, P, 80, 0, 0, 110, 215, 104, 105
INVAR-16, Run: 027, P, 80, 0, 0, 16, 29, 10, 13
INVAR-16, Run: 028, P, 80, 0, 0, 14, 23, 8, 9
INVAR-16, Run: 029, P, 80, 0, 0, 78, 151, 72, 73
INVAR-16, Run: 030, P, 80, 0, 0, 9, 13, 3, 4
INVAR-16, Run: 031, P, 80, 0, 0, 28, 51, 22, 23
INVAR-16, Run: 032, P, 80, 0, 0, 64, 138, 58, 74
INVAR-16, Run: 033, P, 0, 27, 53, 105, 205, 126, 153
INVAR-16, Run: 034, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 035, P, 0, 33, 47, 189, 318, 216, 176
INVAR-16, Run: 036, P, 80, 0, 0, 53, 93, 47, 40
INVAR-16, Run: 037, P, 80, 0, 0, 14, 29, 8, 15
INVAR-16, Run: 038, P, 0, 28, 52, 144, 241, 166, 149
INVAR-16, Run: 039, P, 80, 0, 0, 8, 11, 2, 3
INVAR-16, Run: 040, P, 0, 34, 46, 212, 403, 240, 237
INVAR-16, Run: 041, P, 0, 32, 48, 45, 50, 71, 53
INVAR-16, Run: 042, P, 80, 0, 0, 27, 51, 21, 24
INVAR-16, Run: 043, P, 80, 0, 0, 9, 13, 3, 4
INVAR-16, Run: 044, P, 0, 33, 47, 64, 90, 91, 73
INVAR-16, Run: 045, P, 80, 0, 0, 30, 55, 24, 25
INVAR-16, Run: 046, P, 80, 0, 0, 18, 38, 12, 20
INVAR-16, Run: 047, P, 80, 0, 0, 26, 44, 20, 18
INVAR-16, Run: 048, P, 80, 0, 0, 203, 404, 197, 201
INVAR-16, Run: 049, P, 0, 37, 43, 236, 424, 267, 231
INVAR-16, Run: 050, P, 80, 0, 0, 191, 375, 185, 184
INVAR-16, Run: 051, P, 80, 0, 0, 39, 55, 33, 16
INVAR-16, Run: 052, P, 80, 0, 0, 66, 128, 60, 62
INVAR-16, Run: 053, P, 0, 28, 52, 175, 316, 197, 193
INVAR-16, Run: 054, P, 80, 0, 0, 8, 14, 2, 6
INVAR-16, Run: 055, P, 80, 0, 0, 12, 18, 6, 6
INVAR-16, Run: 056, P, 80, 0, 0, 34, 69, 28, 35
INVAR-16, Run: 057, P, 80, 0, 0, 28, 55, 22, 27
INVAR-16, Run: 058, P, 0, 30, 50, 208, 381, 232, 223
INVAR-16, Run: 059, P, 0, 39, 41, 108, 167, 141, 100
INVAR-16, Run: 060, P, 80, 0, 0, 29, 44, 23, 15
INVAR-16, Run: 061, P, 80, 0, 0, 7, 9, 1, 2
INVAR-16, Run: 062, P, 80, 0, 0, 24, 44, 18, 20
INVAR-16, Run: 063, P, 80, 0, 0, 43, 90, 37, 47
INVAR-16, Run: 064, P, 80, 0, 0, 48, 90, 42, 42
INVAR-16, Run: 065, P, 80, 0, 0, 23, 36, 17, 13
INVAR-16, Run: 066, P, 80, 0, 0, 10, 18, 4, 8
INVAR-16, Run: 067, P, 80, 0, 0, 10, 21, 4, 11
INVAR-16, Run: 068, P, 80, 0, 0, 137, 275, 131, 138
