Input Number, Run_Number, Result@ 100, H, PO, X1, M, CE, Y, D, CO, PE, A, B
INVAR-5, Run: 080, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 160, 1
INVAR-5, Run: 081, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 160, 1
INVAR-5, Run: 082, F, 0, 0, 0, 0, 23, 23, 0, 0, 1, 160, 1
INVAR-5, Run: 083, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 160, 1
INVAR-5, Run: 084, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 160, 1
INVAR-5, Run: 085, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 160, 1
INVAR-5, Run: 086, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 160, 1
INVAR-5, Run: 087, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 160, 1
INVAR-5, Run: 088, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 160, 1
INVAR-5, Run: 089, F, 0, 0, 0, 0, 23, 23, 0, 0, 1, 160, 1
INVAR-5, Run: 090, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 160, 1
INVAR-5, Run: 091, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 160, 1
INVAR-5, Run: 092, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 160, 1
INVAR-5, Run: 093, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 160, 1
INVAR-5, Run: 094, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 160, 1
INVAR-5, Run: 095, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 160, 1
INVAR-5, Run: 096, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 160, 1
INVAR-5, Run: 097, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 160, 1
INVAR-5, Run: 098, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 160, 1
INVAR-5, Run: 099, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 160, 1
INVAR-5, Run: 100, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 160, 1
INVAR-6, Run: 001, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 002, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 003, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 004, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 005, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 006, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 007, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 008, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 009, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 010, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 011, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 012, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 013, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 014, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 015, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 016, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 017, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 018, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 019, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 020, F, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1
INVAR-6, Run: 021, F, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1
INVAR-6, Run: 022, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 023, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 024, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 025, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 026, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 027, F, 0, 0, 0, 0, 74, 74, 0, 0, 1, 526, 1
INVAR-6, Run: 028, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 029, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 030, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 031, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 032, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 033, F, 0, 0, 0, 0, 73, 73, 0, 0, 1, 526, 1
INVAR-6, Run: 034, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 035, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 036, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 037, F, 0, 0, 0, 0, 74, 74, 0, 0, 1, 526, 1
INVAR-6, Run: 038, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 039, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 040, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 041, F, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1
INVAR-6, Run: 042, F, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1
INVAR-6, Run: 043, F, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1
INVAR-6, Run: 044, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 045, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 046, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 047, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 048, F, 0, 0, 0, 0, 74, 74, 0, 0, 1, 526, 1
INVAR-6, Run: 049, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 050, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 051, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 052, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 053, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 054, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 055, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 056, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 057, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 058, F, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1
INVAR-6, Run: 059, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 060, F, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1
INVAR-6, Run: 061, F, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1
INVAR-6, Run: 062, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 063, F, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1
INVAR-6, Run: 064, F, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1
INVAR-6, Run: 065, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 066, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 067, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 068, F, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1
INVAR-6, Run: 069, F, 0, 0, 0, 0, 82, 82, 0, 0, 1, 526, 1
INVAR-6, Run: 070, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 071, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 072, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 073, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 074, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 075, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 076, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 077, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 078, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 079, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 080, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 081, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 082, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 083, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 084, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 085, F, 0, 0, 0, 0, 81, 81, 0, 0, 1, 526, 1
INVAR-6, Run: 086, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 087, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 088, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 089, F, 0, 0, 0, 0, 75, 75, 0, 0, 1, 526, 1
INVAR-6, Run: 090, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-6, Run: 091, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 092, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 093, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 094, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 095, F, 0, 0, 0, 0, 79, 79, 0, 0, 1, 526, 1
INVAR-6, Run: 096, F, 0, 0, 0, 0, 77, 77, 0, 0, 1, 526, 1
INVAR-6, Run: 097, F, 0, 0, 0, 0, 80, 80, 0, 0, 1, 526, 1
INVAR-6, Run: 098, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 099, F, 0, 0, 0, 0, 78, 78, 0, 0, 1, 526, 1
INVAR-6, Run: 100, F, 0, 0, 0, 0, 76, 76, 0, 0, 1, 526, 1
INVAR-7, Run: 001, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 002, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 003, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 004, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 005, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 006, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 007, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 008, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 009, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 010, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 011, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 012, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 013, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 014, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 015, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 016, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 017, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 018, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 019, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 020, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 021, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 022, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 023, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 024, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 025, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 026, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 027, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 028, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 029, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 030, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 031, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 032, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 033, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 034, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 035, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 036, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 037, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 038, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 039, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 040, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 041, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 042, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 043, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 044, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 045, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 046, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 047, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 048, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 049, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 050, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 051, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 052, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 053, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 054, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 055, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 056, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 057, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 058, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 059, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 060, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 061, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 062, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 063, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 064, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 065, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 066, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 067, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 068, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 069, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 070, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 071, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 072, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 073, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 074, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 075, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 076, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 077, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 078, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 079, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 080, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 081, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 082, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 083, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 084, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 085, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 086, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 087, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 088, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 089, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 090, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 091, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 092, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 093, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 094, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 095, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 096, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 097, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 098, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 099, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-7, Run: 100, P, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
INVAR-8, Run: 001, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 002, F, 0, 0, 0, 0, 23, 23, 0, 0, 1, 150, 0
INVAR-8, Run: 003, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 004, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 005, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 006, F, 0, 0, 0, 0, 17, 17, 0, 0, 1, 150, 0
INVAR-8, Run: 007, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 008, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 009, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 010, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 011, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 012, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 013, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 014, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 015, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 016, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 017, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 018, F, 0, 0, 0, 0, 17, 17, 0, 0, 1, 150, 0
INVAR-8, Run: 019, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 020, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0
INVAR-8, Run: 021, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 022, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 023, F, 0, 0, 0, 0, 23, 23, 0, 0, 1, 150, 0
INVAR-8, Run: 024, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 025, F, 0, 0, 0, 0, 18, 18, 0, 0, 1, 150, 0
INVAR-8, Run: 026, F, 0, 0, 0, 0, 18, 18, 0, 0, 1, 150, 0
INVAR-8, Run: 027, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 028, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 029, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 030, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0
INVAR-8, Run: 031, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 032, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 033, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0
INVAR-8, Run: 034, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 035, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 036, F, 0, 0, 0, 0, 16, 16, 0, 0, 1, 150, 0
INVAR-8, Run: 037, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 038, F, 0, 0, 0, 0, 23, 23, 0, 0, 1, 150, 0
INVAR-8, Run: 039, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 040, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 041, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 042, F, 0, 0, 0, 0, 24, 24, 0, 0, 1, 150, 0
INVAR-8, Run: 043, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 044, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 045, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 046, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 047, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 048, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 049, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 050, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 051, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 052, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 053, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 054, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 055, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 056, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 057, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0
INVAR-8, Run: 058, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 059, F, 0, 0, 0, 0, 19, 19, 0, 0, 1, 150, 0
INVAR-8, Run: 060, F, 0, 0, 0, 0, 18, 18, 0, 0, 1, 150, 0
INVAR-8, Run: 061, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0
INVAR-8, Run: 062, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 063, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 064, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0
INVAR-8, Run: 065, F, 0, 0, 0, 0, 18, 18, 0, 0, 1, 150, 0
INVAR-8, Run: 066, F, 0, 0, 0, 0, 21, 21, 0, 0, 1, 150, 0
INVAR-8, Run: 067, F, 0, 0, 0, 0, 20, 20, 0, 0, 1, 150, 0
INVAR-8, Run: 068, F, 0, 0, 0, 0, 18, 18, 0, 0, 1, 150, 0
INVAR-8, Run: 069, F, 0, 0, 0, 0, 22, 22, 0, 0, 1, 150, 0
