Input Number, Run_Number, Result@ 100, X1, X2, U, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 087, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, F, 31, 0, 0, 14, 38, 3, 27
INVAR-14, Run: 002, F, 29, 0, 0, 10, 17, 1, 8
INVAR-14, Run: 003, F, 29, 0, 0, 10, 15, 1, 6
INVAR-14, Run: 004, F, 32, 0, 0, 16, 28, 4, 16
INVAR-14, Run: 005, F, 29, 0, 0, 10, 18, 1, 9
INVAR-14, Run: 006, F, 29, 0, 0, 10, 18, 1, 9
INVAR-14, Run: 007, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 008, P, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 009, P, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 010, P, 28, 0, 0, 8, 33, 0, 25
INVAR-14, Run: 011, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 012, F, 29, 0, 0, 10, 28, 1, 19
INVAR-14, Run: 013, F, 30, 0, 0, 12, 22, 2, 12
INVAR-14, Run: 014, P, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 015, P, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 016, F, 29, 0, 0, 10, 24, 1, 15
INVAR-14, Run: 017, P, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 018, F, 29, 0, 0, 10, 15, 1, 6
INVAR-14, Run: 019, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 020, F, 29, 0, 0, 10, 14, 1, 5
INVAR-14, Run: 021, P, 28, 0, 0, 8, 18, 0, 10
INVAR-14, Run: 022, F, 30, 0, 0, 12, 22, 2, 12
INVAR-14, Run: 023, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 024, F, 30, 0, 0, 12, 16, 2, 6
INVAR-14, Run: 025, F, 29, 0, 0, 10, 30, 1, 21
INVAR-14, Run: 026, F, 30, 0, 0, 12, 20, 2, 10
INVAR-14, Run: 027, P, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 028, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 029, P, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 030, F, 29, 0, 0, 10, 18, 1, 9
INVAR-14, Run: 031, P, 28, 0, 0, 8, 22, 0, 14
INVAR-14, Run: 032, F, 31, 0, 0, 14, 21, 3, 10
INVAR-14, Run: 033, P, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 034, F, 30, 0, 0, 12, 23, 2, 13
INVAR-14, Run: 035, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 036, P, 28, 0, 0, 8, 21, 0, 13
INVAR-14, Run: 037, F, 29, 0, 0, 10, 28, 1, 19
INVAR-14, Run: 038, F, 29, 0, 0, 10, 20, 1, 11
INVAR-14, Run: 039, F, 29, 0, 0, 10, 16, 1, 7
INVAR-14, Run: 040, F, 29, 0, 0, 10, 28, 1, 19
INVAR-14, Run: 041, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 042, P, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 043, F, 30, 0, 0, 12, 16, 2, 6
INVAR-14, Run: 044, F, 29, 0, 0, 10, 18, 1, 9
INVAR-14, Run: 045, P, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 046, F, 31, 0, 0, 14, 25, 3, 14
INVAR-14, Run: 047, P, 28, 0, 0, 8, 20, 0, 12
INVAR-14, Run: 048, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 049, F, 34, 0, 0, 20, 50, 6, 36
INVAR-14, Run: 050, F, 31, 0, 0, 14, 26, 3, 15
INVAR-14, Run: 051, P, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 052, F, 29, 0, 0, 10, 18, 1, 9
INVAR-14, Run: 053, P, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 054, F, 31, 0, 0, 14, 23, 3, 12
INVAR-14, Run: 055, P, 28, 0, 0, 8, 19, 0, 11
INVAR-14, Run: 056, P, 28, 0, 0, 8, 19, 0, 11
INVAR-14, Run: 057, F, 29, 0, 0, 10, 23, 1, 14
INVAR-14, Run: 058, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 059, P, 28, 0, 0, 8, 18, 0, 10
INVAR-14, Run: 060, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 061, F, 29, 0, 0, 10, 16, 1, 7
INVAR-14, Run: 062, F, 29, 0, 0, 10, 26, 1, 17
INVAR-14, Run: 063, P, 28, 0, 0, 8, 21, 0, 13
INVAR-14, Run: 064, P, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 065, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 066, F, 30, 0, 0, 12, 24, 2, 14
INVAR-14, Run: 067, P, 28, 0, 0, 8, 20, 0, 12
INVAR-14, Run: 068, P, 28, 0, 0, 8, 27, 0, 19
INVAR-14, Run: 069, F, 30, 0, 0, 12, 22, 2, 12
INVAR-14, Run: 070, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 071, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 072, P, 28, 0, 0, 8, 23, 0, 15
INVAR-14, Run: 073, P, 28, 0, 0, 8, 10, 0, 2
INVAR-14, Run: 074, F, 31, 0, 0, 14, 29, 3, 18
INVAR-14, Run: 075, F, 29, 0, 0, 10, 18, 1, 9
INVAR-14, Run: 076, P, 28, 0, 0, 8, 10, 0, 2
INVAR-14, Run: 077, P, 28, 0, 0, 8, 22, 0, 14
INVAR-14, Run: 078, P, 28, 0, 0, 8, 10, 0, 2
INVAR-14, Run: 079, F, 29, 0, 0, 10, 19, 1, 10
INVAR-14, Run: 080, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 081, F, 30, 0, 0, 12, 16, 2, 6
INVAR-14, Run: 082, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 083, F, 29, 0, 0, 10, 23, 1, 14
INVAR-14, Run: 084, F, 30, 0, 0, 12, 29, 2, 19
INVAR-14, Run: 085, F, 31, 0, 0, 14, 28, 3, 17
INVAR-14, Run: 086, P, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 087, P, 28, 0, 0, 8, 19, 0, 11
INVAR-14, Run: 088, P, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 089, F, 29, 0, 0, 10, 21, 1, 12
INVAR-14, Run: 090, F, 31, 0, 0, 14, 24, 3, 13
INVAR-14, Run: 091, F, 29, 0, 0, 10, 16, 1, 7
INVAR-14, Run: 092, P, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 093, F, 29, 0, 0, 10, 17, 1, 8
INVAR-14, Run: 094, F, 30, 0, 0, 12, 28, 2, 18
INVAR-14, Run: 095, F, 29, 0, 0, 10, 18, 1, 9
INVAR-14, Run: 096, P, 28, 0, 0, 8, 18, 0, 10
INVAR-14, Run: 097, P, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 098, P, 28, 0, 0, 8, 21, 0, 13
INVAR-14, Run: 099, P, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 100, F, 30, 0, 0, 12, 18, 2, 8
INVAR-15, Run: 001, P, 82, 0, 0, 24, 38, 0, 14
INVAR-15, Run: 002, F, 83, 0, 0, 26, 58, 1, 33
INVAR-15, Run: 003, F, 83, 0, 0, 26, 52, 1, 27
INVAR-15, Run: 004, F, 83, 0, 0, 26, 49, 1, 24
INVAR-15, Run: 005, P, 82, 0, 0, 24, 35, 0, 11
INVAR-15, Run: 006, P, 82, 0, 0, 24, 37, 0, 13
INVAR-15, Run: 007, F, 83, 0, 0, 26, 40, 1, 15
INVAR-15, Run: 008, F, 87, 0, 0, 34, 78, 5, 49
INVAR-15, Run: 009, F, 83, 0, 0, 26, 47, 1, 22
INVAR-15, Run: 010, F, 83, 0, 0, 26, 46, 1, 21
INVAR-15, Run: 011, F, 83, 0, 0, 26, 61, 1, 36
INVAR-15, Run: 012, P, 82, 0, 0, 24, 55, 0, 31
INVAR-15, Run: 013, P, 82, 0, 0, 24, 64, 0, 40
INVAR-15, Run: 014, P, 82, 0, 0, 24, 48, 0, 24
INVAR-15, Run: 015, P, 82, 0, 0, 24, 61, 0, 37
INVAR-15, Run: 016, F, 85, 0, 0, 30, 72, 3, 45
INVAR-15, Run: 017, F, 84, 0, 0, 28, 42, 2, 16
INVAR-15, Run: 018, P, 82, 0, 0, 24, 53, 0, 29
INVAR-15, Run: 019, P, 82, 0, 0, 24, 56, 0, 32
INVAR-15, Run: 020, F, 83, 0, 0, 26, 51, 1, 26
INVAR-15, Run: 021, F, 84, 0, 0, 28, 62, 2, 36
INVAR-15, Run: 022, F, 83, 0, 0, 26, 69, 1, 44
INVAR-15, Run: 023, P, 82, 0, 0, 24, 48, 0, 24
INVAR-15, Run: 024, F, 83, 0, 0, 26, 48, 1, 23
INVAR-15, Run: 025, F, 83, 0, 0, 26, 52, 1, 27
INVAR-15, Run: 026, F, 83, 0, 0, 26, 45, 1, 20
INVAR-15, Run: 027, P, 82, 0, 0, 24, 51, 0, 27
INVAR-15, Run: 028, P, 82, 0, 0, 24, 50, 0, 26
INVAR-15, Run: 029, P, 82, 0, 0, 24, 46, 0, 22
INVAR-15, Run: 030, F, 84, 0, 0, 28, 55, 2, 29
INVAR-15, Run: 031, F, 84, 0, 0, 28, 58, 2, 32
INVAR-15, Run: 032, P, 82, 0, 0, 24, 40, 0, 16
INVAR-15, Run: 033, F, 88, 0, 0, 36, 79, 6, 49
INVAR-15, Run: 034, P, 82, 0, 0, 24, 42, 0, 18
INVAR-15, Run: 035, F, 83, 0, 0, 26, 45, 1, 20
INVAR-15, Run: 036, P, 82, 0, 0, 24, 38, 0, 14
INVAR-15, Run: 037, F, 84, 0, 0, 28, 52, 2, 26
INVAR-15, Run: 038, F, 84, 0, 0, 28, 52, 2, 26
INVAR-15, Run: 039, F, 83, 0, 0, 26, 61, 1, 36
INVAR-15, Run: 040, P, 82, 0, 0, 24, 43, 0, 19
INVAR-15, Run: 041, P, 82, 0, 0, 24, 42, 0, 18
INVAR-15, Run: 042, F, 83, 0, 0, 26, 53, 1, 28
INVAR-15, Run: 043, P, 82, 0, 0, 24, 61, 0, 37
INVAR-15, Run: 044, P, 82, 0, 0, 24, 48, 0, 24
INVAR-15, Run: 045, P, 82, 0, 0, 24, 61, 0, 37
INVAR-15, Run: 046, F, 85, 0, 0, 30, 62, 3, 35
INVAR-15, Run: 047, P, 82, 0, 0, 24, 48, 0, 24
INVAR-15, Run: 048, F, 83, 0, 0, 26, 43, 1, 18
INVAR-15, Run: 049, P, 82, 0, 0, 24, 45, 0, 21
INVAR-15, Run: 050, F, 83, 0, 0, 26, 51, 1, 26
INVAR-15, Run: 051, P, 82, 0, 0, 24, 51, 0, 27
INVAR-15, Run: 052, P, 82, 0, 0, 24, 46, 0, 22
INVAR-15, Run: 053, F, 83, 0, 0, 26, 54, 1, 29
INVAR-15, Run: 054, F, 83, 0, 0, 26, 53, 1, 28
INVAR-15, Run: 055, F, 83, 0, 0, 26, 49, 1, 24
INVAR-15, Run: 056, F, 86, 0, 0, 32, 62, 4, 34
INVAR-15, Run: 057, P, 82, 0, 0, 24, 59, 0, 35
INVAR-15, Run: 058, P, 82, 0, 0, 24, 62, 0, 38
INVAR-15, Run: 059, F, 83, 0, 0, 26, 54, 1, 29
INVAR-15, Run: 060, F, 84, 0, 0, 28, 58, 2, 32
INVAR-15, Run: 061, F, 83, 0, 0, 26, 58, 1, 33
INVAR-15, Run: 062, P, 82, 0, 0, 24, 42, 0, 18
INVAR-15, Run: 063, F, 83, 0, 0, 26, 65, 1, 40
INVAR-15, Run: 064, P, 82, 0, 0, 24, 43, 0, 19
INVAR-15, Run: 065, F, 83, 0, 0, 26, 52, 1, 27
INVAR-15, Run: 066, F, 83, 0, 0, 26, 41, 1, 16
INVAR-15, Run: 067, F, 83, 0, 0, 26, 50, 1, 25
INVAR-15, Run: 068, F, 83, 0, 0, 26, 50, 1, 25
INVAR-15, Run: 069, P, 82, 0, 0, 24, 46, 0, 22
INVAR-15, Run: 070, P, 82, 0, 0, 24, 47, 0, 23
INVAR-15, Run: 071, P, 82, 0, 0, 24, 40, 0, 16
INVAR-15, Run: 072, P, 82, 0, 0, 24, 47, 0, 23
INVAR-15, Run: 073, P, 82, 0, 0, 24, 57, 0, 33
INVAR-15, Run: 074, P, 82, 0, 0, 24, 56, 0, 32
INVAR-15, Run: 075, F, 83, 0, 0, 26, 62, 1, 37
INVAR-15, Run: 076, F, 83, 0, 0, 26, 40, 1, 15
INVAR-15, Run: 077, P, 82, 0, 0, 24, 52, 0, 28
INVAR-15, Run: 078, F, 83, 0, 0, 26, 68, 1, 43
INVAR-15, Run: 079, F, 83, 0, 0, 26, 51, 1, 26
INVAR-15, Run: 080, F, 84, 0, 0, 28, 53, 2, 27
INVAR-15, Run: 081, F, 84, 0, 0, 28, 59, 2, 33
INVAR-15, Run: 082, F, 83, 0, 0, 26, 48, 1, 23
INVAR-15, Run: 083, F, 83, 0, 0, 26, 60, 1, 35
INVAR-15, Run: 084, F, 83, 0, 0, 26, 56, 1, 31
INVAR-15, Run: 085, F, 83, 0, 0, 26, 46, 1, 21
INVAR-15, Run: 086, F, 83, 0, 0, 26, 58, 1, 33
INVAR-15, Run: 087, F, 83, 0, 0, 26, 49, 1, 24
INVAR-15, Run: 088, F, 85, 0, 0, 30, 71, 3, 44
INVAR-15, Run: 089, F, 84, 0, 0, 28, 50, 2, 24
INVAR-15, Run: 090, P, 82, 0, 0, 24, 46, 0, 22
INVAR-15, Run: 091, F, 86, 0, 0, 32, 64, 4, 36
INVAR-15, Run: 092, F, 83, 0, 0, 26, 50, 1, 25
INVAR-15, Run: 093, F, 83, 0, 0, 26, 56, 1, 31
INVAR-15, Run: 094, F, 83, 0, 0, 26, 48, 1, 23
INVAR-15, Run: 095, F, 84, 0, 0, 28, 55, 2, 29
INVAR-15, Run: 096, P, 82, 0, 0, 24, 52, 0, 28
INVAR-15, Run: 097, P, 82, 0, 0, 24, 45, 0, 21
INVAR-15, Run: 098, F, 83, 0, 0, 26, 50, 1, 25
INVAR-15, Run: 099, P, 82, 0, 0, 24, 46, 0, 22
INVAR-15, Run: 100, P, 82, 0, 0, 24, 50, 0, 26
INVAR-16, Run: 001, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 002, P, 80, 0, 0, 6, 14, 0, 8
INVAR-16, Run: 003, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 004, P, 80, 0, 0, 6, 17, 0, 11
INVAR-16, Run: 005, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 006, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 007, P, 80, 0, 0, 6, 17, 0, 11
INVAR-16, Run: 008, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 009, P, 80, 0, 0, 6, 15, 0, 9
INVAR-16, Run: 010, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 011, P, 80, 0, 0, 6, 16, 0, 10
INVAR-16, Run: 012, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 013, F, 81, 0, 0, 8, 21, 1, 14
INVAR-16, Run: 014, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 015, F, 81, 0, 0, 8, 13, 1, 6
INVAR-16, Run: 016, F, 81, 0, 0, 8, 13, 1, 6
INVAR-16, Run: 017, P, 80, 0, 0, 6, 20, 0, 14
INVAR-16, Run: 018, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 019, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 020, P, 80, 0, 0, 6, 16, 0, 10
INVAR-16, Run: 021, P, 80, 0, 0, 6, 7, 0, 1
INVAR-16, Run: 022, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 023, P, 80, 0, 0, 6, 7, 0, 1
INVAR-16, Run: 024, P, 80, 0, 0, 6, 14, 0, 8
INVAR-16, Run: 025, P, 80, 0, 0, 6, 26, 0, 20
INVAR-16, Run: 026, F, 81, 0, 0, 8, 26, 1, 19
INVAR-16, Run: 027, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 028, F, 81, 0, 0, 8, 18, 1, 11
INVAR-16, Run: 029, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 030, F, 81, 0, 0, 8, 20, 1, 13
INVAR-16, Run: 031, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 032, P, 80, 0, 0, 6, 7, 0, 1
INVAR-16, Run: 033, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 034, F, 81, 0, 0, 8, 15, 1, 8
INVAR-16, Run: 035, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 036, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 037, P, 80, 0, 0, 6, 14, 0, 8
INVAR-16, Run: 038, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 039, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 040, P, 80, 0, 0, 6, 14, 0, 8
INVAR-16, Run: 041, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 042, P, 80, 0, 0, 6, 26, 0, 20
INVAR-16, Run: 043, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 044, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 045, P, 80, 0, 0, 6, 17, 0, 11
INVAR-16, Run: 046, P, 80, 0, 0, 6, 6, 0, 0
INVAR-16, Run: 047, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 048, P, 80, 0, 0, 6, 18, 0, 12
INVAR-16, Run: 049, P, 80, 0, 0, 6, 18, 0, 12
INVAR-16, Run: 050, P, 80, 0, 0, 6, 14, 0, 8
INVAR-16, Run: 051, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 052, P, 80, 0, 0, 6, 20, 0, 14
INVAR-16, Run: 053, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 054, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 055, P, 80, 0, 0, 6, 18, 0, 12
INVAR-16, Run: 056, P, 80, 0, 0, 6, 22, 0, 16
INVAR-16, Run: 057, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 058, F, 81, 0, 0, 8, 16, 1, 9
INVAR-16, Run: 059, P, 80, 0, 0, 6, 8, 0, 2
INVAR-16, Run: 060, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 061, P, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 062, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 063, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 064, P, 80, 0, 0, 6, 7, 0, 1
INVAR-16, Run: 065, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 066, P, 80, 0, 0, 6, 13, 0, 7
INVAR-16, Run: 067, P, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 068, P, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 069, P, 80, 0, 0, 6, 15, 0, 9
INVAR-16, Run: 070, P, 80, 0, 0, 6, 14, 0, 8
INVAR-16, Run: 071, F, 81, 0, 0, 8, 22, 1, 15
INVAR-16, Run: 072, P, 80, 0, 0, 6, 10, 0, 4
INVAR-16, Run: 073, P, 80, 0, 0, 6, 9, 0, 3
