Input Number, Run_Number, Result@ 100, X2, X1, U, NEW_REACTION, Reaction1, Reaction2, Reaction3, Reaction4
INVAR-12, Run: 056, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 057, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 058, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 059, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 060, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 061, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 062, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 063, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 064, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 065, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 066, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 067, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 068, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 069, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 070, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 071, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 072, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 073, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 074, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 075, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 076, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 077, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 078, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 079, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 080, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 081, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 082, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 083, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 084, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 085, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 086, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 087, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 088, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 089, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 090, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 091, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 092, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 093, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 094, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 095, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 096, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 097, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 098, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 099, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-12, Run: 100, P, 0, 7, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 001, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 002, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 003, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 004, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 005, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 006, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 007, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 008, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 009, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 010, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 011, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 012, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 013, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 014, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 015, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 016, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 017, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 018, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 019, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 020, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 021, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 022, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 023, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 024, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 025, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 026, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 027, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 028, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 029, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 030, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 031, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 032, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 033, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 034, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 035, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 036, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 037, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 038, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 039, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 040, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 041, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 042, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 043, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 044, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 045, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 046, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 047, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 048, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 049, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 050, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 051, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 052, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 053, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 054, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 055, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 056, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 057, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 058, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 059, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 060, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 061, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 062, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 063, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 064, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 065, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 066, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 067, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 068, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 069, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 070, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 071, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 072, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 073, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 074, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 075, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 076, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 077, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 078, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 079, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 080, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 081, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 082, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 083, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 084, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 085, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 086, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 087, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 088, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 089, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 090, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 091, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 092, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 093, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 094, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 095, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 096, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 097, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 098, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 099, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-13, Run: 100, P, 0, 1, 0, 0, 0, 0, 0, 0
INVAR-14, Run: 001, P, 0, 28, 0, 0, 8, 15, 0, 7
INVAR-14, Run: 002, P, 0, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 003, P, 0, 28, 0, 0, 12, 27, 4, 19
INVAR-14, Run: 004, P, 0, 28, 0, 0, 12, 26, 4, 18
INVAR-14, Run: 005, P, 0, 28, 0, 2, 12, 19, 4, 11
INVAR-14, Run: 006, P, 0, 28, 0, 0, 9, 26, 1, 18
INVAR-14, Run: 007, P, 0, 28, 0, 0, 9, 16, 1, 8
INVAR-14, Run: 008, P, 0, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 009, P, 0, 28, 0, 0, 12, 23, 4, 15
INVAR-14, Run: 010, P, 0, 28, 0, 0, 12, 23, 4, 15
INVAR-14, Run: 011, P, 0, 28, 0, 0, 14, 21, 6, 13
INVAR-14, Run: 012, P, 0, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 013, P, 0, 28, 0, 3, 11, 18, 3, 10
INVAR-14, Run: 014, P, 0, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 015, P, 0, 28, 0, 0, 8, 11, 0, 3
INVAR-14, Run: 016, P, 0, 28, 0, 2, 11, 23, 3, 15
INVAR-14, Run: 017, P, 0, 28, 0, 0, 8, 10, 0, 2
INVAR-14, Run: 018, P, 0, 28, 0, 3, 21, 32, 13, 24
INVAR-14, Run: 019, P, 28, 0, 0, 2822, 15, 13, 35, 33
INVAR-14, Run: 020, P, 0, 28, 0, 0, 10, 23, 2, 15
INVAR-14, Run: 021, P, 0, 28, 0, 0, 9, 18, 1, 10
INVAR-14, Run: 022, P, 0, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 023, P, 0, 28, 0, 3, 14, 24, 6, 16
INVAR-14, Run: 024, P, 0, 28, 0, 1, 9, 19, 1, 11
INVAR-14, Run: 025, P, 0, 28, 0, 1, 9, 13, 1, 5
INVAR-14, Run: 026, P, 0, 28, 0, 0, 12, 21, 4, 13
INVAR-14, Run: 027, P, 0, 28, 0, 0, 9, 14, 1, 6
INVAR-14, Run: 028, P, 0, 28, 0, 0, 9, 17, 1, 9
INVAR-14, Run: 029, P, 0, 28, 0, 0, 10, 16, 2, 8
INVAR-14, Run: 030, P, 0, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 031, P, 0, 28, 0, 3, 25, 36, 17, 28
INVAR-14, Run: 032, P, 0, 28, 0, 0, 11, 14, 3, 6
INVAR-14, Run: 033, P, 0, 28, 0, 0, 12, 19, 4, 11
INVAR-14, Run: 034, P, 0, 28, 0, 1, 23, 50, 15, 42
INVAR-14, Run: 035, P, 0, 28, 0, 0, 11, 15, 3, 7
INVAR-14, Run: 036, P, 0, 28, 0, 0, 9, 15, 1, 7
INVAR-14, Run: 037, P, 0, 28, 0, 0, 11, 23, 3, 15
INVAR-14, Run: 038, P, 0, 28, 0, 0, 11, 17, 3, 9
INVAR-14, Run: 039, P, 0, 28, 0, 0, 8, 10, 0, 2
INVAR-14, Run: 040, P, 0, 28, 0, 0, 10, 13, 2, 5
INVAR-14, Run: 041, P, 0, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 042, P, 0, 28, 0, 0, 10, 15, 2, 7
INVAR-14, Run: 043, P, 0, 28, 0, 0, 9, 15, 1, 7
INVAR-14, Run: 044, P, 0, 28, 0, 1, 18, 35, 10, 27
INVAR-14, Run: 045, P, 0, 28, 0, 1, 8, 19, 0, 11
INVAR-14, Run: 046, P, 0, 28, 0, 0, 11, 27, 3, 19
INVAR-14, Run: 047, P, 0, 28, 0, 0, 12, 24, 4, 16
INVAR-14, Run: 048, P, 0, 28, 0, 0, 10, 13, 2, 5
INVAR-14, Run: 049, P, 0, 28, 0, 0, 8, 25, 0, 17
INVAR-14, Run: 050, P, 0, 28, 0, 0, 10, 19, 2, 11
INVAR-14, Run: 051, P, 0, 28, 0, 1, 10, 14, 2, 6
INVAR-14, Run: 052, P, 0, 28, 0, 0, 13, 17, 5, 9
INVAR-14, Run: 053, P, 0, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 054, P, 0, 28, 0, 1, 10, 23, 2, 15
INVAR-14, Run: 055, P, 0, 28, 0, 0, 17, 34, 9, 26
INVAR-14, Run: 056, P, 0, 28, 0, 1, 13, 21, 5, 13
INVAR-14, Run: 057, P, 0, 28, 0, 1, 9, 14, 1, 6
INVAR-14, Run: 058, P, 0, 28, 0, 0, 9, 12, 1, 4
INVAR-14, Run: 059, P, 0, 28, 0, 0, 9, 15, 1, 7
INVAR-14, Run: 060, P, 0, 28, 0, 0, 8, 10, 0, 2
INVAR-14, Run: 061, P, 0, 28, 0, 2, 10, 18, 2, 10
INVAR-14, Run: 062, P, 0, 28, 0, 0, 15, 29, 7, 21
INVAR-14, Run: 063, P, 0, 28, 0, 0, 8, 8, 0, 0
INVAR-14, Run: 064, P, 0, 28, 0, 1, 10, 13, 2, 5
INVAR-14, Run: 065, P, 0, 28, 0, 0, 8, 14, 0, 6
INVAR-14, Run: 066, P, 0, 28, 0, 1, 10, 20, 2, 12
INVAR-14, Run: 067, P, 0, 28, 0, 0, 10, 12, 2, 4
INVAR-14, Run: 068, P, 0, 28, 0, 0, 9, 15, 1, 7
INVAR-14, Run: 069, P, 0, 28, 0, 1, 18, 21, 10, 13
INVAR-14, Run: 070, P, 0, 28, 0, 1, 9, 21, 1, 13
INVAR-14, Run: 071, P, 0, 28, 0, 0, 8, 16, 0, 8
INVAR-14, Run: 072, P, 0, 28, 0, 0, 9, 13, 1, 5
INVAR-14, Run: 073, P, 0, 28, 0, 1, 10, 16, 2, 8
INVAR-14, Run: 074, P, 0, 28, 0, 0, 21, 30, 13, 22
INVAR-14, Run: 075, P, 0, 28, 0, 0, 9, 11, 1, 3
INVAR-14, Run: 076, P, 0, 28, 0, 1, 9, 22, 1, 14
INVAR-14, Run: 077, P, 0, 28, 0, 0, 9, 15, 1, 7
INVAR-14, Run: 078, P, 0, 28, 0, 0, 10, 26, 2, 18
INVAR-14, Run: 079, P, 0, 28, 0, 0, 10, 20, 2, 12
INVAR-14, Run: 080, P, 0, 28, 0, 0, 10, 17, 2, 9
INVAR-14, Run: 081, P, 0, 28, 0, 0, 8, 13, 0, 5
INVAR-14, Run: 082, P, 0, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 083, P, 0, 28, 0, 1, 9, 18, 1, 10
INVAR-14, Run: 084, P, 0, 28, 0, 0, 10, 13, 2, 5
INVAR-14, Run: 085, P, 0, 28, 0, 3, 18, 41, 10, 33
INVAR-14, Run: 086, P, 0, 28, 0, 1, 9, 15, 1, 7
INVAR-14, Run: 087, P, 0, 28, 0, 5, 26, 41, 18, 33
INVAR-14, Run: 088, P, 0, 28, 0, 1, 8, 14, 0, 6
INVAR-14, Run: 089, P, 0, 28, 0, 0, 8, 12, 0, 4
INVAR-14, Run: 090, P, 0, 28, 0, 0, 11, 20, 3, 12
INVAR-14, Run: 091, P, 0, 28, 0, 1, 9, 12, 1, 4
INVAR-14, Run: 092, P, 0, 28, 0, 0, 9, 17, 1, 9
INVAR-14, Run: 093, P, 0, 28, 0, 0, 9, 18, 1, 10
INVAR-14, Run: 094, P, 0, 28, 0, 1, 9, 13, 1, 5
INVAR-14, Run: 095, P, 0, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 096, P, 0, 28, 0, 1, 8, 10, 0, 2
INVAR-14, Run: 097, P, 0, 28, 0, 1, 12, 24, 4, 16
INVAR-14, Run: 098, P, 0, 28, 0, 0, 8, 17, 0, 9
INVAR-14, Run: 099, P, 0, 28, 0, 0, 8, 9, 0, 1
INVAR-14, Run: 100, P, 0, 28, 0, 0, 8, 16, 0, 8
INVAR-15, Run: 001, P, 0, 82, 0, 5, 42, 70, 18, 46
INVAR-15, Run: 002, P, 0, 82, 0, 0, 33, 64, 9, 40
INVAR-15, Run: 003, P, 0, 82, 0, 1, 32, 61, 8, 37
INVAR-15, Run: 004, P, 0, 82, 0, 1, 26, 46, 2, 22
INVAR-15, Run: 005, P, 0, 82, 0, 1, 27, 52, 3, 28
INVAR-15, Run: 006, P, 0, 82, 0, 1, 38, 73, 14, 49
INVAR-15, Run: 007, P, 0, 82, 0, 0, 25, 47, 1, 23
INVAR-15, Run: 008, P, 0, 82, 0, 0, 32, 59, 8, 35
INVAR-15, Run: 009, P, 0, 82, 0, 0, 32, 48, 8, 24
INVAR-15, Run: 010, P, 0, 82, 0, 1, 52, 90, 28, 66
INVAR-15, Run: 011, P, 0, 82, 0, 0, 40, 80, 16, 56
INVAR-15, Run: 012, P, 0, 82, 0, 1, 28, 66, 4, 42
INVAR-15, Run: 013, P, 0, 82, 0, 0, 32, 61, 8, 37
INVAR-15, Run: 014, P, 0, 82, 0, 0, 28, 36, 4, 12
INVAR-15, Run: 015, P, 0, 82, 0, 0, 30, 42, 6, 18
INVAR-15, Run: 016, P, 0, 82, 0, 0, 37, 55, 13, 31
INVAR-15, Run: 017, P, 0, 82, 0, 1, 33, 59, 9, 35
INVAR-15, Run: 018, P, 0, 82, 0, 1, 29, 49, 5, 25
INVAR-15, Run: 019, P, 0, 82, 0, 0, 27, 45, 3, 21
INVAR-15, Run: 020, P, 0, 82, 0, 0, 30, 47, 6, 23
INVAR-15, Run: 021, P, 0, 82, 0, 0, 27, 42, 3, 18
INVAR-15, Run: 022, P, 0, 82, 0, 1, 39, 80, 15, 56
INVAR-15, Run: 023, P, 0, 82, 0, 2, 33, 66, 9, 42
INVAR-15, Run: 024, P, 0, 82, 0, 0, 37, 64, 13, 40
INVAR-15, Run: 025, P, 0, 82, 0, 1, 26, 37, 2, 13
INVAR-15, Run: 026, P, 0, 82, 0, 0, 33, 44, 9, 20
INVAR-15, Run: 027, P, 0, 82, 0, 0, 30, 63, 6, 39
INVAR-15, Run: 028, P, 0, 82, 0, 0, 32, 62, 8, 38
INVAR-15, Run: 029, P, 0, 82, 0, 0, 39, 74, 15, 50
INVAR-15, Run: 030, P, 0, 82, 0, 1, 29, 59, 5, 35
INVAR-15, Run: 031, P, 0, 82, 0, 0, 26, 46, 2, 22
INVAR-15, Run: 032, P, 0, 82, 0, 1, 30, 64, 6, 40
INVAR-15, Run: 033, P, 0, 82, 0, 0, 34, 51, 10, 27
INVAR-15, Run: 034, P, 0, 82, 0, 1, 28, 52, 4, 28
INVAR-15, Run: 035, P, 0, 82, 0, 1, 30, 63, 6, 39
INVAR-15, Run: 036, P, 0, 82, 0, 0, 34, 55, 10, 31
INVAR-15, Run: 037, P, 0, 82, 0, 0, 33, 54, 9, 30
INVAR-15, Run: 038, P, 0, 82, 0, 0, 36, 61, 12, 37
INVAR-15, Run: 039, P, 0, 82, 0, 0, 26, 39, 2, 15
INVAR-15, Run: 040, P, 0, 82, 0, 0, 32, 60, 8, 36
INVAR-15, Run: 041, P, 0, 82, 0, 1, 26, 37, 2, 13
INVAR-15, Run: 042, P, 0, 82, 0, 0, 25, 39, 1, 15
INVAR-15, Run: 043, P, 0, 82, 0, 0, 30, 42, 6, 18
INVAR-15, Run: 044, P, 0, 82, 0, 0, 25, 41, 1, 17
INVAR-15, Run: 045, P, 0, 82, 0, 0, 37, 62, 13, 38
INVAR-15, Run: 046, P, 0, 82, 0, 0, 27, 56, 3, 32
INVAR-15, Run: 047, P, 0, 82, 0, 1, 30, 45, 6, 21
INVAR-15, Run: 048, P, 0, 82, 0, 2, 34, 54, 10, 30
INVAR-15, Run: 049, P, 0, 82, 0, 1, 25, 48, 1, 24
INVAR-15, Run: 050, P, 0, 82, 0, 0, 26, 45, 2, 21
INVAR-15, Run: 051, P, 0, 82, 0, 2, 30, 43, 6, 19
INVAR-15, Run: 052, P, 0, 82, 0, 1, 28, 47, 4, 23
INVAR-15, Run: 053, P, 0, 82, 0, 0, 31, 52, 7, 28
INVAR-15, Run: 054, P, 0, 82, 0, 0, 33, 73, 9, 49
INVAR-15, Run: 055, P, 0, 82, 0, 0, 33, 63, 9, 39
INVAR-15, Run: 056, P, 0, 82, 0, 0, 30, 55, 6, 31
INVAR-15, Run: 057, P, 0, 82, 0, 0, 29, 46, 5, 22
INVAR-15, Run: 058, P, 0, 82, 0, 0, 33, 50, 9, 26
INVAR-15, Run: 059, P, 0, 82, 0, 1, 33, 64, 9, 40
INVAR-15, Run: 060, P, 0, 82, 0, 1, 29, 52, 5, 28
INVAR-15, Run: 061, P, 0, 82, 0, 0, 38, 55, 14, 31
INVAR-15, Run: 062, P, 0, 82, 0, 1, 28, 58, 4, 34
INVAR-15, Run: 063, P, 0, 82, 0, 0, 24, 36, 0, 12
INVAR-15, Run: 064, P, 0, 82, 0, 1, 31, 62, 7, 38
INVAR-15, Run: 065, P, 0, 82, 0, 1, 24, 44, 0, 20
INVAR-15, Run: 066, P, 0, 82, 0, 0, 28, 47, 4, 23
INVAR-15, Run: 067, P, 0, 82, 0, 0, 24, 41, 0, 17
INVAR-15, Run: 068, P, 0, 82, 0, 1, 37, 57, 13, 33
INVAR-15, Run: 069, P, 0, 82, 0, 1, 35, 70, 11, 46
INVAR-15, Run: 070, P, 0, 82, 0, 0, 26, 35, 2, 11
INVAR-15, Run: 071, P, 0, 82, 0, 0, 34, 57, 10, 33
INVAR-15, Run: 072, P, 0, 82, 0, 1, 28, 59, 4, 35
INVAR-15, Run: 073, P, 0, 82, 0, 0, 26, 39, 2, 15
INVAR-15, Run: 074, P, 0, 82, 0, 3, 37, 77, 13, 53
INVAR-15, Run: 075, P, 0, 82, 0, 0, 27, 42, 3, 18
INVAR-15, Run: 076, P, 0, 82, 0, 0, 26, 50, 2, 26
INVAR-15, Run: 077, P, 0, 82, 0, 0, 35, 59, 11, 35
INVAR-15, Run: 078, P, 0, 82, 0, 0, 29, 47, 5, 23
INVAR-15, Run: 079, P, 0, 82, 0, 0, 26, 43, 2, 19
INVAR-15, Run: 080, P, 0, 82, 0, 0, 37, 62, 13, 38
INVAR-15, Run: 081, P, 0, 82, 0, 1, 31, 61, 7, 37
INVAR-15, Run: 082, P, 0, 82, 0, 0, 31, 56, 7, 32
INVAR-15, Run: 083, P, 0, 82, 0, 2, 29, 47, 5, 23
INVAR-15, Run: 084, P, 0, 82, 0, 2, 32, 46, 8, 22
INVAR-15, Run: 085, P, 0, 82, 0, 1, 30, 74, 6, 50
INVAR-15, Run: 086, P, 0, 82, 0, 1, 28, 66, 4, 42
INVAR-15, Run: 087, P, 0, 82, 0, 1, 30, 51, 6, 27
INVAR-15, Run: 088, P, 0, 82, 0, 1, 30, 55, 6, 31
INVAR-15, Run: 089, P, 0, 82, 0, 0, 31, 49, 7, 25
INVAR-15, Run: 090, P, 0, 82, 0, 0, 28, 49, 4, 25
INVAR-15, Run: 091, P, 0, 82, 0, 1, 30, 40, 6, 16
INVAR-15, Run: 092, P, 0, 82, 0, 1, 34, 54, 10, 30
INVAR-15, Run: 093, P, 0, 82, 0, 0, 30, 53, 6, 29
INVAR-15, Run: 094, P, 0, 82, 0, 0, 27, 43, 3, 19
INVAR-15, Run: 095, P, 0, 82, 0, 0, 26, 47, 2, 23
INVAR-15, Run: 096, P, 0, 82, 0, 1, 29, 55, 5, 31
INVAR-15, Run: 097, P, 0, 82, 0, 0, 26, 46, 2, 22
INVAR-15, Run: 098, P, 0, 82, 0, 1, 28, 48, 4, 24
INVAR-15, Run: 099, P, 0, 82, 0, 0, 30, 44, 6, 20
INVAR-15, Run: 100, P, 0, 82, 0, 0, 29, 56, 5, 32
INVAR-16, Run: 001, P, 0, 80, 0, 0, 6, 12, 0, 6
INVAR-16, Run: 002, P, 0, 80, 0, 0, 6, 16, 0, 10
INVAR-16, Run: 003, P, 0, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 004, P, 0, 80, 0, 1, 6, 10, 0, 4
INVAR-16, Run: 005, P, 0, 80, 0, 0, 7, 8, 1, 2
INVAR-16, Run: 006, P, 0, 80, 0, 1, 7, 9, 1, 3
INVAR-16, Run: 007, P, 0, 80, 0, 0, 7, 18, 1, 12
INVAR-16, Run: 008, P, 0, 80, 0, 0, 7, 12, 1, 6
INVAR-16, Run: 009, P, 0, 80, 0, 0, 6, 11, 0, 5
INVAR-16, Run: 010, P, 0, 80, 0, 0, 6, 9, 0, 3
INVAR-16, Run: 011, P, 0, 80, 0, 1, 6, 12, 0, 6
INVAR-16, Run: 012, P, 0, 80, 0, 0, 6, 11, 0, 5
